coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
36,57,'TORCIDA','schabowy','G0DS',211,2019-06-27
37,57,'Beta village','Wonder','NE-B',230,2019-06-27
38,57,'Alfa’s village','Wonder','NE-B',535,2019-06-27
43,57,'Natars 43|57','Natars','',54,2019-06-27
56,57,'Zzz','vzo_reid','vzo_reid',294,2019-06-27
61,57,'2','Mehrdad','IRAN',180,2019-06-27
75,57,'Natars 75|57','Natars','',38,2019-06-27
105,57,'LongHouse','DRAGON ROJO','',175,2019-06-27
111,57,'Pluto','lorjul','',120,2019-06-27
-110,56,'Enemy Killer','Enemy Killer','',12,2019-06-27
-96,56,'Arak','Striking','',165,2019-06-27
-80,56,'Death Star','Jackielan','',51,2019-06-27
-67,56,'Igraine`s village A','Igraine','',149,2019-06-27
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-27
-53,56,'02.boomer sooner','Kawa650','Kawa650',461,2019-06-27
-49,56,'Helms Deep','Roblfc94','',121,2019-06-27
-37,56,'First','Dabafke','GODS',375,2019-06-27
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',237,2019-06-27
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-27
-13,56,'Natars -13|56','Natars','',28,2019-06-27
-11,56,'001 Winters','Zerenty','101',86,2019-06-27
0,56,'Vulpesia','Vulpesius','',12,2019-06-27
2,56,'Natars 2|56','Natars','',89,2019-06-27
13,56,'Natars 13|56','Natars','',41,2019-06-27
45,56,'Weather','Weather','iran1',212,2019-06-27
48,56,'Software engineering','MNYBT','MNYBT',462,2019-06-27
51,56,'saito','junya','',77,2019-06-27
56,56,'New village','frogfish','4Fun',188,2019-06-27
61,56,'1','Mehrdad','IRAN',255,2019-06-27
67,56,'Natars 67|56','Natars','',13,2019-06-27
71,56,'DELETE','DELETE','NE-B',313,2019-06-27
72,56,'Breaking bad','thunder','',94,2019-06-27
77,56,'Eliansw2000','Eliansw2000','NE-B',317,2019-06-27
103,56,'Deadfrag98`s village','Deadfrag98','',2,2019-06-27
110,56,'Zerg Hive','Serral','',148,2019-06-27
-106,55,'karoleczeki`s village','karoleczeki','',2,2019-06-27
-93,55,'1.0 Nurse','MasterNurse','Victory',241,2019-06-27
-86,55,'FastRR02','FastRR','WldTurt',76,2019-06-27
-80,55,'Wanoo','trafalgar','OTOGAR',184,2019-06-27
-74,55,'Yemrecum','Yemrecum','',33,2019-06-27
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-27
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-06-27
-54,55,'House','tymonlolek','',144,2019-06-27
-50,55,'Yeet','Isaiah','',47,2019-06-27
-48,55,'Hedeby 1','Juhl112','',13,2019-06-27
-42,55,'2.','Charter','100%',141,2019-06-27
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-27
-22,55,'mossabbudair`s vi','mossabbudair','',53,2019-06-27
-14,55,'AIR`s village','AIR','',13,2019-06-27
-10,55,'L01','Milan','Victory',115,2019-06-27
-9,55,'Leamdon','Milan','Victory',334,2019-06-27
-1,55,'GAZALİ','KIZILELMA','OTOGAR',429,2019-06-27
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-27
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-27
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-27
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-27
27,55,'Natars 27|55','Natars','',29,2019-06-27
47,55,'Death valley☠','saigo','NE A',487,2019-06-27
55,55,'R.I.P','frogfish','4Fun',352,2019-06-27
60,55,'Балты','Iman boss','',302,2019-06-27
66,55,'surjadi`s village','surjadi','',237,2019-06-27
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-27
89,55,'Mammut`s village','Mammut','',10,2019-06-27
104,55,'KiefPlac','KiefThief','GIC',199,2019-06-27
106,55,'Oryxkiller`s village','Oryxkiller','',4,2019-06-27
109,55,'townsville','babbo natale','',129,2019-06-27
-103,54,'star','Violetta24star','',18,2019-06-27
-86,54,'FastRR01','FastRR','WldTurt',304,2019-06-27
-78,54,'Octavian`s village','Octavian','',9,2019-06-27
-76,54,'Gremington 01','Gremveldt','',25,2019-06-27
-67,54,'Zone 1','Calzkin','A&D',388,2019-06-27
-64,54,'Új falu','ace_dragon10','',236,2019-06-27
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-27
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-27
-43,54,'FoxHole','Shadowfox','-Ashoka-',104,2019-06-27
-42,54,'1.','Charter','100%',318,2019-06-27
-36,54,'Bubajoker`s village','Bubajoker','',240,2019-06-27
-29,54,'Testing','tonysoldan','',31,2019-06-27
-22,54,'Tampa Sandkessel III','sandkessel','OTOGAR',67,2019-06-27
-3,54,'SPQ1','Milan','Victory',582,2019-06-27
12,54,'0001','mikromidas','',603,2019-06-27
24,54,'02 Braavos','Mr.Frostbite','NE A',149,2019-06-27
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-27
35,54,'Caldicott retreat','clint','',25,2019-06-27
39,54,'B00','Bjorn','NE-B',547,2019-06-27
45,54,'A1','Ayaono','Sunny',298,2019-06-27
51,54,'Känkkäränkkä','Skirol','Skirol',354,2019-06-27
54,54,'Rome','Martuska','Martuska',205,2019-06-27
57,54,'Natars 57|54','Natars','',57,2019-06-27
62,54,'01.MaloCasque','zcriy','zcriy',303,2019-06-27
64,54,'Ace of the 15th gen','HumVee','',151,2019-06-27
68,54,'NV','AmirrimA','NE-B',250,2019-06-27
70,54,'01','Yasintaha','IRAN',316,2019-06-27
87,54,'Arpinum','Ciceronis','',78,2019-06-27
111,54,'01 Magic Kingdom','thebighacho','',132,2019-06-27
-92,53,'Hidden Valley','Urumada','',38,2019-06-27
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-06-27
-77,53,'Desa raya','Mecik','',14,2019-06-27
-74,53,'Grave yard','Aminmb','OTOGAR',418,2019-06-27
-71,53,'KaraHan 2','lovimy','lovimy',5,2019-06-27
-70,53,'KaraHan 4','lovimy','lovimy',321,2019-06-27
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-06-27
-65,53,'Sora','Kuhaku','OTOGAR',511,2019-06-27
-61,53,'2','zairois','zairois',312,2019-06-27
-54,53,'Cobra 1','netow','netow',381,2019-06-27
-52,53,'My No. 1','kotorce','100%',475,2019-06-27
-45,53,'улов','caab&mona','caab',305,2019-06-27
-41,53,'Snowlykt','Snowboii','Victory',91,2019-06-27
-35,53,'Nehram','Alik919','',436,2019-06-27
-28,53,'Rest','Elena','',109,2019-06-27
-20,53,'Tampa Sandkessel','sandkessel','OTOGAR',729,2019-06-27
-7,53,'Natars -7|53','Natars','',60,2019-06-27
1,53,'Terminal 2','tar','NE-B',39,2019-06-27
2,53,'Natars 2|53','Natars','',30,2019-06-27
7,53,'Start','Papont','',47,2019-06-27
20,53,'Natars 20|53','Natars','',64,2019-06-27
22,53,'Natars 22|53','Natars','',64,2019-06-27
33,53,'Source','PhM','',28,2019-06-27
38,53,'B01','Bjorn','NE-B',182,2019-06-27
41,53,'02 Tralla La Land','Roope','NE A',247,2019-06-27
42,53,'01 La La Land','Roope','NE A',428,2019-06-27
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-27
67,53,'snedder`s village','snedder','',11,2019-06-27
78,53,'Town II','teufel13','teufel13',269,2019-06-27
81,53,'0.2 Emona','Ad Quartodecimo','GIC',198,2019-06-27
86,53,'No. 1','SmittyAndrew','GIC',241,2019-06-27
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-27
95,53,'z','RangerT','GIC',289,2019-06-27
100,53,'01','SimTest','',131,2019-06-27
102,53,'Edam','Mark Hunter','NE-B',72,2019-06-27
104,53,'01 Phoenix Empire','Canibal AK','',181,2019-06-27
107,53,'Lesly`s village','Lesly','',4,2019-06-27
113,53,'meccute`s village','meccute','',2,2019-06-27
-106,52,'B1','samurai_riku','',200,2019-06-27
-100,52,'f.1','Flufftail','Victory',389,2019-06-27
-94,52,'00000000000000000001','McLovin','',60,2019-06-27
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-27
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',307,2019-06-27
-82,52,'Natars -82|52','Natars','',35,2019-06-27
-79,52,'Natars -79|52','Natars','',116,2019-06-27
-75,52,'00.01','M!cRoFire','',62,2019-06-27
-74,52,'Cursed land','Aminmb','OTOGAR',119,2019-06-27
-57,52,'02','Lukko','Lukko',258,2019-06-27
-55,52,'Aaa','Onionz','',103,2019-06-27
-52,52,'My No. 2','kotorce','100%',157,2019-06-27
-42,52,'A0 - Old city','gagaria','',119,2019-06-27
-37,52,'Lego','Lego09','Lego',440,2019-06-27
-32,52,'jokers cave','The Joker','G0DS',374,2019-06-27
-19,52,'1. 0001','hiccuby','GODS',381,2019-06-27
-17,52,'village','zorg','',27,2019-06-27
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-27
-5,52,'Pluto','Arbiu','Victory',482,2019-06-27
10,52,'Natars 10|52','Natars','',111,2019-06-27
14,52,'stupid phone','blobloblo','',193,2019-06-27
38,52,'Dastan Arturo','King Arthur','',325,2019-06-27
46,52,'gorfdie`s village','gorfdie','',8,2019-06-27
57,52,'TG','WRETIKANDAYUN','',182,2019-06-27
61,52,'Desperado','Desperado','NE-B',390,2019-06-27
62,52,'001 Huggies!','Knuffelbuffel','GODS',259,2019-06-27
82,52,'bodicool445`s village','bodicool445','',8,2019-06-27
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',407,2019-06-27
112,52,'pietervr`s village','pietervr','',3,2019-06-27
115,52,'Davetheg`s village','Davetheg','',6,2019-06-27
-112,51,'FURA2','FHD18','',92,2019-06-27
-102,51,'Natars -102|51','Natars','',10,2019-06-27
-99,51,'tigrov brlog','lone_wolf239','',232,2019-06-27
-96,51,'Elkia','Kuhaku','OTOGAR',79,2019-06-27
-93,51,'Moscow','Gray Ice','',37,2019-06-27
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-06-27
-77,51,'Sparta','ALGOD','A&D',314,2019-06-27
-67,51,'Celeia','Belizar','',43,2019-06-27
-65,51,'joselufo city','joselufo','',62,2019-06-27
-61,51,'Viareggio','Simochelo89','',41,2019-06-27
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-27
-44,51,'Keranglaut','siputlaut','',188,2019-06-27
-43,51,'Natars -43|51','Natars','',52,2019-06-27
-39,51,'madarz`s village','madarz','',10,2019-06-27
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-27
-31,51,'apple','mlee','',32,2019-06-27
-22,51,'3','roly','SWA',377,2019-06-27
-12,51,'Asgard','DoctorStrange','',97,2019-06-27
-10,51,'Pergamon','Lucky Luke','OTOGAR',236,2019-06-27
0,51,'.','M. EMPIRE','',249,2019-06-27
13,51,'stupid charger','blobloblo','',420,2019-06-27
19,51,'cemetery','cemetery','IRAN',280,2019-06-27
21,51,'alimzt','alimzt','IRAN',299,2019-06-27
35,51,'TheSix','canlo33','',108,2019-06-27
37,51,'02','Poppy','Winner',396,2019-06-27
40,51,'Boooo village','Galaxidos','Boo aly',487,2019-06-27
42,51,'Boooo village II','Galaxidos','Boo aly',124,2019-06-27
47,51,'Hiukroa','kiumajus','NE A',442,2019-06-27
55,51,'Maybe yAk','Alodia','NE-B',355,2019-06-27
63,51,'003 Buffalo','Knuffelbuffel','GODS',110,2019-06-27
71,51,'Stanis`s village','Stanis','',15,2019-06-27
74,51,'Nova aldeia','risk','risk',294,2019-06-27
75,51,'2','Hoppy.D','NE-B',159,2019-06-27
77,51,'First Chance','Tootmonster','',10,2019-06-27
83,51,'Vampire','illiakhan','',79,2019-06-27
91,51,'Minor Rome','Jaye','Sunny',214,2019-06-27
99,51,'Goci`s village 01','Goci','',27,2019-06-27
101,51,'SJT[1]','ball9369','',217,2019-06-27
103,51,'Kuantan 01','makano','',15,2019-06-27
110,51,'aivar`s village','aivar','',8,2019-06-27
-116,50,'ayoub.z999`s village','ayoub.z999','',2,2019-06-27
-109,50,'mvster_`s village','mvster_','',2,2019-06-27
-106,50,'Berlin','sahilpalnitkar','',84,2019-06-27
-98,50,'Kenna`s village','Kenna','',9,2019-06-27
-95,50,'Shiro','Kuhaku','OTOGAR',306,2019-06-27
-88,50,'Natars -88|50','Natars','',21,2019-06-27
-82,50,'Natars -82|50','Natars','',25,2019-06-27
-76,50,'Lami`s village','Lami','',29,2019-06-27
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',434,2019-06-27
-69,50,'On Jah','Karninetyeight','OTOGAR',410,2019-06-27
-63,50,'01','Gildo','OTOGAR',541,2019-06-27
-58,50,'Sang`s village','Sang','',47,2019-06-27
-49,50,'Natars -49|50','Natars','',21,2019-06-27
-47,50,'Jly`s village','Jly','',12,2019-06-27
-45,50,'Siputlaut','siputlaut','',414,2019-06-27
-42,50,'Graydar s village','Graydar','Fantasy',386,2019-06-27
-26,50,'anna','gyökérke','',50,2019-06-27
-15,50,'1.Ceylon','tearexius','OTOGAR',455,2019-06-27
-10,50,'Natars -10|50','Natars','',34,2019-06-27
-7,50,'Natars -7|50','Natars','',45,2019-06-27
15,50,'CA','AmirrimA','NE-B',409,2019-06-27
22,50,'kill','kill','',152,2019-06-27
25,50,'A','Ravel','NE A',376,2019-06-27
38,50,'Levi™','bolta','UNITED',494,2019-06-27
43,50,'⚔','sas','',68,2019-06-27
48,50,'Sunny','Ayaono','Sunny',455,2019-06-27
93,50,'Mainberry','Waffer','',150,2019-06-27
97,50,'HEAVEN','emirata1011','',38,2019-06-27
104,50,'GloryGladiator`s village','GloryGladiator','',6,2019-06-27
116,50,'farda`s village','farda','',10,2019-06-27
-115,49,'02','valente03','',107,2019-06-27
-107,49,'xi','Hanicka','',162,2019-06-27
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-27
-82,49,'Creeping Death','Kill Em All','OTOGAR',133,2019-06-27
-76,49,'ARE','Rawat007','OTOGAR',69,2019-06-27
-70,49,'0.1','Senhor_Br','',243,2019-06-27
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-27
-54,49,'Mordorium','burak190393','',212,2019-06-27
-43,49,'Crescent','MegaReitz','GODS',137,2019-06-27
-35,49,'marka001','mark','G0DS',381,2019-06-27
-33,49,'Async`s village','Async','',13,2019-06-27
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',301,2019-06-27
-18,49,'khazad dum','alexandr','',28,2019-06-27
-14,49,'Lima City','Nosora','',264,2019-06-27
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-27
0,49,'Hein`s village','Hein','',13,2019-06-27
12,49,'Town','jacobnays2','',18,2019-06-27
14,49,'1E28-700','sam nami','',81,2019-06-27
28,49,'Natars 28|49','Natars','',111,2019-06-27
31,49,'oo','ooooo','ooooo',263,2019-06-27
37,49,'#00 - Thunder God','Raiden','',16,2019-06-27
41,49,'Natars 41|49','Natars','',36,2019-06-27
46,49,'Silvana','ForestForce','NE A',553,2019-06-27
47,49,'Atul','ForestForce','NE A',337,2019-06-27
60,49,'N02','faredah','faredah',312,2019-06-27
62,49,'mb25','MB25','',64,2019-06-27
65,49,'Village','gibson335','',254,2019-06-27
70,49,'mikel 01','mikel','',18,2019-06-27
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-27
78,49,'Enkiland','Enki','',118,2019-06-27
85,49,'No. 2','SmittyAndrew','GIC',66,2019-06-27
88,49,'001. Pivopije','misko','DDD',303,2019-06-27
110,49,'99. Start Me Up','BeerAndFreeBurp','',65,2019-06-27
113,49,'Henryk Wrona`s village','Henryk Wrona','',14,2019-06-27
115,49,'A','Yurnero','',84,2019-06-27
-114,48,'Shurima','kramita','',134,2019-06-27
-103,48,'Little Villa','HelHarBen','',44,2019-06-27
-97,48,'A.L.I.E','avv','',28,2019-06-27
-90,48,'dubos','dubos','',24,2019-06-27
-87,48,'Natars -87|48','Natars','',58,2019-06-27
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-27
-56,48,'Natars -56|48','Natars','',55,2019-06-27
-51,48,'Gårda','jacobalex95','',251,2019-06-27
-42,48,'Potus','Lina','',119,2019-06-27
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-27
-37,48,'One','Orion','Shhh',445,2019-06-27
-24,48,'Seat','Fiore','',113,2019-06-27
-10,48,'Isengard','jonesvieira','',188,2019-06-27
-2,48,'Desovo','bertin','OTOGAR',499,2019-06-27
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-27
22,48,'El Sabio DOS','El Sabio','NE-B',301,2019-06-27
23,48,'Burgritter`s village','Burgritter','',92,2019-06-27
42,48,'BackUp','BackUp','NE A',544,2019-06-27
45,48,'suaron`s village','suaron','',176,2019-06-27
47,48,'Zeus','ForestForce','NE A',152,2019-06-27
51,48,'001','Alphaz021','',31,2019-06-27
58,48,'E1','ecoprin','',99,2019-06-27
61,48,'002 Hug','Knuffelbuffel','GODS',486,2019-06-27
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-27
87,48,'Mili55','Mili93','',116,2019-06-27
91,48,'Streptococcus','Soma','',77,2019-06-27
94,48,'Natars 94|48','Natars','',23,2019-06-27
99,48,'M2','Mrqasiiii','NE-B',255,2019-06-27
103,48,'01. Londres','wardlife','',35,2019-06-27
107,48,'Home','Robrob','NE A',40,2019-06-27
108,48,'SHEARLONG`s village','SHEARLONG','',4,2019-06-27
116,48,'New village','Rider','',33,2019-06-27
118,48,'Zoe95`s village','Zoe95','',6,2019-06-27
-116,47,'Hardkoo','sushi','',77,2019-06-27
-113,47,'Fekete lovag faluja','DIAS','',128,2019-06-27
-107,47,'Demdem1','Germaanse Rijk','',191,2019-06-27
-100,47,'Silas`s village','Silas','',11,2019-06-27
-76,47,'AZ01','aziz18','A&D',525,2019-06-27
-72,47,'02','Ksjuxa','',143,2019-06-27
-59,47,'Vanguard','freekill','',12,2019-06-27
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-27
-50,47,'atef`s village','atef','',8,2019-06-27
-38,47,'Snowman','Snowboii','Victory',157,2019-06-27
-32,47,'A3','orpbus','OTOGAR',54,2019-06-27
-19,47,'New village','koko','',2,2019-06-27
-18,47,'village','koko','',148,2019-06-27
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-27
-9,47,'Ephesus','Lucky Luke','OTOGAR',494,2019-06-27
-6,47,'loafer','loafer','',146,2019-06-27
-4,47,'01','Blind','GODS',475,2019-06-27
-2,47,'Heroïx','Teddyheart','Victory',38,2019-06-27
-1,47,'Guriga','scarabeus','Victory',502,2019-06-27
4,47,'Ashil','X_ashil_x','',18,2019-06-27
8,47,'free farm','Aron','',34,2019-06-27
17,47,'N.N 01','No Name','Mayhem',189,2019-06-27
59,47,'Jašar Ahmedovski','PalmanBraht','G0DS',628,2019-06-27
64,47,'01','SarilarinSulo','',68,2019-06-27
69,47,'Donde`s village','Donde','',9,2019-06-27
75,47,'Danulix`s village','Danulix','',154,2019-06-27
83,47,'Natars 83|47','Natars','',71,2019-06-27
86,47,'Were all nuts here','nutcase_sam','GIC',224,2019-06-27
87,47,'White hawk','alimzt','IRAN',157,2019-06-27
105,47,'devil0604`s village','devil0604','',7,2019-06-27
107,47,'Incredible`s village','Incredible','',4,2019-06-27
110,47,'Exort Trionis`s village','Exort Trionis','',2,2019-06-27
-111,46,'MaylineCookie`s village','MaylineCookie','',2,2019-06-27
-102,46,'Natars -102|46','Natars','',2,2019-06-27
-80,46,'Athens','ALGOD','A&D',82,2019-06-27
-70,46,'tapa','tapa','',36,2019-06-27
-58,46,'Natars -58|46','Natars','',16,2019-06-27
-56,46,'=','aznxdragon78','',198,2019-06-27
-47,46,'Nanoage`s','Nanoage','',58,2019-06-27
-39,46,'Snowborg','Snowboii','Victory',440,2019-06-27
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-27
-34,46,'the feret lair','feret','',13,2019-06-27
-26,46,'red`s village','red','',12,2019-06-27
-24,46,'00.Dacia','dacia','G0DS',657,2019-06-27
-16,46,'OF','leemware','OTOGAR',457,2019-06-27
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-27
0,46,'1','Ludax','',55,2019-06-27
2,46,'01','srt','IRAN',244,2019-06-27
7,46,'-00-','Amuattigor','',29,2019-06-27
15,46,'Forestyne`s village','Forestyne','',20,2019-06-27
23,46,'Ðriøn - [2nd]','Ðriøn','',134,2019-06-27
25,46,'El Sabio UNO','El Sabio','NE-B',328,2019-06-27
39,46,'Orky`s village','Orky','',33,2019-06-27
46,46,'Tonto','Sambone','NE A',43,2019-06-27
48,46,'Natars 48|46','Natars','',44,2019-06-27
51,46,'dolo','dolomitas','NE A',561,2019-06-27
55,46,'magic','magician','NE A',422,2019-06-27
68,46,'00','Joha','Joha',273,2019-06-27
70,46,'Mrmolijada','Mrma','',13,2019-06-27
82,46,'Kalate nader','Nader','iran1',110,2019-06-27
99,46,'M3','Mrqasiiii','NE-B',102,2019-06-27
104,46,'Fidalgo 1','Fidalgo','NE-B',256,2019-06-27
109,46,'Evkiz`s village','Evkiz','',9,2019-06-27
111,46,'Natars 111|46','Natars','',53,2019-06-27
114,46,'2. Leo Belgica','nhi_vanye','',127,2019-06-27
-118,45,'WFox`s village','WFox','',2,2019-06-27
-93,45,'Main Village','Newbie','A&D',309,2019-06-27
-79,45,'Wonder land','Matine','',72,2019-06-27
-75,45,'Natars -75|45','Natars','',38,2019-06-27
-70,45,'Anhur','wolfprince','',26,2019-06-27
-62,45,'Aldeia do Goofy 2','iDuck','iDuck',294,2019-06-27
-58,45,'Turdy2','Lingberr','-Ashoka-',252,2019-06-27
-57,45,'Turdy1','Lingberr','-Ashoka-',495,2019-06-27
-55,45,'floppi731`s village','floppi731','',8,2019-06-27
-47,45,'HAN ASPARUH','Nakazatel','OTOGAR',108,2019-06-27
-46,45,'Hell`s village','Hell','',12,2019-06-27
-40,45,'Kobol','cpeacheyy','OTOGAR',449,2019-06-27
-37,45,'Acre','Shenanigator','Ronin',506,2019-06-27
-35,45,'Sojourn','Shenanigator','Ronin',280,2019-06-27
-34,45,'Adozan 1.1','Adozan','Victory',279,2019-06-27
-25,45,'Dragonstone','aest24','',34,2019-06-27
-17,45,'Quimera','RIPPER','OTOGAR',300,2019-06-27
-14,45,'Hayrat','leemware','OTOGAR',226,2019-06-27
-3,45,'London','Srbin','Victory',99,2019-06-27
10,45,'Sari City','Ali ShabGrad','Mayhem',360,2019-06-27
22,45,'Deadshot','Deadshot','',15,2019-06-27
35,45,'Village 03','Lord Desius','NE A',243,2019-06-27
47,45,'Tadhou Kha','arczhen','NE-B',227,2019-06-27
48,45,'Felix','Sambone','NE A',440,2019-06-27
50,45,'Natars 50|45','Natars','',207,2019-06-27
58,45,'Ninja`s','Ninja','',151,2019-06-27
63,45,'Mistral gagnant','Piccettino','',166,2019-06-27
65,45,'1','Hoppy.D','NE-B',506,2019-06-27
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-27
93,45,'fanar`s village','fanar','',11,2019-06-27
94,45,'Shikago girls','shikago','fu',161,2019-06-27
108,45,'Sat nou','hazelwind','',180,2019-06-27
112,45,'rtgfegehh`s village','rtgfegehh','',7,2019-06-27
-105,44,'elianley`s village','elianley','',9,2019-06-27
-97,44,'Valhalla','Bringer','Victory',2,2019-06-27
-76,44,'Alabasta','trafalgar','OTOGAR',346,2019-06-27
-74,44,'Nicae','TheShepard','',132,2019-06-27
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-27
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',458,2019-06-27
-45,44,'kouter','kouter','',504,2019-06-27
-28,44,'Peace','Jay Nguyen','OTOGAR',386,2019-06-27
-23,44,'Natars -23|44','Natars','',28,2019-06-27
-21,44,'⚔ I M LEGEND ⚔','Halo65','',168,2019-06-27
-18,44,'00000001','Xarex','A&D',593,2019-06-27
-14,44,'Draka`s Landing','Draka','G0DS',336,2019-06-27
2,44,'saddark1`s village','saddark1','',47,2019-06-27
11,44,'Persian','Reptalin','',13,2019-06-27
20,44,'Drion`s village','Drion','',9,2019-06-27
23,44,'Natars 23|44','Natars','',19,2019-06-27
29,44,'Sunaa`s village','Sunaa','',37,2019-06-27
30,44,'Village 02','Lord Desius','NE A',619,2019-06-27
36,44,'Dino','Sambone','NE A',692,2019-06-27
42,44,'Call Me maybe','Alodia','NE-B',149,2019-06-27
43,44,'SinCity','aproman_032','G0DS',323,2019-06-27
47,44,'Karl V','lord Karlos','',70,2019-06-27
48,44,'Bud','Sambone','NE A',282,2019-06-27
53,44,'Natars 53|44','Natars','',59,2019-06-27
69,44,'Rayan','Ryn','NE-B',303,2019-06-27
76,44,'mido`s village','midozy','',28,2019-06-27
78,44,'Keyz','Keyzzz','',178,2019-06-27
87,44,'Home','Robrob','NE A',409,2019-06-27
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-27
109,44,'Niderkorn','Esquerdinha','',98,2019-06-27
114,44,'01 LPR','wolf','',139,2019-06-27
117,44,'aekk','aekkanut','G1',127,2019-06-27
119,44,'02','Leocuelli','',49,2019-06-27
-118,43,'Yasemin`s village','Yasemin','',3,2019-06-27
-116,43,'Zlý časy2','Grey Goose','',95,2019-06-27
-114,43,'Mahdihunter94','Mahdihunter','',68,2019-06-27
-111,43,'Dodona','Argored7','Victory',154,2019-06-27
-109,43,'Novi Sad','Zacfrancis99','',169,2019-06-27
-106,43,'Natars -106|43','Natars','',6,2019-06-27
-94,43,'Helheim','Bringer','Victory',234,2019-06-27
-69,43,'New village','Alfex','Victory',246,2019-06-27
-63,43,'Alamo','AZOG','AZOG',299,2019-06-27
-59,43,'[02] Tottenburg','Totten','Victory',256,2019-06-27
-41,43,'Adozan 1.2','Adozan','Victory',508,2019-06-27
-38,43,'99 Privet Drive *','Dumbledore','Fantasy',585,2019-06-27
-36,43,'00.Proxy','Proxy','A&D',400,2019-06-27
-35,43,'01','Proxy','A&D',146,2019-06-27
-27,43,'S.2','sergioxps','OTOGAR',251,2019-06-27
-26,43,'S.1','sergioxps','OTOGAR',585,2019-06-27
-24,43,'Caprica','cpeacheyy','OTOGAR',299,2019-06-27
-17,43,'Centaurus','RIPPER','OTOGAR',44,2019-06-27
-7,43,'Minerva`s village','Minerva','',22,2019-06-27
-4,43,'Zhitoshe','bertin','OTOGAR',237,2019-06-27
17,43,'0 Clubber','Aldo Raine','CoR',579,2019-06-27
21,43,'[1st] - Ðriøn','Ðriøn','',301,2019-06-27
30,43,'Village 01','Lord Desius','NE A',499,2019-06-27
38,43,'the one','the one','NE-B',465,2019-06-27
41,43,'Rider','Rider','',270,2019-06-27
45,43,'Behshahr','Ali ShabGrad','Mayhem',77,2019-06-27
49,43,'fan','fanfan','NE A',387,2019-06-27
60,43,'Defiant','Sir Reddog','',16,2019-06-27
68,43,'02 Second end','Srv01','',159,2019-06-27
75,43,'Ascum','Pedro Pereira','',219,2019-06-27
77,43,'Natars 77|43','Natars','',26,2019-06-27
81,43,'Ndesso','Frely','SAM',234,2019-06-27
86,43,'zxc01','jakelongzxc','NE A',328,2019-06-27
89,43,'LifeMastermind.1','nodevilz','SAM',294,2019-06-27
93,43,'Essa Fera','tomulis2000','',172,2019-06-27
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-27
105,43,'09. Ijs','basma','basma',266,2019-06-27
116,43,'02','Jack Reacher','NE-B',93,2019-06-27
163,43,'CHAOS','rolex4ever','GODS',102,2019-06-27
-119,42,'02 Two','monte','',71,2019-06-27
-112,42,'Hoangdiep89`s village','Hoangdiep89','',9,2019-06-27
-107,42,'chilzed`s village','chilzed','',2,2019-06-27
-105,42,'kuskiu`s village','kuskiu','',13,2019-06-27
