coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
82,76,'Natars 82|76','Natars','',20,2019-06-29
105,76,'shambles','shambles','',117,2019-06-29
149,76,'0003','mikromidas','G0DS',318,2019-06-29
155,76,'2 radish','Jon Snow','PB',263,2019-06-29
-102,75,'First Step','Nekard','',130,2019-06-29
-90,75,'Newtown','Sayak.Ray','',274,2019-06-29
-78,75,'Natars -78|75','Natars','',41,2019-06-29
-73,75,'02.پارس','Amiraabz','-Ashoka-',26,2019-06-29
-68,75,'Red Village 2.','bigbear13','',199,2019-06-29
-63,75,'smibn','smib','-Ashoka-',366,2019-06-29
-56,75,'A','BataanWarVet','',626,2019-06-29
-54,75,'Natars -54|75','Natars','',34,2019-06-29
-28,75,'York','crazyHamster','',212,2019-06-29
-24,75,'Natars -24|75','Natars','',46,2019-06-29
-16,75,'v1','Chef','',104,2019-06-29
-7,75,'Natars -7|75','Natars','',66,2019-06-29
-4,75,'Natars -4|75','Natars','',73,2019-06-29
-3,75,'village','Ladebalken','100%',181,2019-06-29
9,75,'00','St.jimmy','St.jimmy',298,2019-06-29
15,75,'raspad sistema','music_powerr','',255,2019-06-29
18,75,'02. Nangilima','Tengil','GODS',370,2019-06-29
21,75,'03. Törnrosdalen','Tengil','GODS',119,2019-06-29
28,75,'02','roham','NE A',220,2019-06-29
30,75,'B','Runotep','Runotep',319,2019-06-29
41,75,'001','Thianchroen','',286,2019-06-29
44,75,'Tavern+','Lucius_Maximus','',53,2019-06-29
45,75,'Tavern','Lucius_Maximus','',339,2019-06-29
47,75,'V1','opps','',314,2019-06-29
57,75,'00A','the lone ranger','',266,2019-06-29
70,75,'Soledad','Arquerius','',79,2019-06-29
81,75,'Natars 81|75','Natars','',47,2019-06-29
85,75,'Natars 85|75','Natars','',18,2019-06-29
94,75,'Mramor','Imsirbogic','',99,2019-06-29
102,75,'Crox village','Mikka','',44,2019-06-29
107,75,'Zsop`s village','Zsop','',2,2019-06-29
150,75,'0002','mikromidas','G0DS',542,2019-06-29
-106,74,'002-Rocket League','TheLmntrix','',139,2019-06-29
-99,74,'Киев','miki_azi','',175,2019-06-29
-89,74,'2','Kraken1985','',282,2019-06-29
-81,74,'Mifiak1','Mifiak','',92,2019-06-29
-79,74,'Roronoa Zoro','aylas53','aylas53',436,2019-06-29
-69,74,'Stjarna','M1ka','',129,2019-06-29
-55,74,'Sodoma','CLAWn','Sparta',455,2019-06-29
-51,74,'Deiland','dei2002','',9,2019-06-29
-46,74,'CHUJ','Axeel','',154,2019-06-29
-37,74,'01 Banana','yellowfruit','Victory',538,2019-06-29
-31,74,'Chontimus`s village','Chontimus','',13,2019-06-29
-30,74,'Pump Town','Buka','',320,2019-06-29
-29,74,'ONE','SLAYERSTEVE','',229,2019-06-29
-17,74,'00. Casterly Rock','Ivanhoe','Ivanhoe',272,2019-06-29
-9,74,'Ladonia','Muka','A&D',84,2019-06-29
-3,74,'Cris_Dani','Cris_Dani','',182,2019-06-29
1,74,'Rome','Vespasiano','',221,2019-06-29
7,74,'Xica`s village','Xica','',10,2019-06-29
17,74,'1','Theguvner','NE A',399,2019-06-29
22,74,'Black Hole','tramp','tramp',319,2019-06-29
35,74,'Nova aldeia','DonkeyKong','',235,2019-06-29
43,74,'Paulaner','Zumbi','',250,2019-06-29
62,74,'GaulToHell`s village','GaulToHell','',18,2019-06-29
80,74,'TG Kingdom','Scorpius','GIC',383,2019-06-29
82,74,'Winterfell','Nazarene','GIC',335,2019-06-29
104,74,'gegerkalong','robet','',120,2019-06-29
-104,73,'Natars -104|73','Natars','',16,2019-06-29
-101,73,'sonic2','Autsajder','',112,2019-06-29
-98,73,'001','t.a','',197,2019-06-29
-93,73,'ThienLuan106','jade_orchid8','',244,2019-06-29
-78,73,'Rain of Fire','rainoffire','-Ashoka-',265,2019-06-29
-62,73,'Natars -62|73','Natars','',38,2019-06-29
-60,73,'tacefo`s village','tacefo','',2,2019-06-29
-55,73,'Gomora','CLAWn','Sparta',191,2019-06-29
-48,73,'01 ANNA','ANNA','',272,2019-06-29
-45,73,'VAPS 1','vapsmedia','',15,2019-06-29
-40,73,'Theme to Come','ThisMoose','OTOGAR',478,2019-06-29
-36,73,'02 Kreig','ngohieu','ngohieu',297,2019-06-29
-32,73,'aria_am','aria_am','',115,2019-06-29
-22,73,'This is babel 002','ertio','ertio',334,2019-06-29
1,73,'New village','Vespasiano','',10,2019-06-29
15,73,'sniper02','Sniper08','NE A',375,2019-06-29
19,73,'AUJ','AAAA','NE-B',481,2019-06-29
22,73,'New village','AAAA','NE-B',238,2019-06-29
23,73,'BOOM','BOOM','',126,2019-06-29
28,73,'Dragon-mo`s village','Dragonmo','',88,2019-06-29
34,73,'Udkantsby','de silva','',236,2019-06-29
36,73,'Ville','JoJe-Tighi','',341,2019-06-29
46,73,'Classic was Better','ineptocracy','',13,2019-06-29
71,73,'SChan','SChan','',168,2019-06-29
83,73,'༺ཌ•AjalemOalaGh•ད༻','golestan','.X.',233,2019-06-29
91,73,'Icedex31`s village','Icedex31','',11,2019-06-29
93,73,'Natars 93|73','Natars','',52,2019-06-29
95,73,'Bigjj17`s village','Bigjj17','',19,2019-06-29
97,73,'Tel-Aviv','Corsario','',213,2019-06-29
106,73,'NAUJAS','qqqqq55555','',98,2019-06-29
108,73,'z01','Zion','',57,2019-06-29
-108,72,'Mateusz2115`s village','Mateusz2115','',8,2019-06-29
-106,72,'PotatoPatch','Cheap Thrills','A&D',281,2019-06-29
-103,72,'offliney boi','derpy','',28,2019-06-29
-97,72,'DMT`s village','DMT','',17,2019-06-29
-86,72,'AZ00','aziz18','A&D',334,2019-06-29
-83,72,'DAYLIGHT','tmikimay','-Ashoka-',53,2019-06-29
-81,72,'J-02','GrimReaper','',373,2019-06-29
-73,72,'2options','2options','',44,2019-06-29
-69,72,'Ampyx','rolas','',61,2019-06-29
-56,72,'Граф до Фръцльо!','juggy296','juggy296',213,2019-06-29
-37,72,'Tiski-Allas 2.0.','RiKaem','RiKaem',351,2019-06-29
-26,72,'BUISY`s village','BUISY','',11,2019-06-29
-19,72,'Party','mpx13','',29,2019-06-29
-14,72,'Xcated`s village','Xcated','',14,2019-06-29
1,72,'Lynxel','Lynxel','',296,2019-06-29
4,72,'Thurzon s hut','Thurzon','NE-B',497,2019-06-29
11,72,'Ana Rita 2','Ana Rita','NE A',353,2019-06-29
15,72,'2','Olle','',297,2019-06-29
18,72,'Видин','Hideous','Hideous',349,2019-06-29
30,72,'Def','jojoe2550','',94,2019-06-29
44,72,'starter','2Folks','',245,2019-06-29
62,72,'03 FL','AmirrimA','NE-B',172,2019-06-29
67,72,'2. People R Strange','xerma','xerma',239,2019-06-29
68,72,'2.pokemon','2pokemon','GIC',216,2019-06-29
70,72,'Z Pawn','Titus','',53,2019-06-29
92,72,'mehdi999','mehdi999','',150,2019-06-29
103,72,'Nazareth','OfficialAOC','Sunny',77,2019-06-29
109,72,'DeZ641`s village','DeZ641','',3,2019-06-29
-110,71,'mazzerat`s village','mazzerat','',8,2019-06-29
-99,71,'0_0','pesklenar1','',218,2019-06-29
-94,71,'Natars -94|71','Natars','',17,2019-06-29
-89,71,'XxraibuggxX`s village','XxraibuggxX','',12,2019-06-29
-86,71,'AZ02','aziz18','A&D',268,2019-06-29
-82,71,'SuNGuR`s village','SuNGuR','',10,2019-06-29
-66,71,'Unu','Stalker','Stalker',235,2019-06-29
-64,71,'B','BataanWarVet','',258,2019-06-29
-43,71,'Natars -43|71','Natars','',54,2019-06-29
-33,71,'Midgard','Adwolf','Sword',269,2019-06-29
-24,71,'B','Blue Bird','',226,2019-06-29
-20,71,'02 Two','Chesters Mill','',237,2019-06-29
-5,71,'ERİP','Muka','A&D',313,2019-06-29
-2,71,'Arrgh !!','RoadToHodmimir','Arggh !!',81,2019-06-29
0,71,'Natars 0|71','Natars','',90,2019-06-29
12,71,'Ana Rita','Ana Rita','NE A',452,2019-06-29
22,71,'Dìa','Sbreezy','NE A',402,2019-06-29
28,71,'2 Little Spider','Deadman','Deadman',352,2019-06-29
51,71,'Brael`s village','Leicas2603','',21,2019-06-29
55,71,'Grims reach','Grimwraith','Mayhem',222,2019-06-29
69,71,'Base 1','agile_joker','',27,2019-06-29
73,71,'Gambler ☘','DeFalco','GIC',337,2019-06-29
78,71,'01-Rome','Cessar','',60,2019-06-29
80,71,'01','Carbon Monoxide','',26,2019-06-29
87,71,'(^-^)','Rontox','Rontox',340,2019-06-29
91,71,'Borgo Alberto','AlbertoDBL','',214,2019-06-29
102,71,'Klop II','praeivis','',189,2019-06-29
-111,70,'NamikazeTora`s village','NamikazeTora','',2,2019-06-29
-109,70,'KonKona','akbarghooli','',64,2019-06-29
-90,70,'Winter','Ali..memar','',180,2019-06-29
-70,70,'Fickenheimburg','Habszifon','',123,2019-06-29
-64,70,'C','BataanWarVet','',61,2019-06-29
-39,70,'Testudo','Myoso','Myoso',384,2019-06-29
-38,70,'[1] The Dog House','RozaliaDame','OTOGAR',104,2019-06-29
-30,70,'The Argonath','gargol','gargol',254,2019-06-29
-23,70,'Nepravda','Car Mrazomor','',561,2019-06-29
-19,70,'Elada','Frandan','',110,2019-06-29
-12,70,'tehran','I.R.IRAN','',14,2019-06-29
18,70,'Deathscythz','Deathscythz','',205,2019-06-29
31,70,'01 Winterfell','Mr.Frostbite','NE A',393,2019-06-29
33,70,'Smartyland 2','ocsyke','ocsyke',331,2019-06-29
45,70,'AK-Sure','AK-Sure','',306,2019-06-29
46,70,'Fiction','g0dfathermezz','G0DS',266,2019-06-29
48,70,'H3BO3','Portas','GODS',551,2019-06-29
61,70,'Flag302`s village','Flag302','',13,2019-06-29
68,70,'Bulan','batozar','RtM',139,2019-06-29
70,70,'Che☭','Urishury34','',109,2019-06-29
94,70,'MR Horak`s village','MR Horak','',14,2019-06-29
99,70,'First time be kind','abdul','',215,2019-06-29
105,70,'02 FearOfTheDark','Genghis Khan','',153,2019-06-29
114,70,'Mormeu','kaisen','GIC',77,2019-06-29
-379,69,'New village','Erekose','alliance',29,2019-06-29
-108,69,'kawusius`s village','kawusius','',3,2019-06-29
-103,69,'Mehdiomidi`s village','Mehdiomidi','',4,2019-06-29
-87,69,'ARKNIGHT','tmikimay','-Ashoka-',291,2019-06-29
-83,69,'Winterfell','Lying Detective','',39,2019-06-29
-79,69,'arnika','arnika','',181,2019-06-29
-76,69,'Natars -76|69','Natars','',15,2019-06-29
-74,69,'01.تخت جمشید','Amiraabz','-Ashoka-',257,2019-06-29
-59,69,'Új falu','RAMZEZ','',170,2019-06-29
-55,69,'Ishamael`s village','Ishamael','',13,2019-06-29
-46,69,'Vladivostok','Chamangoo','TVIK',481,2019-06-29
-42,69,'Sollia','minerva81','',282,2019-06-29
-32,69,'Novi Sad','RIP','RIP',243,2019-06-29
-23,69,'02 Angelica','DaveAngel','G0DS',423,2019-06-29
-22,69,'03 Angelina','DaveAngel','G0DS',337,2019-06-29
-21,69,'NeverlanD','SpecijalkaPP','',162,2019-06-29
-14,69,'Natars -14|69','Natars','',34,2019-06-29
-6,69,'Natars -6|69','Natars','',102,2019-06-29
-4,69,'MUKA','Muka','A&D',639,2019-06-29
3,69,'Farm me','TifFa','',10,2019-06-29
11,69,'RessaM`s village','RessaM','',32,2019-06-29
15,69,'Kenshi`s village','Kenshi','',9,2019-06-29
21,69,'gamehunt`s village','gamehunt','',13,2019-06-29
37,69,'bagusriadi`s village','bagusriadi','',10,2019-06-29
41,69,'Razor Hills','anston','NE-B',202,2019-06-29
43,69,'2.0 Muncie','smudli','smudli',495,2019-06-29
45,69,'The Library','g0dfathermezz','G0DS',493,2019-06-29
46,69,'Jasper','Miles Matheson','PB',363,2019-06-29
54,69,'Wulfenhearte`s village','Wulfenhearte','',9,2019-06-29
73,69,'gamewasser`s village','gamewasser','',12,2019-06-29
79,69,'02','Yasintaha','.X.',130,2019-06-29
82,69,'Vila1','Mili55','GIC',243,2019-06-29
89,69,'viv`s village','viv','',12,2019-06-29
91,69,'03 Digga Dogg','Wen','NE-B',92,2019-06-29
-111,68,'HughMoirley`s village','HughMoirley','',4,2019-06-29
-109,68,'COCOS 2','SonoQui','',117,2019-06-29
-104,68,'Domi_Nika`s village','Domi_Nika','',5,2019-06-29
-101,68,'fenilla','fenouchy','',235,2019-06-29
-72,68,'#cuckG0DS','fhilur','OTOGAR',200,2019-06-29
-71,68,'Team Dark','InFaMoUs10','',146,2019-06-29
-66,68,'Jo0ker`s village','Jo0ker','',12,2019-06-29
-54,68,'02 The Dark Vault','earvin','',218,2019-06-29
-52,68,'vitacity','Pilgrim','Pilgrim',308,2019-06-29
-50,68,'WarLorD','WarLorD','',123,2019-06-29
-47,68,'Natars -47|68','Natars','',52,2019-06-29
-37,68,'Miki','savareruhan','',16,2019-06-29
-34,68,'Reservatet','millano','millano',365,2019-06-29
-9,68,'d0m3n`s village','d0m3n','',20,2019-06-29
-2,68,'01.spawn','suroynam','A&D',447,2019-06-29
0,68,'xXxLoOoRDxXx','xXxLoOoRDxXx','',141,2019-06-29
4,68,'Timoti`s village','Tim','',118,2019-06-29
8,68,'Penny lam`s village','Penny lam','',13,2019-06-29
22,68,'00','lord of rings','TTL',503,2019-06-29
25,68,'01. Anger','CubeZero','',23,2019-06-29
44,68,'Kapija','Gambit','',241,2019-06-29
45,68,'H2SO4','Portas','GODS',564,2019-06-29
46,68,'KNO3','Portas','GODS',88,2019-06-29
56,68,'First','GamesMan','NE-B',352,2019-06-29
80,68,'whaddicted`s village','whaddicted','',16,2019-06-29
84,68,'DEHBI MOHAMED`s village','DEHBI MOHAMED','',11,2019-06-29
90,68,'IvenTheLast`s village','IvenTheLast','',11,2019-06-29
92,68,'Natars 92|68','Natars','',23,2019-06-29
96,68,'Huga','prince42','Sunny',234,2019-06-29
101,68,'02.Rua','Sahti','',225,2019-06-29
105,68,'Diaz`s village','Diaz','',7,2019-06-29
110,68,'My first snow Fort!','pampon','',98,2019-06-29
112,68,'{1}','outlay','',52,2019-06-29
-110,67,'Pepper-ey','Muhasebeci44','',94,2019-06-29
-107,67,'DeathbyPacman`s village','DeathbyPacman','',6,2019-06-29
-105,67,'Guess who is back','marcozzi','',160,2019-06-29
-98,67,'Pince mi','Tin-tin','Tin-tin',254,2019-06-29
-72,67,'1','dad','',250,2019-06-29
-67,67,'Cph','rabrab','ROG',130,2019-06-29
-65,67,'Robo','Robo','',22,2019-06-29
-32,67,'Mó [00] ☠','Petard','',38,2019-06-29
-6,67,'Natars -6|67','Natars','',51,2019-06-29
4,67,'01 Cuba','asantbdj','-Ashoka-',117,2019-06-29
5,67,'00 Cuba','asantbdj','-Ashoka-',342,2019-06-29
10,67,'HAKA','Noah','URUK-HAI',117,2019-06-29
24,67,'susano o','lars','',12,2019-06-29
43,67,'1 punt','nickelbed','G0DS',446,2019-06-29
72,67,'Hamid81','Hamid81','.X.',146,2019-06-29
76,67,'OC','Desperado','NE-B',298,2019-06-29
88,67,'01. LAV (ili jesi..)','misko','DDD',110,2019-06-29
98,67,'I','calebll1','',233,2019-06-29
111,67,'m01','Mid','',57,2019-06-29
-106,66,'Nová Dedina','blogis1','',200,2019-06-29
-101,66,'wander`s village','wander','',12,2019-06-29
-97,66,'Xo d prb','Marchioness','',293,2019-06-29
-92,66,'Strip Club','Sianoor','-Ashoka-',230,2019-06-29
-90,66,'.&#62;&#62;','omerhaliti','',12,2019-06-29
-84,66,'Derrickivy`s village','Derrickivy','',11,2019-06-29
-75,66,'asfaf`s village','asfaf','',10,2019-06-29
-69,66,'Iran','Scar face','',55,2019-06-29
-47,66,'Smyrna','Balyoz','',188,2019-06-29
-43,66,'yoyo','Bahubully','',111,2019-06-29
-40,66,'Gainsville','Buka','',389,2019-06-29
-36,66,'Killer ant ♤','Erfan.t80','OTOGAR',351,2019-06-29
-29,66,'€1 ♧','Erfan.t80','OTOGAR',524,2019-06-29
-20,66,'Natars -20|66','Natars','',28,2019-06-29
-10,66,'Sparta','my_boo','',255,2019-06-29
3,66,'mandarina','mandarina','',78,2019-06-29
8,66,'Thurzon s larger hut','Thurzon','NE-B',124,2019-06-29
21,66,'Natars 21|66','Natars','',165,2019-06-29
30,66,'Daku','riaahater','NE A',446,2019-06-29
34,66,'Steph','Sbreezy','NE A',83,2019-06-29
39,66,'sofiq1','JustDoIt','',233,2019-06-29
48,66,'Natars 48|66','Natars','',135,2019-06-29
61,66,'01.RaidElekk','CowCowMen','',387,2019-06-29
97,66,'KoleSSlaw`s village','KoleSSlaw','',10,2019-06-29
102,66,'brownfish06 2','Sudenaz','',223,2019-06-29
113,66,'YEEMASTER27`s village','YEEMASTER27','',6,2019-06-29
-217,65,'00000000','Xarex','A&D',154,2019-06-29
-111,65,'01 You','Glen Rhee','',94,2019-06-29
-107,65,'Adnan05`s village','Adnan05','',2,2019-06-29
-105,65,'عالم أهليز','bioe3','',180,2019-06-29
-71,65,'Natars -71|65','Natars','',52,2019-06-29
-68,65,'vaderu`s village','vaderu','',13,2019-06-29
-36,65,'€3 ♡','Erfan.t80','OTOGAR',104,2019-06-29
-26,65,'Philip lockett`s village','Philip lockett','',11,2019-06-29
-23,65,'Kape','Kape','Sword',183,2019-06-29
-11,65,'Luzhou','Luzhou','',303,2019-06-29
-6,65,'2. Cauldron of Shame','FilthCauldron','A&D',265,2019-06-29
4,65,'Krissu19`s village','Krissu19','',9,2019-06-29
16,65,'01','lord of rings','TTL',333,2019-06-29
22,65,'Sjors`s village','Sjors','',12,2019-06-29
54,65,'erik0811`s village','erik0811','',15,2019-06-29
60,65,'Village 00','CarlosMelo','',21,2019-06-29
61,65,'03.DeathLand','CowCowMen','',351,2019-06-29
62,65,'Электрозаводск','Meranveldrix','',302,2019-06-29
70,65,'Natars 70|65','Natars','',40,2019-06-29
96,65,'02 Mikey','Wen','NE-B',271,2019-06-29
100,65,'Natars 100|65','Natars','',6,2019-06-29
108,65,'sector81','sector81','',185,2019-06-29
112,65,'Molder`s village','Molder','',5,2019-06-29
-112,64,'popit`s village','popit','',2,2019-06-29
-95,64,'SuperKing','SuperKing','',14,2019-06-29
-72,64,'Lucy','Sarah','OTOGAR',535,2019-06-29
-69,64,'New village','Th0r4e','-Ashoka-',58,2019-06-29
-62,64,'Oak Kingdom','Oakleafking','',20,2019-06-29
-60,64,'Natars -60|64','Natars','',107,2019-06-29
-58,64,'The OG Rome','Gen. Woundwart','',42,2019-06-29
-34,64,'01. Sheep','Rescue','OTOGAR',592,2019-06-29
-23,64,'001 ۞ ARMaB ۞','ARM','RAM',347,2019-06-29
-13,64,'ColdBlood`s village','ColdBlood','',11,2019-06-29
-7,64,'1. Cauldron of Filth','FilthCauldron','A&D',563,2019-06-29
-5,64,'3. Cauldron of Guilt','FilthCauldron','A&D',81,2019-06-29
-3,64,'Iszapszentgilisztás','anizka101','Victory',152,2019-06-29
-1,64,'Környe','anizka101','Victory',321,2019-06-29
5,64,'Source','Why_not','',86,2019-06-29
16,64,'New village','lord of rings','TTL',64,2019-06-29
31,64,'Non-Fiction','g0dfathermezz','G0DS',553,2019-06-29
38,64,'Thorin`s village','Thorin','',20,2019-06-29
46,64,'Natars 46|64','Natars','',24,2019-06-29
55,64,'Town 1','Ehoffmann','',14,2019-06-29
64,64,'SHIFT','DELETE','NE-B',200,2019-06-29
65,64,'tasty1728`s village','tasty1728','',31,2019-06-29
68,64,'KOROGLU','tkoroglu','',13,2019-06-29
75,64,'1.pokemon','2pokemon','GIC',356,2019-06-29
79,64,'WING 00','legend','.X.',200,2019-06-29
80,64,'aa villa','aa7700','',138,2019-06-29
84,64,'02','ANDY','',143,2019-06-29
110,64,'AdamKam3','AdamKam3','',71,2019-06-29
-216,63,'03.4446','suroynam','A&D',141,2019-06-29
-140,63,'00. Solomon','Israfil','Victory',36,2019-06-29
-109,63,'Symbelex`s village','Symbelex','',2,2019-06-29
-107,63,'Loess','Dualo nereik?','',186,2019-06-29
-100,63,'Gromile 3','marciopereira83','',248,2019-06-29
-94,63,'TheLastLionHD`s village','TheLastLionHD','',26,2019-06-29
-90,63,'Bonjour555`s village','Bonjour555','',11,2019-06-29
-88,63,'deaths_path4 2','Satan 71','Satan 71',425,2019-06-29
-69,63,'Azgard','Th0r4e','-Ashoka-',277,2019-06-29
-55,63,'zOmzaaa`s village','zOmz','cpe',404,2019-06-29
-52,63,'Nothingness','Zero','',32,2019-06-29
-49,63,'Bengjy`s village','Bengjy','',53,2019-06-29
-42,63,'02 Karl Marx','stari_dzek','',299,2019-06-29
-40,63,'Natars -40|63','Natars','',59,2019-06-29
-33,63,'Spikeville','Im A Spiker','',151,2019-06-29
-21,63,'Base','ManInBlack','',46,2019-06-29
-12,63,'Diagon Alley','khalesi','NE A',125,2019-06-29
-2,63,'Whiterun','Petkys','',14,2019-06-29
6,63,'Natars 6|63','Natars','',59,2019-06-29
11,63,'Zeus has return','Fahm','',238,2019-06-29
16,63,'Natars 16|63','Natars','',329,2019-06-29
20,63,'Vikingszone','Ami','TU',213,2019-06-29
23,63,'Natars 23|63','Natars','',40,2019-06-29
34,63,'Natars 34|63','Natars','',56,2019-06-29
45,63,'BaQ Shalaam','jaro3','jaro3',336,2019-06-29
49,63,'The purge☠','saigo','NE A',155,2019-06-29
56,63,'Natars 56|63','Natars','',105,2019-06-29
96,63,'01','Vlad_09','GIC',277,2019-06-29
98,63,'Jangjang1','Jang','',23,2019-06-29
101,63,'2','Maxotti','',162,2019-06-29
105,63,'Welcome to the Hell','Ragnar8936498','',203,2019-06-29
109,63,'Steinkoks`s village','Steinkoks','',8,2019-06-29
113,63,'Nova aldeia','Juanma97','',143,2019-06-29
115,63,'0hamid0`s village','0hamid0','',3,2019-06-29
-216,62,'02.15c','suroynam','A&D',371,2019-06-29
-164,62,'Maru','PNCK','A&D',513,2019-06-29
-163,62,'Stephano','PNCK','A&D',317,2019-06-29
-110,62,'nataliamadrzej`s village','nataliamadrzej','',3,2019-06-29
-103,62,'alkatraz','kostolomac','',225,2019-06-29
-82,62,'00','masterpumpkin','',13,2019-06-29
-68,62,'Vidikovac','sakivdk','',14,2019-06-29
-65,62,'Natars -65|62','Natars','',31,2019-06-29
-62,62,'*','NCaniox','RaE',192,2019-06-29
-60,62,'Sky_Dream','AssassinFox','',227,2019-06-29
-56,62,'rick`s village','rick','',12,2019-06-29
-36,62,'02. Noob','Rescue','OTOGAR',452,2019-06-29
-35,62,'03. Knight','Rescue','OTOGAR',128,2019-06-29
-34,62,'Natars -34|62','Natars','',98,2019-06-29
-22,62,'Galacsin','scarabeus','Victory',287,2019-06-29
-5,62,'Kokotovo','LenTvojTatko','',85,2019-06-29
-3,62,'bills 1','billtothehill','',43,2019-06-29
3,62,'mukapack`s village','mukapack','',14,2019-06-29
21,62,'Matagooby','Asymtote','',18,2019-06-29
23,62,'B','Ravel','NE A',121,2019-06-29
28,62,'Natars 28|62','Natars','',73,2019-06-29
46,62,'01-come voglio','antonio65','',408,2019-06-29
51,62,'qwe','Teirusu','G0DS',103,2019-06-29
52,62,'algo legal (1)','MediuM','MediuM',363,2019-06-29
61,62,'LT01','Maquens','NE-B',468,2019-06-29
72,62,'dolo1','dolomitas','NE A',71,2019-06-29
76,62,'Centurion','Arcawat','GIC',364,2019-06-29
81,62,'WING 01','legend','.X.',86,2019-06-29
87,62,'Plz I fan','DeJerre','',28,2019-06-29
95,62,'Rome','trey','',11,2019-06-29
97,62,'Natars 97|62','Natars','',14,2019-06-29
106,62,'kumade5`s village','kumade5','',13,2019-06-29
108,62,'V1','DeathWish','',64,2019-06-29
-114,61,'sdsag68df`s village','sdsag68df','',2,2019-06-29
-91,61,'DannyApocope`s village','DannyApocope','',9,2019-06-29
-87,61,'Natars -87|61','Natars','',41,2019-06-29
-49,61,'kalsola','kalsola2','',78,2019-06-29
-15,61,'Thepoorvillage','Thepoorguy','',58,2019-06-29
-10,61,'Kuappatori','vihannes','Sparta',342,2019-06-29
-6,61,'Home sweet home','Martin14','',425,2019-06-29
-5,61,'Number 2','Martin14','',241,2019-06-29
-2,61,'Djdj`s village','Djdj','',20,2019-06-29
1,61,'love','vaultdweller','',50,2019-06-29
5,61,'[1]Onuland','Onu','GODS',663,2019-06-29
9,61,'Natars 9|61','Natars','',63,2019-06-29
17,61,'mifdeles4','mifdeles4','',246,2019-06-29
19,61,'sniper01','Sniper08','NE A',550,2019-06-29
36,61,'Natars 36|61','Natars','',94,2019-06-29
42,61,'#2 Black Hole','Wektor','Wektor',382,2019-06-29
46,61,'2 scrimmage','nickelbed','G0DS',357,2019-06-29
50,61,'Pominville','iBone','',61,2019-06-29
55,61,'Natars 55|61','Natars','',58,2019-06-29
59,61,'Rafah129`s village','Rafah_129','',14,2019-06-29
69,61,'dolo','dolomitas','NE A',286,2019-06-29
70,61,'skypea village','yusri1989','',164,2019-06-29
74,61,'noski','Ltay','',167,2019-06-29
93,61,'Cal Hughes`s village','Cal Hughes','',9,2019-06-29
96,61,'Davao','Bretteheart','TLL~',246,2019-06-29
99,61,'Natars 99|61','Natars','',19,2019-06-29
102,61,'TG-FR','rodandgun','',221,2019-06-29
111,61,'Exynospl`s village','Exynospl','',6,2019-06-29
114,61,'Teckblue`s village','Teckblue','',2,2019-06-29
116,61,'Itchy`s village','Itchy','',2,2019-06-29
-108,60,'02 F','delikadir','',230,2019-06-29
-100,60,'03. Sanctuary','TzadO','G0DS',296,2019-06-29
-92,60,'02. Watering Hole','TzadO','G0DS',435,2019-06-29
-86,60,'cubbrains`s village','cubbrains','',14,2019-06-29
-78,60,'Dreadfort','TyberZann1337','Victory',251,2019-06-29
-75,60,'Zone 3','Calzkin','A&D',13,2019-06-29
-74,60,'The Dank & Derpy','Debuff3d','',206,2019-06-29
-55,60,'Potatoes','hidrojen','hidrojen',390,2019-06-29
-50,60,'#999','fhilur','OTOGAR',571,2019-06-29
-48,60,'Farmville','fajdi','',347,2019-06-29
-40,60,'Stronghold','Blackpearl','-Ashoka-',253,2019-06-29
-36,60,'RagnarDR6','RagnarDR6','',72,2019-06-29
-32,60,'BaronX village','baronx','',49,2019-06-29
-31,60,'Kailash','Sagar34','G0DS',153,2019-06-29
-4,60,'Nox','wolfprince','',259,2019-06-29
-1,60,'casa','calamaro','',408,2019-06-29
4,60,'Leia Organa`s village','Leia Organa','',10,2019-06-29
26,60,'woody94`s village','woody94','',11,2019-06-29
37,60,'666','schabowy','G0DS',580,2019-06-29
44,60,'Natars 44|60','Natars','',123,2019-06-29
47,60,'VouBho kha','arczhen','NE-B',368,2019-06-29
49,60,'Natars 49|60','Natars','',73,2019-06-29
56,60,'Natars 56|60','Natars','',36,2019-06-29
103,60,'DA','Bbh','',244,2019-06-29
110,60,'Khaled Alotaibi (2)','dancho','',190,2019-06-29
117,60,'MisiaQ172`s village','MisiaQ172','',3,2019-06-29
-70,59,'Troy','WhiteWolf','A&D',369,2019-06-29
-58,59,'1a1','Wcm','Victory',505,2019-06-29
-56,59,'Natars -56|59','Natars','',32,2019-06-29
-39,59,'Natars -39|59','Natars','',120,2019-06-29
-32,59,'marka002','mark','A&D',263,2019-06-29
-31,59,'yamlok','Sagar34','G0DS',470,2019-06-29
-11,59,'Devias','Rafale','G0DS',135,2019-06-29
-9,59,'Aka Larencija','Rafale','G0DS',473,2019-06-29
0,59,'Tana01','Topokiller89','',44,2019-06-29
3,59,'StyxHD`s village','StyxHD','',10,2019-06-29
17,59,'Natars 17|59','Natars','',226,2019-06-29
20,59,'Natars 20|59','Natars','',41,2019-06-29
22,59,'01','roham','NE A',603,2019-06-29
28,59,'Natars 28|59','Natars','',100,2019-06-29
30,59,'00','nickelbed','G0DS',550,2019-06-29
39,59,'Jaokhro','kiumajus','NE A',270,2019-06-29
46,59,'Natars 46|59','Natars','',42,2019-06-29
61,59,'Crni Medo','medo','',66,2019-06-29
