coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
76,67,'OC','Desperado','NE-B',191,2019-06-19
89,67,'Pancho`s village','Pancho','',2,2019-06-19
98,67,'新村莊','calebll1','',55,2019-06-19
-97,66,'#03','Marchioness','',110,2019-06-19
-92,66,'Tehran','Sianoor','',107,2019-06-19
-90,66,'.&#62;&#62;','omerhaliti','',12,2019-06-19
-84,66,'Derrickivy`s village','Derrickivy','',11,2019-06-19
-75,66,'asfaf`s village','asfaf','',10,2019-06-19
-73,66,'LuckyDrug`s village','LuckyDrug','',8,2019-06-19
-69,66,'Iran','Scar face','',55,2019-06-19
-66,66,'m_3_g_2_pk 2','Os2','',94,2019-06-19
-47,66,'Smyrna','Balyoz','',188,2019-06-19
-43,66,'yoyo','Bahubully','',111,2019-06-19
-40,66,'Gainsville','Buka','G0DS',390,2019-06-19
-36,66,'New village','Erfan.t80','OTOGAR',198,2019-06-19
-29,66,'€1','Erfan.t80','OTOGAR',422,2019-06-19
-20,66,'spawhi`s village','spawhi','',7,2019-06-19
-10,66,'Sparta','my_boo','',258,2019-06-19
1,66,'MaximusX`s village','MaximusX','',7,2019-06-19
3,66,'mandarina','mandarina','',78,2019-06-19
8,66,'Thurzon s larger hut','Thurzon','NE-B',105,2019-06-19
21,66,'Natars 21|66','Natars','',143,2019-06-19
25,66,'ritter kuno`s village','ritter kuno','',8,2019-06-19
30,66,'Daku','riaahater','NE A',365,2019-06-19
32,66,'Türk Bir Dev`s village','Türk Bir Dev','',8,2019-06-19
34,66,'Steph','Sbreezy','NE A',19,2019-06-19
39,66,'sofiq1','JustDoIt','',233,2019-06-19
48,66,'02 WhiteWidow','Ciaued','',158,2019-06-19
61,66,'Рождественская','CowCowMen','',355,2019-06-19
82,66,'1. GoldenMist','Rain','',14,2019-06-19
91,66,'Akenoname`s village','Akenoname','',8,2019-06-19
97,66,'KoleSSlaw`s village','KoleSSlaw','',10,2019-06-19
99,66,'naveed2`s village','naveed2','',2,2019-06-19
-93,65,'vercingetorix47`s village','vercingetorix47','',7,2019-06-19
-71,65,'Natars -71|65','Natars','',19,2019-06-19
-68,65,'vaderu`s village','vaderu','',13,2019-06-19
-53,65,'ursa','ursa','',172,2019-06-19
-45,65,'King24`s village','King24','',9,2019-06-19
-26,65,'Philip lockett`s village','Philip lockett','',11,2019-06-19
-23,65,'Kape','Kape','Sword',189,2019-06-19
-19,65,'Zaxke`s village','Zaxke','',7,2019-06-19
-11,65,'Luzhou','Luzhou','Sparta',303,2019-06-19
-6,65,'2. Cauldron of Shame','FilthCauldron','A&D',167,2019-06-19
4,65,'Krissu19`s village','Krissu19','',9,2019-06-19
16,65,'New village','lord of rings','TTL',212,2019-06-19
22,65,'Sjors`s village','Sjors','',12,2019-06-19
54,65,'erik0811`s village','erik0811','',15,2019-06-19
60,65,'Village 00','CarlosMelo','',21,2019-06-19
61,65,'Ты это я','CowCowMen','',155,2019-06-19
62,65,'Электрозаводск','Meranveldrix','',302,2019-06-19
70,65,'Natars 70|65','Natars','',9,2019-06-19
96,65,'New village','Wen','NE-B',133,2019-06-19
98,65,'Knight`s village','Knight','',2,2019-06-19
100,65,'Kamilkozak`s village','Kamilkozak','',2,2019-06-19
-95,64,'SuperKing','SuperKing','',14,2019-06-19
-91,64,'Moohamkim`s village','Moohamkim','',4,2019-06-19
-86,64,'jrknight`s village','jrknight','',8,2019-06-19
-76,64,'Prhm123`s village','Prhm123','',8,2019-06-19
-72,64,'Lucy','Sarah','OTOGAR',353,2019-06-19
-62,64,'Oak Kingdom','Oakleafking','',20,2019-06-19
-60,64,'Natars -60|64','Natars','',83,2019-06-19
-58,64,'The OG Rome','Gen. Woundwart','',42,2019-06-19
-34,64,'01. Sheep','Rescue','Victory',424,2019-06-19
-23,64,'001 ¨°º ARMaB º°¨','ARM','Victory',241,2019-06-19
-13,64,'ColdBlood`s village','ColdBlood','',11,2019-06-19
-7,64,'1. Cauldron of Filth','FilthCauldron','A&D',444,2019-06-19
-5,64,'ŠIAULIAI','Marenza','',302,2019-06-19
-3,64,'Iszapszentgilisztás','anizka101','Victory',53,2019-06-19
-1,64,'Környe','anizka101','Victory',243,2019-06-19
5,64,'Source','Why_not','',86,2019-06-19
8,64,'InFamous`s village','InFamous','',8,2019-06-19
16,64,'Dyrrachium','Odoacer23','',206,2019-06-19
25,64,'Dayı','Dayi','NE-B',411,2019-06-19
31,64,'Non-Fiction','g0dfathermezz','GODS',426,2019-06-19
38,64,'Thorin`s village','Thorin','',20,2019-06-19
46,64,'kertonli`s village','kertonli','',8,2019-06-19
53,64,'Hydrangea','Marte','',210,2019-06-19
55,64,'Town 1','Ehoffmann','',14,2019-06-19
64,64,'SHIFT','DELETE','NE-B',96,2019-06-19
65,64,'tasty1728`s village','tasty1728','',31,2019-06-19
68,64,'KOROGLU','tkoroglu','',13,2019-06-19
75,64,'1.pokemon','2pokemon','',261,2019-06-19
79,64,'WING 00','legend','',126,2019-06-19
80,64,'aa villa','aa7700','',138,2019-06-19
84,64,'02','ANDY','',143,2019-06-19
-102,63,'pqbty`s village','pqbty','',2,2019-06-19
-100,63,'Lucifer','marciopereira83','',62,2019-06-19
-94,63,'TheLastLionHD`s village','TheLastLionHD','',26,2019-06-19
-92,63,'Kimeas`s village','Kimeas','',2,2019-06-19
-90,63,'Bonjour555`s village','Bonjour555','',11,2019-06-19
-88,63,'Renown','Satan 71','Satan 71',231,2019-06-19
-69,63,'Azgard','Th0r4e','-Ashoka-',189,2019-06-19
-55,63,'zOmzaaa`s village','zOmz','',277,2019-06-19
-52,63,'Nothingness','Zero','',32,2019-06-19
-49,63,'Bengjy`s village','Bengjy','',53,2019-06-19
-42,63,'02 Karl Marx','stari_dzek','',299,2019-06-19
-40,63,'Natars -40|63','Natars','',28,2019-06-19
-33,63,'Spikeville','Im A Spiker','',175,2019-06-19
-21,63,'Base','ManInBlack','',46,2019-06-19
-15,63,'Geir`s village','Geir','',8,2019-06-19
-12,63,'Diagon Alley','khalesi','NE A',27,2019-06-19
-2,63,'Whiterun','Petkys','',14,2019-06-19
1,63,'fslrshd','fslrshd','Sparta',264,2019-06-19
6,63,'Natars 6|63','Natars','',31,2019-06-19
11,63,'Zeus has return','Fahm','',238,2019-06-19
16,63,'City of Rome','Odoacer23','',374,2019-06-19
20,63,'Vikingszone','Ami','TU',222,2019-06-19
23,63,'Sir Aquino`s village','Sir Aquino','',7,2019-06-19
34,63,'Natars 34|63','Natars','',30,2019-06-19
45,63,'BaQ Shalaam','jaro3','jaro3',336,2019-06-19
49,63,'The purge☠','saigo','NE A',105,2019-06-19
56,63,'Natars 56|63','Natars','',74,2019-06-19
88,63,'hafenhuhn`s village','hafenhuhn','',2,2019-06-19
94,63,'KxK`s village','KxK','',4,2019-06-19
96,63,'01','Vlad_09','GIC',162,2019-06-19
98,63,'Jangjang1','Jang','',23,2019-06-19
101,63,'Desire','Maxotti','',67,2019-06-19
-216,62,'02.15c','suroynam','A&D',206,2019-06-19
-164,62,'Maru','PNCK','A&D',270,2019-06-19
-163,62,'Stephano','PNCK','A&D',37,2019-06-19
-103,62,'alkatraz','kostolomac','',39,2019-06-19
-82,62,'00','masterpumpkin','',13,2019-06-19
-68,62,'Vidikovac','sakivdk','',14,2019-06-19
-65,62,'Natars -65|62','Natars','',7,2019-06-19
-62,62,'*','NCaniox','RaE',192,2019-06-19
-60,62,'Sky_Dream','AssassinFox','',227,2019-06-19
-56,62,'rick`s village','rick','',12,2019-06-19
-53,62,'000.NW-CK','gtkh','NW-CK',240,2019-06-19
-41,62,'Camelot`s village','Camelot','',7,2019-06-19
-36,62,'02. Noob','Rescue','Victory',282,2019-06-19
-34,62,'Natars -34|62','Natars','',76,2019-06-19
-22,62,'Galacsin','scarabeus','Victory',204,2019-06-19
-5,62,'Kokotovo','LenTvojTatko','',85,2019-06-19
-3,62,'bills 1','billtothehill','',43,2019-06-19
3,62,'mukapack`s village','mukapack','',14,2019-06-19
21,62,'Matagooby','Asymtote','',18,2019-06-19
23,62,'B','Ravel','NE A',108,2019-06-19
28,62,'Natars 28|62','Natars','',37,2019-06-19
46,62,'01-come voglio','antonio65','',408,2019-06-19
51,62,'qwe','Teirusu','GODS',70,2019-06-19
52,62,'algo legal (1)','MediuM','MediuM',363,2019-06-19
61,62,'LT01','Maquens','NE-B',323,2019-06-19
76,62,'Centurion','Arcawat','GIC',258,2019-06-19
81,62,'SMokee`s village','SMokee','',7,2019-06-19
87,62,'Plz I fan','DeJerre','',28,2019-06-19
95,62,'Rome','trey','',11,2019-06-19
97,62,'Kiffer420`s village','Kiffer420','',5,2019-06-19
-97,61,'Green Home','cacoethes','-Ashoka-',143,2019-06-19
-91,61,'DannyApocope`s village','DannyApocope','',9,2019-06-19
-87,61,'Natars -87|61','Natars','',3,2019-06-19
-77,61,'Rez9v`s village','Rez9v','',7,2019-06-19
-49,61,'kalsola','kalsola2','',78,2019-06-19
-30,61,'1','Mehdi','',141,2019-06-19
-15,61,'Thepoorvillage','Thepoorguy','',58,2019-06-19
-10,61,'Kuappatori','vihannes','Sparta',313,2019-06-19
-6,61,'Home sweet home','Martin14','',338,2019-06-19
-5,61,'Number 2','Martin14','',120,2019-06-19
-2,61,'Djdj`s village','Djdj','',20,2019-06-19
1,61,'love','vaultdweller','',50,2019-06-19
5,61,'[1]Onuland','Onu','GODS',510,2019-06-19
9,61,'Natars 9|61','Natars','',36,2019-06-19
17,61,'mifdeles4','mifdeles4','',267,2019-06-19
19,61,'01-Sniper','Sniper08','NE A',417,2019-06-19
24,61,'Sabirzky`s village','Sabirzky','',9,2019-06-19
36,61,'Natars 36|61','Natars','',64,2019-06-19
42,61,'#2 Black Hole','Wektor','Wektor',382,2019-06-19
50,61,'Pominville','iBone','',61,2019-06-19
55,61,'Natars 55|61','Natars','',35,2019-06-19
59,61,'Rafah129`s village','Rafah_129','',14,2019-06-19
66,61,'r1','robina','NE-B',224,2019-06-19
69,61,'New village','dolomitas','NE A',85,2019-06-19
70,61,'skypea village','yusri1989','',141,2019-06-19
74,61,'noski','Ltay','',167,2019-06-19
77,61,'Mulala`s village','Mulala','',9,2019-06-19
93,61,'Cal Hughes`s village','Cal Hughes','',9,2019-06-19
96,61,'Bretteheart`s villag','Bretteheart','',68,2019-06-19
99,61,'floflo3004`s village','floflo3004','',2,2019-06-19
102,61,'02 Rattus norvegicus','rodandgun','',72,2019-06-19
-100,60,'03. Sanctuary','TzadO','G0DS',119,2019-06-19
-92,60,'02. Watering Hole','TzadO','G0DS',311,2019-06-19
-86,60,'cubbrains`s village','cubbrains','',14,2019-06-19
-78,60,'Dreadfort','TyberZann1337','',193,2019-06-19
-74,60,'The Dank & Derpy','Debuff3d','',149,2019-06-19
-63,60,'Michael W`s village','Michael W','',8,2019-06-19
-55,60,'Potatoes','hidrojen','hidrojen',390,2019-06-19
-50,60,'#999','fhilur','OTOGAR',467,2019-06-19
-48,60,'Farmville','fajdi','',347,2019-06-19
-40,60,'Stronghold','Blackpearl','Fantasy',193,2019-06-19
-38,60,'coopzilla`s village','coopzilla','',9,2019-06-19
-36,60,'RagnarDR6','RagnarDR6','',72,2019-06-19
-32,60,'BaronX village','baronx','',49,2019-06-19
-31,60,'Kailash','Sagar34','G0DS',63,2019-06-19
-7,60,'SS','Leeds','Sparta',234,2019-06-19
-4,60,'Nox','wolfprince','',252,2019-06-19
-1,60,'casa','calamaro','',318,2019-06-19
4,60,'Leia Organa`s village','Leia Organa','',10,2019-06-19
26,60,'woody94`s village','woody94','',11,2019-06-19
37,60,'666','schabowy','G0DS',471,2019-06-19
44,60,'Hitta Doris','alle94','',146,2019-06-19
47,60,'VouBho kha','arczhen','NE-B',313,2019-06-19
49,60,'Natars 49|60','Natars','',33,2019-06-19
56,60,'Natars 56|60','Natars','',13,2019-06-19
103,60,'02 Saparua','Bbh','',70,2019-06-19
-104,59,'Your Guy ty`s village','Your Guy ty','',2,2019-06-19
-101,59,'Xdogryx`s village','Xdogryx','',2,2019-06-19
-70,59,'Troy','WhiteWolf','A&D',274,2019-06-19
-58,59,'1a1','Wcm','Victory',409,2019-06-19
-56,59,'Natars -56|59','Natars','',14,2019-06-19
-49,59,'General_A`s village','General_A','',7,2019-06-19
-39,59,'Natars -39|59','Natars','',82,2019-06-19
-32,59,'marka002','mark','G0DS',170,2019-06-19
-31,59,'yamlok','Sagar34','G0DS',351,2019-06-19
-9,59,'Aka Larencija','Rafale','G0DS',253,2019-06-19
0,59,'Tana01','Topokiller89','',44,2019-06-19
3,59,'StyxHD`s village','StyxHD','',10,2019-06-19
17,59,'Natars 17|59','Natars','',194,2019-06-19
20,59,'Natars 20|59','Natars','',8,2019-06-19
22,59,'01','roham','NE A',433,2019-06-19
28,59,'Natars 28|59','Natars','',70,2019-06-19
30,59,'00','nickelbed','G0DS',466,2019-06-19
39,59,'Jaokhro','kiumajus','NE A',155,2019-06-19
46,59,'Natars 46|59','Natars','',11,2019-06-19
61,59,'Crni Medo','medo','',66,2019-06-19
67,59,'Natars 67|59','Natars','',31,2019-06-19
81,59,'jamm-01','jammwithme','',18,2019-06-19
86,59,'hosseinzeus`s village','hosseinzeus','iran1',124,2019-06-19
92,59,'01 Todoroki','Senk','',158,2019-06-19
94,59,'Gothia`s village','Gothia','',9,2019-06-19
98,59,'abtin69`s village','abtin69','',2,2019-06-19
100,59,'Anulka1235`s village','Anulka1235','',2,2019-06-19
102,59,'Fort braghdad','Iflash','',53,2019-06-19
-105,58,'Yeet','Lasse','',21,2019-06-19
-102,58,'Paskovac','virtuoz68','',37,2019-06-19
-98,58,'TwojaStaraZGara`s village','TwojaStaraZGara','',3,2019-06-19
-94,58,'Eldorado','Toddw42','',78,2019-06-19
-89,58,'#kek','fhilur','OTOGAR',109,2019-06-19
-88,58,'Илья Муромец','Dip','GODS',211,2019-06-19
-87,58,'Lillith83`s village','Lillith83','',8,2019-06-19
-77,58,'leymer','leymer','',222,2019-06-19
-68,58,'Zone 2','Calzkin','A&D',127,2019-06-19
-63,58,'Capitol','Pwndxx','A&D',266,2019-06-19
-53,58,'Abu Dhabi','Ray Weller','',16,2019-06-19
-49,58,'Keanu Reeves is bae','Karninetyeight','OTOGAR',96,2019-06-19
-48,58,'Natars -48|58','Natars','',32,2019-06-19
-38,58,'theoneandonly`s village','theoneandonly','',13,2019-06-19
-33,58,'bestof`s village','bestof','',12,2019-06-19
-19,58,'A. Bronko Jones','Cafe Zeppelin','Fantasy',430,2019-06-19
-14,58,'Noria','Rafale','G0DS',466,2019-06-19
-4,58,'Natars -4|58','Natars','',24,2019-06-19
5,58,'Tarville','tar','NE-B',283,2019-06-19
21,58,'SHADOOW','SHADOOW','',10,2019-06-19
46,58,'Stefan','the one','NE-B',149,2019-06-19
57,58,'2','mohican','mohican',317,2019-06-19
62,58,'0','Mehrdad','IRAN',653,2019-06-19
64,58,'Spawnie','Wen','NE-B',326,2019-06-19
72,58,'Natars 72|58','Natars','',33,2019-06-19
76,58,'Eastwood76`s village','Eastwood76','',65,2019-06-19
82,58,'Toruk-Makto','Oktobrus','',130,2019-06-19
84,58,'a_single_scarf`s village','a_single_scarf','',12,2019-06-19
87,58,'Titov Pijun`s village','Titov Pijun','',8,2019-06-19
90,58,'picor`s village','picor','',8,2019-06-19
103,58,'kingusia`s village','kingusia','',4,2019-06-19
-115,57,'02','Gildo','OTOGAR',106,2019-06-19
-104,57,'New village','Newbie','A&D',110,2019-06-19
-97,57,'HomeTown','Semias09','Victory',113,2019-06-19
-90,57,'RobertBad24`s village','RobertBad24','',2,2019-06-19
-84,57,'Solen','touleelo','',168,2019-06-19
-73,57,'Добрыня Никитич','Dip','GODS',334,2019-06-19
-58,57,'cite 1','BIXO','BIXO',316,2019-06-19
-52,57,'Aprajafalva','domokos13','',249,2019-06-19
-44,57,'Ducati','TexBru','Fantasy',332,2019-06-19
-42,57,'Burrow','Shadowfox','-Ashoka-',349,2019-06-19
-28,57,'D_evastated','DKomnigus','Fantasy',222,2019-06-19
-22,57,'000 ¨°º ARMaA º°¨','ARM','Victory',404,2019-06-19
-17,57,'Verona','Pirlo','',103,2019-06-19
-12,57,'rea','Andrea Knüsli','Ps',188,2019-06-19
-10,57,'AssDestroyer`s village','AssDestroyer','',8,2019-06-19
-1,57,'Hogwarts','khalesi','NE A',239,2019-06-19
7,57,'Iasi','hashtag_rezist','IA',337,2019-06-19
36,57,'TORCIDA','schabowy','G0DS',163,2019-06-19
37,57,'Beta village','Wonder','NE-B',95,2019-06-19
38,57,'Alfa’s village','Wonder','NE-B',433,2019-06-19
43,57,'Natars 43|57','Natars','',30,2019-06-19
56,57,'Zzz','vzo_reid','vzo_reid',294,2019-06-19
75,57,'Natars 75|57','Natars','',21,2019-06-19
93,57,'Gorgeous`s village','Gorgeous','',2,2019-06-19
105,57,'New HOpe','DRAGON ROJO','',71,2019-06-19
-96,56,'Arak','Striking','',118,2019-06-19
-94,56,'TANGRA 1','TANGRA','WldTurt',213,2019-06-19
-91,56,'Ameinokles`s village','Ameinokles','',2,2019-06-19
-80,56,'Death Star','Jackielan','',47,2019-06-19
-67,56,'Igraine`s village A','Igraine','',149,2019-06-19
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-19
-53,56,'01. Attila the Hun','Kawa650','Kawa650',432,2019-06-19
-49,56,'Helms Deep','Roblfc94','',121,2019-06-19
-41,56,'Sefareshi`s village','Sefareshi','',7,2019-06-19
-37,56,'First','Dabafke','GODS',356,2019-06-19
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',220,2019-06-19
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-19
-13,56,'Natars -13|56','Natars','',17,2019-06-19
-11,56,'001 Winters','Zerenty','101',86,2019-06-19
0,56,'Vulpesia','Vulpesius','',12,2019-06-19
2,56,'Natars 2|56','Natars','',71,2019-06-19
9,56,'Jeff Haneman`s village','Jeff Haneman','',6,2019-06-19
13,56,'Natars 13|56','Natars','',28,2019-06-19
45,56,'Weather','Weather','iran1',177,2019-06-19
48,56,'2','MNYBT','MNYBT',429,2019-06-19
51,56,'saito','junya','',77,2019-06-19
56,56,'New village','frogfish','4Fun',122,2019-06-19
61,56,'1','Mehrdad','IRAN',138,2019-06-19
67,56,'ttt`s village','ttt','',8,2019-06-19
71,56,'DELETE','DELETE','NE-B',289,2019-06-19
77,56,'Eliansw2000','Eliansw2000','NE-B',265,2019-06-19
103,56,'Deadfrag98`s village','Deadfrag98','',2,2019-06-19
-106,55,'karoleczeki`s village','karoleczeki','',2,2019-06-19
-98,55,'Zer02k19`s village','Zer02k19','',8,2019-06-19
-95,55,'Pomega14`s village','Pomega14','',3,2019-06-19
-93,55,'1.0 Nurse','MasterNurse','Victory',195,2019-06-19
-81,55,'Danymausi87`s villag','Danymausi87','',8,2019-06-19
-80,55,'Wanoo','trafalgar','OTOGAR',131,2019-06-19
-74,55,'Yemrecum','Yemrecum','',33,2019-06-19
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-19
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-06-19
-54,55,'House','tymonlolek','',144,2019-06-19
-50,55,'Yeet','Isaiah','',47,2019-06-19
-48,55,'Hedeby 1','Juhl112','',13,2019-06-19
-42,55,'2.','Charter','-',116,2019-06-19
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-19
-22,55,'mossabbudair`s vi','mossabbudair','',53,2019-06-19
-14,55,'AIR`s village','AIR','',13,2019-06-19
-9,55,'Leamdon','Milan','Victory',255,2019-06-19
-1,55,'GAZALİ','KIZILELMA','OTOGAR',382,2019-06-19
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-19
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-19
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-19
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-19
27,55,'Natars 27|55','Natars','',12,2019-06-19
47,55,'Death valley☠','saigo','NE A',412,2019-06-19
55,55,'R.I.P','frogfish','4Fun',314,2019-06-19
60,55,'Балты','Iman boss','',302,2019-06-19
66,55,'surjadi`s village','surjadi','',225,2019-06-19
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-19
89,55,'Mammut`s village','Mammut','',10,2019-06-19
95,55,'Marcus x`s village','Marcus x','',5,2019-06-19
104,55,'Spot','KiefThief','',100,2019-06-19
106,55,'Oryxkiller`s village','Oryxkiller','',4,2019-06-19
-103,54,'star','Violetta24star','',18,2019-06-19
-97,54,'Ky4eP`s village','Ky4eP','',5,2019-06-19
-86,54,'FastRR01','FastRR','WldTurt',241,2019-06-19
-78,54,'Octavian`s village','Octavian','',9,2019-06-19
-76,54,'Gremington 01','Gremveldt','',25,2019-06-19
-67,54,'Zone 1','Calzkin','A&D',329,2019-06-19
-64,54,'Új falu','ace_dragon10','',236,2019-06-19
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-19
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-19
-43,54,'FoxHole','Shadowfox','-Ashoka-',50,2019-06-19
-42,54,'1.','Charter','-',264,2019-06-19
-36,54,'Bubajoker`s village','Bubajoker','',189,2019-06-19
-29,54,'Testing','tonysoldan','',31,2019-06-19
-13,54,'Anthologee`s village','Anthologee','',8,2019-06-19
-3,54,'SPQ1','Milan','Victory',497,2019-06-19
9,54,'sherwin`s village','sherwin','',8,2019-06-19
12,54,'0001','mikromidas','',525,2019-06-19
24,54,'02 Braavos','Mr.Frostbite','NE A',121,2019-06-19
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-19
35,54,'Caldicott retreat','clint','',25,2019-06-19
39,54,'B00','Bjorn','NE-B',501,2019-06-19
45,54,'A1','Ayaono','sunny',219,2019-06-19
51,54,'Känkkäränkkä','Skirol','Skirol',354,2019-06-19
54,54,'Rome','Martuska','Martuska',205,2019-06-19
57,54,'Natars 57|54','Natars','',50,2019-06-19
62,54,'01.MaloCasque','zcriy','zcriy',303,2019-06-19
64,54,'Ace of the 15th gen','HumVee','',151,2019-06-19
68,54,'NV','AmirrimA','NE-B',202,2019-06-19
70,54,'01','Yasintaha','IRAN',245,2019-06-19
81,54,'MikyTheAwesome`s village','MikyTheAwesome','',8,2019-06-19
87,54,'Arpinum','Ciceronis','',70,2019-06-19
94,54,'Worthless','Srivijaya','',95,2019-06-19
-92,53,'Hidden Valley','Urumada','',38,2019-06-19
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-06-19
-77,53,'Desa raya','Mecik','',14,2019-06-19
-74,53,'Grave yard','Aminmb','OTOGAR',318,2019-06-19
-71,53,'KaraHan 2','lovimy','lovimy',5,2019-06-19
-70,53,'KaraHan 4','lovimy','lovimy',321,2019-06-19
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-06-19
-65,53,'Sora','Kuhaku','OTOGAR',456,2019-06-19
-61,53,'2','zairois','zairois',312,2019-06-19
-54,53,'Cobra 1','netow','netow',381,2019-06-19
-52,53,'My No. 1','kotorce','100%',401,2019-06-19
-45,53,'улов','caab&mona','caab',305,2019-06-19
-35,53,'Nehram','Alik919','',372,2019-06-19
-28,53,'Rest','Elena','',109,2019-06-19
-20,53,'Tampa Sandkessel','sandkessel','OTOGAR',600,2019-06-19
-15,53,'alisxy`s village','alisxy','',8,2019-06-19
-7,53,'Natars -7|53','Natars','',47,2019-06-19
-1,53,'kingrez`s village','kingrez','',8,2019-06-19
1,53,'Terminal 2','tar','NE-B',25,2019-06-19
2,53,'Natars 2|53','Natars','',16,2019-06-19
7,53,'Start','Papont','',47,2019-06-19
20,53,'Natars 20|53','Natars','',56,2019-06-19
22,53,'Natars 22|53','Natars','',52,2019-06-19
33,53,'Source','PhM','',28,2019-06-19
38,53,'B01','Bjorn','NE-B',132,2019-06-19
41,53,'02 Tralla La Land','Roope','NE A',204,2019-06-19
42,53,'01 La La Land','Roope','NE A',363,2019-06-19
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-19
67,53,'snedder`s village','snedder','',11,2019-06-19
71,53,'Romelt`s village','Romelt','',6,2019-06-19
78,53,'Town II','teufel13','teufel13',269,2019-06-19
81,53,'New village','Ad Quartodecimo','GIC',110,2019-06-19
86,53,'No. 1','SmittyAndrew','GIC',194,2019-06-19
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-19
95,53,'C1','RangerT','GIC',213,2019-06-19
100,53,'01','SimTest','',131,2019-06-19
102,53,'Edam','Mark Hunter','NE-B',51,2019-06-19
104,53,'Сүхбат аварга','Canibal AK','',82,2019-06-19
107,53,'Lesly`s village','Lesly','',4,2019-06-19
-106,52,'Z1','samurai_riku','',91,2019-06-19
-100,52,'f.1','Flufftail','Victory',297,2019-06-19
-94,52,'00000000000000000001','McLovin','',60,2019-06-19
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-19
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',263,2019-06-19
-82,52,'Natars -82|52','Natars','',13,2019-06-19
-79,52,'Natars -79|52','Natars','',111,2019-06-19
-75,52,'00.01','M!cRoFire','',62,2019-06-19
-74,52,'Cursed land','Aminmb','OTOGAR',69,2019-06-19
-57,52,'02','Lukko','Lukko',258,2019-06-19
-55,52,'Aaa','Onionz','',103,2019-06-19
-52,52,'My No. 2','kotorce','100%',78,2019-06-19
-42,52,'A0 - Old city','gagaria','',119,2019-06-19
-37,52,'Lego','Lego09','Lego',368,2019-06-19
-32,52,'jokers cave','The Joker','G0DS',330,2019-06-19
-19,52,'0001','hiccuby','GODS',337,2019-06-19
-17,52,'village','zorg','',27,2019-06-19
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-19
-5,52,'Pluto','Arbiu','Victory',455,2019-06-19
10,52,'Natars 10|52','Natars','',98,2019-06-19
14,52,'stupid phone','blobloblo','',121,2019-06-19
38,52,'Dastan Arturo','King Arthur','',267,2019-06-19
46,52,'gorfdie`s village','gorfdie','',8,2019-06-19
57,52,'TG','WRETIKANDAYUN','',182,2019-06-19
61,52,'Desperado','Desperado','NE-B',328,2019-06-19
62,52,'001 Huggies!','Knuffelbuffel','GODS',198,2019-06-19
82,52,'bodicool445`s village','bodicool445','',8,2019-06-19
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',290,2019-06-19
-102,51,'wedelek2000`s village','wedelek2000','',2,2019-06-19
-99,51,'Serbia','lone_wolf239','',158,2019-06-19
-93,51,'Moscow','Gray Ice','',37,2019-06-19
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-06-19
-77,51,'Sparta','ALGOD','A&D',272,2019-06-19
-72,51,'Wifrijer`s village','Wifrijer','',7,2019-06-19
-67,51,'Celeia','Belizar','',43,2019-06-19
-65,51,'joselufo city','joselufo','',62,2019-06-19
-61,51,'Viareggio','Simochelo89','',41,2019-06-19
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-19
-44,51,'Keranglaut','siputlaut','',134,2019-06-19
-43,51,'Natars -43|51','Natars','',36,2019-06-19
-39,51,'madarz`s village','madarz','',10,2019-06-19
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-19
-31,51,'apple','mlee','',32,2019-06-19
-22,51,'2','roly','SWA',330,2019-06-19
-12,51,'Asgard','DoctorStrange','',97,2019-06-19
-10,51,'Pergamon','Lucky Luke','OTOGAR',175,2019-06-19
0,51,'.','M. EMPIRE','',241,2019-06-19
13,51,'stupid charger','blobloblo','',355,2019-06-19
19,51,'cemetery','cemetery','IRAN',255,2019-06-19
21,51,'alimzt','alimzt','IRAN',287,2019-06-19
27,51,'Ragequiter','Miles','',181,2019-06-19
35,51,'TheSix','canlo33','',108,2019-06-19
37,51,'02','Poppy','Winner',311,2019-06-19
40,51,'Boooo village','Galaxidos','Boo aly',367,2019-06-19
