coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-67,56,'Igraine`s village A','Igraine','',149,2019-06-17
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-17
-53,56,'00] Akwá ©','Kawa650','Kawa650',416,2019-06-17
-49,56,'Helms Deep','Roblfc94','',121,2019-06-17
-41,56,'Sefareshi`s village','Sefareshi','',7,2019-06-17
-37,56,'First','Dabafke','GODS',338,2019-06-17
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',210,2019-06-17
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-17
-13,56,'Natars -13|56','Natars','',12,2019-06-17
-11,56,'001 Winters','Zerenty','101',86,2019-06-17
0,56,'Vulpesia','Vulpesius','',12,2019-06-17
2,56,'Natars 2|56','Natars','',63,2019-06-17
9,56,'Jeff Haneman`s village','Jeff Haneman','',6,2019-06-17
13,56,'Natars 13|56','Natars','',24,2019-06-17
45,56,'Weather','Weather','iran1',172,2019-06-17
48,56,'mm Old village','MNYBT','MNYBT',408,2019-06-17
51,56,'saito','junya','',77,2019-06-17
56,56,'New village','frogfish','4Fun',79,2019-06-17
61,56,'1','Mehrdad','IRAN',116,2019-06-17
67,56,'ttt`s village','ttt','',8,2019-06-17
71,56,'DELETE','DELETE','NE-B',272,2019-06-17
77,56,'Eliansw2000','Eliansw2000','NE-B',255,2019-06-17
-98,55,'Zer02k19`s village','Zer02k19','',8,2019-06-17
-95,55,'Pomega14`s village','Pomega14','',3,2019-06-17
-93,55,'1.0 Nurse','MasterNurse','Victory',168,2019-06-17
-89,55,'f16`s village','f16','',4,2019-06-17
-81,55,'Danymausi87`s villag','Danymausi87','',8,2019-06-17
-80,55,'Wanoo','trafalgar','OTOGAR',104,2019-06-17
-74,55,'Yemrecum','Yemrecum','',33,2019-06-17
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-17
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-06-17
-54,55,'House','tymonlolek','',144,2019-06-17
-50,55,'Yeet','Isaiah','',47,2019-06-17
-48,55,'Hedeby 1','Juhl112','',13,2019-06-17
-42,55,'2.','Charter','',83,2019-06-17
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-17
-22,55,'mossabbudair`s vi','mossabbudair','',53,2019-06-17
-14,55,'AIR`s village','AIR','',13,2019-06-17
-9,55,'Leamdon','Milan','Victory',228,2019-06-17
-1,55,'GAZALİ','KIZILELMA','OTOGAR',363,2019-06-17
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-17
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-17
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-17
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-17
27,55,'Natars 27|55','Natars','',7,2019-06-17
47,55,'Death valley☠','saigo','NE A',376,2019-06-17
55,55,'R.I.P','frogfish','4Fun',294,2019-06-17
60,55,'Балты','Iman boss','',302,2019-06-17
66,55,'surjadi`s village','surjadi','',210,2019-06-17
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-17
89,55,'Mammut`s village','Mammut','',10,2019-06-17
95,55,'Marcus x`s village','Marcus x','',5,2019-06-17
-103,54,'star','Violetta24star','',18,2019-06-17
-97,54,'Ky4eP`s village','Ky4eP','',5,2019-06-17
-86,54,'FastRR01','FastRR','WldTurt',218,2019-06-17
-78,54,'Octavian`s village','Octavian','',9,2019-06-17
-76,54,'Gremington 01','Gremveldt','',25,2019-06-17
-67,54,'Zone 1','Calzkin','A&D',307,2019-06-17
-64,54,'Új falu','ace_dragon10','',236,2019-06-17
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-17
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-17
-43,54,'FoxHole','Shadowfox','NW-CK',35,2019-06-17
-42,54,'1.','Charter','',245,2019-06-17
-36,54,'Bubajoker`s village','Bubajoker','',174,2019-06-17
-29,54,'Testing','tonysoldan','',31,2019-06-17
-13,54,'Anthologee`s village','Anthologee','',8,2019-06-17
-3,54,'SPQ1','Milan','Victory',448,2019-06-17
9,54,'sherwin`s village','sherwin','',8,2019-06-17
12,54,'0001','mikromidas','',475,2019-06-17
24,54,'02 Braavos','Mr.Frostbite','NE A',111,2019-06-17
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-17
35,54,'Caldicott retreat','clint','',25,2019-06-17
39,54,'B00','Bjorn','NE-B',493,2019-06-17
45,54,'A1','Ayaono','sunny',192,2019-06-17
51,54,'Känkkäränkkä','Skirol','Skirol',354,2019-06-17
54,54,'Rome','Martuska','Martuska',205,2019-06-17
57,54,'Natars 57|54','Natars','',46,2019-06-17
62,54,'01.MaloCasque','zcriy','zcriy',303,2019-06-17
64,54,'Ace of the 15th gen','HumVee','',151,2019-06-17
68,54,'NV','AmirrimA','NE-B',186,2019-06-17
70,54,'01','Yasintaha','IRAN',237,2019-06-17
81,54,'MikyTheAwesome`s village','MikyTheAwesome','',8,2019-06-17
87,54,'Arpinum','Ciceronis','',70,2019-06-17
94,54,'Worthless','Srivijaya','GIC',95,2019-06-17
-92,53,'Hidden Valley','Urumada','',38,2019-06-17
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-06-17
-77,53,'Desa raya','Mecik','',14,2019-06-17
-74,53,'Grave yard','Aminmb','OTOGAR',290,2019-06-17
-71,53,'KaraHan 2','lovimy','lovimy',5,2019-06-17
-70,53,'KaraHan 4','lovimy','lovimy',321,2019-06-17
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-06-17
-65,53,'Sora','Kuhaku','OTOGAR',428,2019-06-17
-61,53,'2','zairois','zairois',312,2019-06-17
-54,53,'Cobra 1','netow','netow',381,2019-06-17
-52,53,'My No. 1','kotorce','100%',376,2019-06-17
-45,53,'улов','caab&mona','caab',305,2019-06-17
-35,53,'Nehram','Alik919','',346,2019-06-17
-28,53,'Rest','Elena','',109,2019-06-17
-20,53,'Tampa Sandkessel','sandkessel','OTOGAR',591,2019-06-17
-15,53,'alisxy`s village','alisxy','',8,2019-06-17
-7,53,'Natars -7|53','Natars','',43,2019-06-17
-1,53,'kingrez`s village','kingrez','',8,2019-06-17
1,53,'New village','tar','NE-B',2,2019-06-17
2,53,'Natars 2|53','Natars','',10,2019-06-17
7,53,'Start','Papont','',47,2019-06-17
20,53,'Natars 20|53','Natars','',53,2019-06-17
22,53,'Natars 22|53','Natars','',46,2019-06-17
33,53,'Source','PhM','',28,2019-06-17
38,53,'B01','Bjorn','NE-B',112,2019-06-17
41,53,'02 Tralla La Land','Roope','NE A',165,2019-06-17
42,53,'01 La La Land','Roope','NE A',333,2019-06-17
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-17
67,53,'snedder`s village','snedder','',11,2019-06-17
71,53,'Romelt`s village','Romelt','',6,2019-06-17
78,53,'Town II','teufel13','teufel13',269,2019-06-17
86,53,'No. 1','SmittyAndrew','GIC',185,2019-06-17
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-17
95,53,'C1','RangerT','GIC',187,2019-06-17
100,53,'01','SimTest','',104,2019-06-17
102,53,'Edam','Mark Hunter','NE-B',37,2019-06-17
-100,52,'1.f','Flufftail','Victory',259,2019-06-17
-94,52,'00000000000000000001','McLovin','',60,2019-06-17
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-17
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',236,2019-06-17
-82,52,'Natars -82|52','Natars','',12,2019-06-17
-79,52,'Natars -79|52','Natars','',109,2019-06-17
-75,52,'00.01','M!cRoFire','',62,2019-06-17
-74,52,'New village','Aminmb','OTOGAR',55,2019-06-17
-57,52,'02','Lukko','Lukko',258,2019-06-17
-55,52,'Aaa','Onionz','',103,2019-06-17
-52,52,'My No. 2','kotorce','100%',14,2019-06-17
-42,52,'A0 - Old city','gagaria','',119,2019-06-17
-37,52,'Lego','Lego09','Lego',334,2019-06-17
-32,52,'jokers cave','The Joker','G0DS',294,2019-06-17
-19,52,'0001','hiccuby','GODS',304,2019-06-17
-17,52,'village','zorg','',27,2019-06-17
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-17
-5,52,'Pluto','Arbiu','Victory',431,2019-06-17
10,52,'Natars 10|52','Natars','',95,2019-06-17
14,52,'stupid phone','blobloblo','',82,2019-06-17
38,52,'Dastan Arturo','King Arthur','',242,2019-06-17
46,52,'gorfdie`s village','gorfdie','',8,2019-06-17
57,52,'TG','WRETIKANDAYUN','',182,2019-06-17
61,52,'Desperado','Desperado','NE-B',310,2019-06-17
62,52,'001 Huggies!','Knuffelbuffel','GODS',173,2019-06-17
82,52,'bodicool445`s village','bodicool445','',8,2019-06-17
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',269,2019-06-17
98,52,'Boa Vista','fujiBV','',25,2019-06-17
-102,51,'wedelek2000`s village','wedelek2000','',2,2019-06-17
-99,51,'01.IMMORTALE','lone_wolf239','',133,2019-06-17
-93,51,'Moscow','Gray Ice','',37,2019-06-17
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-06-17
-77,51,'Sparta','ALGOD','A&D',250,2019-06-17
-72,51,'Wifrijer`s village','Wifrijer','',7,2019-06-17
-67,51,'Celeia','Belizar','',43,2019-06-17
-65,51,'joselufo city','joselufo','',62,2019-06-17
-61,51,'Viareggio','Simochelo89','',41,2019-06-17
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-17
-44,51,'Keranglaut','siputlaut','',121,2019-06-17
-43,51,'Natars -43|51','Natars','',34,2019-06-17
-39,51,'madarz`s village','madarz','',10,2019-06-17
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-17
-31,51,'apple','mlee','',32,2019-06-17
-22,51,'2','roly','SWA',330,2019-06-17
-12,51,'Asgard','DoctorStrange','',97,2019-06-17
-10,51,'Pergamon','Lucky Luke','OTOGAR',159,2019-06-17
0,51,'.','M. EMPIRE','',240,2019-06-17
13,51,'stupid charger','blobloblo','',339,2019-06-17
19,51,'cemetery','cemetery','IRAN',241,2019-06-17
21,51,'alimzt','alimzt','IRAN',277,2019-06-17
27,51,'Ragequiter','Miles','',181,2019-06-17
35,51,'TheSix','canlo33','',108,2019-06-17
37,51,'02','Poppy','Winner',263,2019-06-17
40,51,'Boooo village','Galaxidos','Boo aly',311,2019-06-17
42,51,'Boooo village II','Galaxidos','Boo aly',71,2019-06-17
44,51,'tensazangetsu`s village','tensazangetsu','',8,2019-06-17
47,51,'Hiukroa','kiumajus','NE A',364,2019-06-17
55,51,'Maybe yAk','Alodia','NE-B',320,2019-06-17
71,51,'Stanis`s village','Stanis','',15,2019-06-17
74,51,'Nova aldeia','risk','risk',294,2019-06-17
75,51,'2','Hoppy.D','NE-B',87,2019-06-17
77,51,'First Chance','Tootmonster','',10,2019-06-17
83,51,'Vampire','illiakhan','',79,2019-06-17
91,51,'Minor Rome','Jaye','',147,2019-06-17
99,51,'Goci`s village 01','Goci','',27,2019-06-17
101,51,'SJT[1]','ball9369','',100,2019-06-17
103,51,'Kuantan 01','makano','',15,2019-06-17
-98,50,'Kenna`s village','Kenna','',9,2019-06-17
-95,50,'Shiro','Kuhaku','OTOGAR',152,2019-06-17
-88,50,'Mjildur`s village','Mjildur','',7,2019-06-17
-82,50,'Natars -82|50','Natars','',10,2019-06-17
-76,50,'Lami`s village','Lami','',29,2019-06-17
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',359,2019-06-17
-69,50,'On Jah','Karninetyeight','OTOGAR',345,2019-06-17
-63,50,'01','Gildo','OTOGAR',390,2019-06-17
-58,50,'Sang`s village','Sang','',47,2019-06-17
-49,50,'fnfazli`s village','fnfazli','',5,2019-06-17
-47,50,'Jly`s village','Jly','',12,2019-06-17
-45,50,'Siputlaut','siputlaut','',350,2019-06-17
-42,50,'Graydar s village','Graydar','Fantasy',288,2019-06-17
-26,50,'anna','gyökérke','',50,2019-06-17
-15,50,'1.Ceylon','tearexius','OTOGAR',365,2019-06-17
-10,50,'Natars -10|50','Natars','',15,2019-06-17
-7,50,'Natars -7|50','Natars','',18,2019-06-17
15,50,'CA','AmirrimA','NE-B',346,2019-06-17
22,50,'kill','kill','',152,2019-06-17
25,50,'A','Ravel','NE A',350,2019-06-17
38,50,'Levi s ™','Levi','UNITED',399,2019-06-17
43,50,'⚔','sas','',68,2019-06-17
48,50,'Sunny','Ayaono','sunny',397,2019-06-17
81,50,'Paradise','Tor','',196,2019-06-17
89,50,'Tony Kirkwood`s village','Tony Kirkwood','',7,2019-06-17
93,50,'Mainberry','Waffer','',113,2019-06-17
97,50,'HEAVEN','emirata1011','',38,2019-06-17
104,50,'GloryGladiator`s village','GloryGladiator','',6,2019-06-17
-93,49,'Happy Accidents','Bob Ross','R',182,2019-06-17
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-17
-82,49,'Creeping Death','Kill Em All','OTOGAR',59,2019-06-17
-70,49,'0.1','Senhor_Br','',243,2019-06-17
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-17
-54,49,'Mordorium','burak190393','',212,2019-06-17
-44,49,'The 300','robonehanded','Leonidas',346,2019-06-17
-35,49,'marka001','mark','G0DS',319,2019-06-17
-33,49,'Async`s village','Async','',13,2019-06-17
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',171,2019-06-17
-18,49,'khazad dum','alexandr','',28,2019-06-17
-14,49,'Lima City','Nosora','',275,2019-06-17
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-17
0,49,'Hein`s village','Hein','',13,2019-06-17
12,49,'Town','jacobnays2','',18,2019-06-17
14,49,'1E28-700','sam nami','',81,2019-06-17
28,49,'Natars 28|49','Natars','',95,2019-06-17
31,49,'oo','ooooo','ooooo',250,2019-06-17
37,49,'#00 - Thunder God','Raiden','',16,2019-06-17
41,49,'Natars 41|49','Natars','',16,2019-06-17
46,49,'Silvana','ForestForce','NE A',429,2019-06-17
47,49,'Atul','ForestForce','NE A',184,2019-06-17
56,49,'QUILL`s village','QUILL','',6,2019-06-17
60,49,'N02','faredah','faredah',312,2019-06-17
62,49,'mb25','MB25','',64,2019-06-17
65,49,'Village','gibson335','',254,2019-06-17
70,49,'mikel 01','mikel','',18,2019-06-17
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-17
78,49,'Enkiland','Enki','',80,2019-06-17
88,49,'001. Pivopije','misko','',225,2019-06-17
100,49,'LoneReactionary`s village','LoneReactionary','',2,2019-06-17
-103,48,'Little Villa','HelHarBen','',43,2019-06-17
-97,48,'A.L.I.E','avv','',28,2019-06-17
-95,48,'EFEMMM`s village','EFEMMM','',7,2019-06-17
-90,48,'dubos','dubos','',24,2019-06-17
-87,48,'Natars -87|48','Natars','',34,2019-06-17
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-17
-56,48,'Natars -56|48','Natars','',32,2019-06-17
-51,48,'Gårda','jacobalex95','',251,2019-06-17
-42,48,'Potus','Lina','',120,2019-06-17
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-17
-37,48,'One','Orion','Shhh',363,2019-06-17
-24,48,'Seat','Fiore','',113,2019-06-17
-10,48,'Isengard','jonesvieira','',188,2019-06-17
-2,48,'Desovo','bertin','OTOGAR',379,2019-06-17
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-17
22,48,'El Sabio DOS','El Sabio','NE-B',201,2019-06-17
23,48,'Burgritter`s village','Burgritter','',92,2019-06-17
42,48,'BackUp','BackUp','NE A',453,2019-06-17
45,48,'suaron`s village','suaron','',130,2019-06-17
51,48,'001','Alphaz021','',31,2019-06-17
58,48,'E1','ecoprin','',99,2019-06-17
61,48,'002 Hug','Knuffelbuffel','GODS',413,2019-06-17
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-17
82,48,'EmrEren`s village','EmrEren','',6,2019-06-17
87,48,'Mili55','Mili93','',83,2019-06-17
91,48,'Streptococcus','Soma','',77,2019-06-17
94,48,'ewan`s village','ewan','',2,2019-06-17
99,48,'M2','Mrqasiiii','NE-B',151,2019-06-17
103,48,'01. Londres','wardlife','',35,2019-06-17
-107,47,'02 Jerry','Germaanse Rijk','',17,2019-06-17
-100,47,'Silas`s village','Silas','',11,2019-06-17
-76,47,'AZ01','aziz18','A&D',361,2019-06-17
-72,47,'02','Ksjuxa','',143,2019-06-17
-64,47,'crassulus`s village','crassulus','',6,2019-06-17
-59,47,'Vanguard','freekill','',12,2019-06-17
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-17
-50,47,'atef`s village','atef','',8,2019-06-17
-38,47,'Snowman','Snowboii','Victory',109,2019-06-17
-32,47,'Baby Turtle','Gemma','OotCP',184,2019-06-17
-19,47,'New village','koko','',2,2019-06-17
-18,47,'village','koko','',160,2019-06-17
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-17
-9,47,'Ephesus','Lucky Luke','OTOGAR',386,2019-06-17
-6,47,'loafer','loafer','',146,2019-06-17
-4,47,'01','Blind','GODS',398,2019-06-17
-1,47,'Guriga','scarabeus','Victory',435,2019-06-17
4,47,'Ashil','X_ashil_x','',18,2019-06-17
8,47,'free farm','Aron','',34,2019-06-17
17,47,'N.N 01','No Name','Mayhem',199,2019-06-17
59,47,'Jašar Ahmedovski','PalmanBraht','G0DS',500,2019-06-17
64,47,'01','SarilarinSulo','',68,2019-06-17
69,47,'Donde`s village','Donde','',9,2019-06-17
75,47,'Danulix`s village','Danulix','',135,2019-06-17
83,47,'Natars 83|47','Natars','',53,2019-06-17
86,47,'Were all nuts here','nutcase_sam','GIC',161,2019-06-17
87,47,'White hawk','alimzt','IRAN',94,2019-06-17
95,47,'Gansonauta`s village','Gansonauta','',7,2019-06-17
102,47,'안녕','jSON','',45,2019-06-17
105,47,'devil0604`s village','devil0604','',7,2019-06-17
-102,46,'ReTiReDs`s village','ReTiReDs','',3,2019-06-17
-70,46,'tapa','tapa','',36,2019-06-17
-58,46,'Dracula06`s village','Dracula06','',6,2019-06-17
-56,46,'=','aznxdragon78','',198,2019-06-17
-47,46,'Nanoage`s','Nanoage','',58,2019-06-17
-39,46,'Snowborg','Snowboii','Victory',348,2019-06-17
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-17
-34,46,'the feret lair','feret','',13,2019-06-17
-26,46,'red`s village','red','',12,2019-06-17
-24,46,'00.Dacia','dacia','G0DS',538,2019-06-17
-16,46,'OF','leemware','OTOGAR',343,2019-06-17
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-17
0,46,'1','Ludax','',55,2019-06-17
2,46,'01','srt','IRAN',197,2019-06-17
7,46,'-00-','Amuattigor','',29,2019-06-17
15,46,'Forestyne`s village','Forestyne','',20,2019-06-17
23,46,'Ðriøn - [2nd]','Ðriøn','NE-B',134,2019-06-17
25,46,'El Sabio UNO','El Sabio','NE-B',273,2019-06-17
39,46,'Orky`s village','Orky','',33,2019-06-17
48,46,'Natars 48|46','Natars','',31,2019-06-17
51,46,'dolo','dolomitas','NE A',413,2019-06-17
55,46,'magic','magician','NE A',291,2019-06-17
68,46,'00','Joha','Joha',273,2019-06-17
70,46,'Mrmolijada','Mrma','',13,2019-06-17
91,46,'puffy27`s village','puffy27','',7,2019-06-17
104,46,'Fidalgo 1','Fidalgo','NE-B',153,2019-06-17
-100,45,'brutus`s village','brutus','',2,2019-06-17
-93,45,'Main Village','Newbie','A&D',240,2019-06-17
-79,45,'Wonder land','Matine','',72,2019-06-17
-75,45,'Natars -75|45','Natars','',14,2019-06-17
-70,45,'Anhur','wolfprince','A&D',18,2019-06-17
-62,45,'Aldeia do Goofy 2','iDuck','iDuck',294,2019-06-17
-58,45,'Turdy2','Lingberr','CBD',126,2019-06-17
-57,45,'Turdy1','Lingberr','CBD',390,2019-06-17
-55,45,'floppi731`s village','floppi731','',8,2019-06-17
-46,45,'Hell`s village','Hell','',12,2019-06-17
-40,45,'Kobol','cpeacheyy','OTOGAR',373,2019-06-17
-37,45,'Acre','Shenanigator','Ronin',445,2019-06-17
-34,45,'Adozan 1.1','Adozan','Victory',143,2019-06-17
-25,45,'Dragonstone','aest24','',34,2019-06-17
-17,45,'Quimera','RIPPER','OTOGAR',259,2019-06-17
-15,45,'musyoku`s village','musyoku','',7,2019-06-17
-14,45,'Hayrat','leemware','OTOGAR',129,2019-06-17
10,45,'Sari City','Ali ShabGrad','Mayhem',370,2019-06-17
22,45,'Deadshot','Deadshot','',15,2019-06-17
35,45,'Natars 35|45','Natars','',224,2019-06-17
47,45,'Tadhou Kha','arczhen','NE-B',180,2019-06-17
48,45,'felix','Sambone','NE A',205,2019-06-17
50,45,'Natars 50|45','Natars','',176,2019-06-17
58,45,'Ninja`s','Ninja','',151,2019-06-17
63,45,'Mistral gagnant','Piccettino','',166,2019-06-17
65,45,'1','Hoppy.D','NE-B',388,2019-06-17
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-17
84,45,'DeamonInsane`s village','DeamonInsane','',7,2019-06-17
93,45,'fanar`s village','fanar','',11,2019-06-17
-105,44,'elianley`s village','elianley','',9,2019-06-17
-97,44,'Dark night`s village','Dark night','',2,2019-06-17
-76,44,'Alabasta','trafalgar','OTOGAR',257,2019-06-17
-74,44,'Nicae','TheShepard','',118,2019-06-17
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-17
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',361,2019-06-17
-45,44,'kouter','kouter','',397,2019-06-17
-28,44,'Peace','Jay Nguyen','OTOGAR',321,2019-06-17
-23,44,'Natars -23|44','Natars','',18,2019-06-17
-21,44,'⚔ I M LEGEND ⚔','Halo65','',167,2019-06-17
-18,44,'00000001','Xarex','',456,2019-06-17
-14,44,'Draka`s Landing','Draka','G0DS',306,2019-06-17
2,44,'saddark1`s village','saddark1','',47,2019-06-17
11,44,'Persian','Reptalin','',13,2019-06-17
20,44,'Drion`s village','Drion','',9,2019-06-17
23,44,'Natars 23|44','Natars','',12,2019-06-17
29,44,'Sunaa`s village','Sunaa','',37,2019-06-17
30,44,'Village 02','Lord Desius','NE A',230,2019-06-17
36,44,'Dino','Sambone','NE A',613,2019-06-17
42,44,'Call Me maybe','Alodia','NE-B',93,2019-06-17
43,44,'Change village name','aproman_032','G0DS',257,2019-06-17
47,44,'Karl V','lord Karlos','',70,2019-06-17
53,44,'Natars 53|44','Natars','',46,2019-06-17
69,44,'Rayan','Ryn','NE-B',269,2019-06-17
76,44,'mido`s village','midozy','',28,2019-06-17
78,44,'Keyz','Keyzzz','',178,2019-06-17
85,44,'Z3DD`s village','Z3DD','',8,2019-06-17
87,44,'Home','Robrob','NE A',284,2019-06-17
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-17
100,44,'farukyazici54`s village','farukyazici54','',2,2019-06-17
-111,43,'Dodona','Argored7','',45,2019-06-17
-106,43,'supermeck`s village','supermeck','',3,2019-06-17
-94,43,'Helheim','Bringer','',119,2019-06-17
-89,43,'BreiterOtter`s village','BreiterOtter','',8,2019-06-17
-78,43,'Radius`s village','Radius','',8,2019-06-17
-69,43,'New village','Alfex','Victory',139,2019-06-17
-63,43,'Alamo','AZOG','AZOG',299,2019-06-17
-59,43,'[02] Tottenburg','Totten','Victory',133,2019-06-17
-41,43,'Adozan 1.2','Adozan','Victory',402,2019-06-17
-38,43,'99 Privet Drive','Dumbledore','Fantasy',443,2019-06-17
-36,43,'00.Proxy','Proxy','A&D',345,2019-06-17
-35,43,'01','Proxy','A&D',80,2019-06-17
-27,43,'S.2','sergioxps','OTOGAR',148,2019-06-17
-26,43,'S.1','sergioxps','OTOGAR',441,2019-06-17
-24,43,'Caprica','cpeacheyy','OTOGAR',184,2019-06-17
-17,43,'Centaurus','RIPPER','OTOGAR',17,2019-06-17
-7,43,'Minerva`s village','Minerva','',22,2019-06-17
-4,43,'Zhitoshe','bertin','OTOGAR',164,2019-06-17
17,43,'0 Clubber','Aldo Raine','PG',324,2019-06-17
21,43,'[1st] - Ðriøn','Ðriøn','NE-B',312,2019-06-17
24,43,'mc94878`s village','mc94878','',8,2019-06-17
30,43,'Village 01','Lord Desius','NE A',430,2019-06-17
38,43,'the one','the one','NE-B',404,2019-06-17
41,43,'Rider','Rider','',216,2019-06-17
45,43,'Behshahr','Ali ShabGrad','Mayhem',77,2019-06-17
49,43,'fan','fanfan','NE A',315,2019-06-17
60,43,'Defiant','Sir Reddog','',16,2019-06-17
68,43,'02 Second end','Srv01','',159,2019-06-17
75,43,'Ascum','Pedro Pereira','',219,2019-06-17
77,43,'Natars 77|43','Natars','',6,2019-06-17
81,43,'Ndesso','Frely','SAM',234,2019-06-17
86,43,'FUN','jakelongzxc','NE A',261,2019-06-17
89,43,'LifeMastermind','nodevilz','SAM',243,2019-06-17
93,43,'Essa Fera','tomulis2000','',172,2019-06-17
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-17
101,43,'A_Guy`s village','A_Guy','',2,2019-06-17
105,43,'JavaScript','basma','',131,2019-06-17
163,43,'CHAOS','rolex4ever','GODS',71,2019-06-17
-107,42,'chilzed`s village','chilzed','',2,2019-06-17
-105,42,'kuskiu`s village','kuskiu','',13,2019-06-17
-101,42,'001','crazeddonkey','Victory',179,2019-06-17
-97,42,'Serbansburg','S1_1','',158,2019-06-17
-95,42,'Dullahand`s village','Dullahand','',2,2019-06-17
-79,42,'Nickolay`s village','Nickolay','',7,2019-06-17
-76,42,'AlterEgo','AlterEgo','',20,2019-06-17
-71,42,'Draka´s xKeep','Draka','G0DS',35,2019-06-17
-68,42,'Natars -68|42','Natars','',10,2019-06-17
-67,42,'Caesars','wolfking','A&D',75,2019-06-17
-66,42,'001','Vladan','',14,2019-06-17
-64,42,'Varrock','narapidana','',366,2019-06-17
-48,42,'jcking0825`s village','jcking0825','',8,2019-06-17
-45,42,'Petter`s village','Petter','',7,2019-06-17
-43,42,'Navoan 1','Navoan','A&D',357,2019-06-17
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-17
-14,42,'Termopilli','Vana','#',138,2019-06-17
-3,42,'Urban','Joranka','#',140,2019-06-17
-1,42,'Duo','Una','#',154,2019-06-17
4,42,'Maeve`s village','Maeve','',7,2019-06-17
10,42,'Change name','Osecamsmrad','',13,2019-06-17
14,42,'Natars 14|42','Natars','',215,2019-06-17
22,42,'MGIczarny`s village','MGIczarny','',7,2019-06-17
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-17
36,42,'Andy Cola','Andy Cola','',13,2019-06-17
39,42,'Natars 39|42','Natars','',65,2019-06-17
47,42,'Source','Agis','',38,2019-06-17
72,42,'Mojrem`s village','Mojrem','',8,2019-06-17
78,42,'AW 129','LEONARDO','',62,2019-06-17
80,42,'Gargarian`s village','Gargarian','',8,2019-06-17
84,42,'Pleasure','Jolly Baron','',190,2019-06-17
92,42,'Natars 92|42','Natars','',20,2019-06-17
95,42,'big boy','Qmanbro13','',138,2019-06-17
103,42,'Star one','Kill stars','',75,2019-06-17
107,42,'01. Braemar','DANGERRADIO','',12,2019-06-17
-108,41,'DelPierro`s village','DelPierro','',3,2019-06-17
-102,41,'Sir Neil`s village','Sir Neil','',2,2019-06-17
-96,41,'nosier1','nosier1','',157,2019-06-17
-92,41,'Natars -92|41','Natars','',11,2019-06-17
-85,41,'Tannenburg','YaneYobe','GODS',256,2019-06-17
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-17
-28,41,'Thor','Sadem','',107,2019-06-17
-19,41,'00000010','Xarex','',210,2019-06-17
-4,41,'Belgrade','Srbin','Victory',291,2019-06-17
14,41,'00 Kappa','Kit','',280,2019-06-17
16,41,'00 - Shinigami','Mango','PG',467,2019-06-17
24,41,'Natars 24|41','Natars','',65,2019-06-17
27,41,'HanZo','sCorpion','IRAN',222,2019-06-17
