coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
7,53,'Start','Papont','',47,2019-06-23
20,53,'Natars 20|53','Natars','',58,2019-06-23
22,53,'Natars 22|53','Natars','',64,2019-06-23
33,53,'Source','PhM','',28,2019-06-23
38,53,'B01','Bjorn','NE-B',160,2019-06-23
41,53,'02 Tralla La Land','Roope','NE A',232,2019-06-23
42,53,'01 La La Land','Roope','NE A',408,2019-06-23
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-23
67,53,'snedder`s village','snedder','',11,2019-06-23
78,53,'Town II','teufel13','teufel13',269,2019-06-23
81,53,'0.2 Emona','Ad Quartodecimo','GIC',171,2019-06-23
86,53,'No. 1','SmittyAndrew','GIC',223,2019-06-23
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-23
95,53,'C1','RangerT','GIC',261,2019-06-23
100,53,'01','SimTest','',131,2019-06-23
102,53,'Edam','Mark Hunter','NE-B',55,2019-06-23
104,53,'01 Phoenix Empire','Canibal AK','',148,2019-06-23
107,53,'Lesly`s village','Lesly','',4,2019-06-23
-106,52,'B1','samurai_riku','',153,2019-06-23
-100,52,'f.1','Flufftail','Victory',372,2019-06-23
-94,52,'00000000000000000001','McLovin','',60,2019-06-23
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-23
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',293,2019-06-23
-82,52,'Natars -82|52','Natars','',22,2019-06-23
-79,52,'Natars -79|52','Natars','',115,2019-06-23
-75,52,'00.01','M!cRoFire','',62,2019-06-23
-74,52,'Cursed land','Aminmb','OTOGAR',100,2019-06-23
-57,52,'02','Lukko','Lukko',258,2019-06-23
-55,52,'Aaa','Onionz','',103,2019-06-23
-52,52,'My No. 2','kotorce','100%',123,2019-06-23
-42,52,'A0 - Old city','gagaria','',119,2019-06-23
-37,52,'Lego','Lego09','Lego',405,2019-06-23
-32,52,'jokers cave','The Joker','G0DS',359,2019-06-23
-19,52,'0001','hiccuby','GODS',367,2019-06-23
-17,52,'village','zorg','',27,2019-06-23
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-23
-5,52,'Pluto','Arbiu','Victory',479,2019-06-23
10,52,'Natars 10|52','Natars','',105,2019-06-23
14,52,'stupid phone','blobloblo','',161,2019-06-23
38,52,'Dastan Arturo','King Arthur','',307,2019-06-23
46,52,'gorfdie`s village','gorfdie','',8,2019-06-23
57,52,'TG','WRETIKANDAYUN','',182,2019-06-23
61,52,'Desperado','Desperado','NE-B',369,2019-06-23
62,52,'001 Huggies!','Knuffelbuffel','GODS',233,2019-06-23
82,52,'bodicool445`s village','bodicool445','',8,2019-06-23
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',352,2019-06-23
112,52,'pietervr`s village','pietervr','',3,2019-06-23
-112,51,'2. Helms Deep','FHD18','',56,2019-06-23
-102,51,'wedelek2000`s village','wedelek2000','',2,2019-06-23
-99,51,'Serbia','lone_wolf239','',202,2019-06-23
-93,51,'Moscow','Gray Ice','',37,2019-06-23
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-06-23
-77,51,'Sparta','ALGOD','A&D',310,2019-06-23
-67,51,'Celeia','Belizar','',43,2019-06-23
-65,51,'joselufo city','joselufo','',62,2019-06-23
-61,51,'Viareggio','Simochelo89','',41,2019-06-23
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-23
-44,51,'Keranglaut','siputlaut','',173,2019-06-23
-43,51,'Natars -43|51','Natars','',44,2019-06-23
-39,51,'madarz`s village','madarz','',10,2019-06-23
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-23
-31,51,'apple','mlee','',32,2019-06-23
-22,51,'2','roly','SWA',362,2019-06-23
-12,51,'Asgard','DoctorStrange','',97,2019-06-23
-10,51,'Pergamon','Lucky Luke','OTOGAR',214,2019-06-23
0,51,'.','M. EMPIRE','',243,2019-06-23
13,51,'stupid charger','blobloblo','',387,2019-06-23
19,51,'cemetery','cemetery','IRAN',270,2019-06-23
21,51,'alimzt','alimzt','IRAN',297,2019-06-23
35,51,'TheSix','canlo33','',108,2019-06-23
37,51,'02','Poppy','Winner',373,2019-06-23
40,51,'Boooo village','Galaxidos','Boo aly',443,2019-06-23
42,51,'Boooo village II','Galaxidos','Boo aly',105,2019-06-23
44,51,'tensazangetsu`s village','tensazangetsu','',8,2019-06-23
47,51,'Hiukroa','kiumajus','NE A',415,2019-06-23
55,51,'Maybe yAk','Alodia','NE-B',348,2019-06-23
63,51,'003 Buffalo','Knuffelbuffel','GODS',45,2019-06-23
71,51,'Stanis`s village','Stanis','',15,2019-06-23
74,51,'Nova aldeia','risk','risk',294,2019-06-23
75,51,'2','Hoppy.D','NE-B',131,2019-06-23
77,51,'First Chance','Tootmonster','',10,2019-06-23
83,51,'Vampire','illiakhan','',79,2019-06-23
91,51,'Minor Rome','Jaye','',184,2019-06-23
99,51,'Goci`s village 01','Goci','',27,2019-06-23
101,51,'SJT[1]','ball9369','',173,2019-06-23
103,51,'Kuantan 01','makano','',15,2019-06-23
110,51,'aivar`s village','aivar','',8,2019-06-23
-109,50,'mvster_`s village','mvster_','',2,2019-06-23
-106,50,'Berlin','sahilpalnitkar','',82,2019-06-23
-98,50,'Kenna`s village','Kenna','',9,2019-06-23
-95,50,'Shiro','Kuhaku','OTOGAR',244,2019-06-23
-88,50,'Natars -88|50','Natars','',15,2019-06-23
-82,50,'Natars -82|50','Natars','',21,2019-06-23
-76,50,'Lami`s village','Lami','',29,2019-06-23
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',413,2019-06-23
-69,50,'On Jah','Karninetyeight','OTOGAR',393,2019-06-23
-63,50,'01','Gildo','OTOGAR',479,2019-06-23
-58,50,'Sang`s village','Sang','',47,2019-06-23
-49,50,'Natars -49|50','Natars','',17,2019-06-23
-47,50,'Jly`s village','Jly','',12,2019-06-23
-45,50,'Siputlaut','siputlaut','',403,2019-06-23
-42,50,'Graydar s village','Graydar','Fantasy',364,2019-06-23
-26,50,'anna','gyökérke','',50,2019-06-23
-15,50,'1.Ceylon','tearexius','OTOGAR',434,2019-06-23
-10,50,'Natars -10|50','Natars','',33,2019-06-23
-7,50,'Natars -7|50','Natars','',37,2019-06-23
15,50,'CA','AmirrimA','NE-B',397,2019-06-23
22,50,'kill','kill','',152,2019-06-23
25,50,'A','Ravel','NE A',371,2019-06-23
38,50,'Levi s ™','bolta','UNITED',478,2019-06-23
43,50,'⚔','sas','',68,2019-06-23
48,50,'Sunny','Ayaono','Sunny',443,2019-06-23
93,50,'Mainberry','Waffer','',147,2019-06-23
97,50,'HEAVEN','emirata1011','',38,2019-06-23
104,50,'GloryGladiator`s village','GloryGladiator','',6,2019-06-23
-115,49,'02','valente03','',40,2019-06-23
-107,49,'1','Hanicka','',137,2019-06-23
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-23
-82,49,'Creeping Death','Kill Em All','OTOGAR',118,2019-06-23
-76,49,'ARE','Rawat007','OTOGAR',61,2019-06-23
-70,49,'0.1','Senhor_Br','',243,2019-06-23
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-23
-54,49,'Mordorium','burak190393','',212,2019-06-23
-43,49,'Crescent','MegaReitz','GODS',86,2019-06-23
-35,49,'marka001','mark','G0DS',366,2019-06-23
-33,49,'Async`s village','Async','',13,2019-06-23
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',276,2019-06-23
-18,49,'khazad dum','alexandr','',28,2019-06-23
-14,49,'Lima City','Nosora','',264,2019-06-23
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-23
0,49,'Hein`s village','Hein','',13,2019-06-23
12,49,'Town','jacobnays2','',18,2019-06-23
14,49,'1E28-700','sam nami','',81,2019-06-23
28,49,'Natars 28|49','Natars','',102,2019-06-23
31,49,'oo','ooooo','ooooo',258,2019-06-23
37,49,'#00 - Thunder God','Raiden','',16,2019-06-23
41,49,'Natars 41|49','Natars','',32,2019-06-23
46,49,'Silvana','ForestForce','NE A',527,2019-06-23
47,49,'Atul','ForestForce','NE A',297,2019-06-23
60,49,'N02','faredah','faredah',312,2019-06-23
62,49,'mb25','MB25','',64,2019-06-23
65,49,'Village','gibson335','',254,2019-06-23
70,49,'mikel 01','mikel','',18,2019-06-23
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-23
78,49,'Enkiland','Enki','',106,2019-06-23
85,49,'No. 2','SmittyAndrew','GIC',41,2019-06-23
88,49,'001. Pivopije','misko','DDD',275,2019-06-23
110,49,'99. Start Me Up','BeerAndFreeBurp','',60,2019-06-23
113,49,'Henryk Wrona`s village','Henryk Wrona','',14,2019-06-23
-114,48,'Mars','kramita','',54,2019-06-23
-103,48,'Little Villa','HelHarBen','',44,2019-06-23
-97,48,'A.L.I.E','avv','',28,2019-06-23
-90,48,'dubos','dubos','',24,2019-06-23
-87,48,'Natars -87|48','Natars','',54,2019-06-23
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-23
-56,48,'Natars -56|48','Natars','',50,2019-06-23
-51,48,'Gårda','jacobalex95','',251,2019-06-23
-42,48,'Potus','Lina','',120,2019-06-23
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-23
-37,48,'One','Orion','Shhh',421,2019-06-23
-24,48,'Seat','Fiore','',113,2019-06-23
-10,48,'Isengard','jonesvieira','',188,2019-06-23
-2,48,'Desovo','bertin','OTOGAR',464,2019-06-23
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-23
22,48,'El Sabio DOS','El Sabio','NE-B',279,2019-06-23
23,48,'Burgritter`s village','Burgritter','',92,2019-06-23
42,48,'BackUp','BackUp','NE A',519,2019-06-23
45,48,'suaron`s village','suaron','',162,2019-06-23
47,48,'Zeus','ForestForce','NE A',75,2019-06-23
51,48,'001','Alphaz021','',31,2019-06-23
58,48,'E1','ecoprin','',99,2019-06-23
61,48,'002 Hug','Knuffelbuffel','GODS',467,2019-06-23
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-23
87,48,'Mili55','Mili93','',104,2019-06-23
91,48,'Streptococcus','Soma','',77,2019-06-23
94,48,'Natars 94|48','Natars','',16,2019-06-23
99,48,'M2','Mrqasiiii','NE-B',227,2019-06-23
103,48,'01. Londres','wardlife','',35,2019-06-23
108,48,'SHEARLONG`s village','SHEARLONG','',4,2019-06-23
116,48,'New village','Rider','',28,2019-06-23
-113,47,'Nová vesnice','DIAS','',77,2019-06-23
-107,47,'003','Germaanse Rijk','',166,2019-06-23
-100,47,'Silas`s village','Silas','',11,2019-06-23
-76,47,'AZ01','aziz18','A&D',494,2019-06-23
-72,47,'02','Ksjuxa','',143,2019-06-23
-59,47,'Vanguard','freekill','',12,2019-06-23
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-23
-50,47,'atef`s village','atef','',8,2019-06-23
-38,47,'Snowman','Snowboii','Victory',137,2019-06-23
-19,47,'New village','koko','',2,2019-06-23
-18,47,'village','koko','',156,2019-06-23
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-23
-9,47,'Ephesus','Lucky Luke','OTOGAR',463,2019-06-23
-6,47,'loafer','loafer','',146,2019-06-23
-4,47,'01','Blind','GODS',455,2019-06-23
-1,47,'Guriga','scarabeus','Victory',498,2019-06-23
4,47,'Ashil','X_ashil_x','',18,2019-06-23
8,47,'free farm','Aron','',34,2019-06-23
17,47,'N.N 01','No Name','Mayhem',199,2019-06-23
59,47,'Jašar Ahmedovski','PalmanBraht','G0DS',581,2019-06-23
64,47,'01','SarilarinSulo','',68,2019-06-23
69,47,'Donde`s village','Donde','',9,2019-06-23
75,47,'Danulix`s village','Danulix','',148,2019-06-23
83,47,'Natars 83|47','Natars','',68,2019-06-23
86,47,'Were all nuts here','nutcase_sam','GIC',201,2019-06-23
87,47,'White hawk','alimzt','IRAN',137,2019-06-23
105,47,'devil0604`s village','devil0604','',7,2019-06-23
107,47,'Incredible`s village','Incredible','',4,2019-06-23
110,47,'Exort Trionis`s village','Exort Trionis','',2,2019-06-23
-111,46,'MaylineCookie`s village','MaylineCookie','',2,2019-06-23
-102,46,'ReTiReDs`s village','ReTiReDs','',3,2019-06-23
-80,46,'Athens','ALGOD','A&D',79,2019-06-23
-70,46,'tapa','tapa','',36,2019-06-23
-58,46,'Natars -58|46','Natars','',15,2019-06-23
-56,46,'=','aznxdragon78','',198,2019-06-23
-47,46,'Nanoage`s','Nanoage','',58,2019-06-23
-39,46,'Snowborg','Snowboii','Victory',416,2019-06-23
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-23
-34,46,'the feret lair','feret','',13,2019-06-23
-26,46,'red`s village','red','',12,2019-06-23
-24,46,'00.Dacia','dacia','G0DS',651,2019-06-23
-16,46,'OF','leemware','OTOGAR',423,2019-06-23
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-23
0,46,'1','Ludax','',55,2019-06-23
2,46,'01','srt','IRAN',224,2019-06-23
7,46,'-00-','Amuattigor','',29,2019-06-23
15,46,'Forestyne`s village','Forestyne','',20,2019-06-23
23,46,'Ðriøn - [2nd]','Ðriøn','',134,2019-06-23
25,46,'El Sabio UNO','El Sabio','NE-B',314,2019-06-23
39,46,'Orky`s village','Orky','',33,2019-06-23
48,46,'Natars 48|46','Natars','',36,2019-06-23
51,46,'dolo','dolomitas','NE A',548,2019-06-23
55,46,'magic','magician','NE A',385,2019-06-23
68,46,'00','Joha','Joha',273,2019-06-23
70,46,'Mrmolijada','Mrma','',13,2019-06-23
82,46,'New village','Nader','iran1',72,2019-06-23
104,46,'Fidalgo 1','Fidalgo','NE-B',242,2019-06-23
109,46,'Evkiz`s village','Evkiz','',9,2019-06-23
111,46,'Veseli`s village','Veseli','',72,2019-06-23
114,46,'Aldea nueva','nhi_vanye','',76,2019-06-23
-93,45,'Main Village','Newbie','A&D',288,2019-06-23
-79,45,'Wonder land','Matine','',72,2019-06-23
-75,45,'Natars -75|45','Natars','',31,2019-06-23
-70,45,'Anhur','wolfprince','',26,2019-06-23
-62,45,'Aldeia do Goofy 2','iDuck','iDuck',294,2019-06-23
-58,45,'Turdy2','Lingberr','-Ashoka-',223,2019-06-23
-57,45,'Turdy1','Lingberr','-Ashoka-',463,2019-06-23
-55,45,'floppi731`s village','floppi731','',8,2019-06-23
-47,45,'HAN ASPARUH','Nakazatel','OTOGAR',71,2019-06-23
-46,45,'Hell`s village','Hell','',12,2019-06-23
-40,45,'Kobol','cpeacheyy','OTOGAR',428,2019-06-23
-37,45,'Acre','Shenanigator','Ronin',479,2019-06-23
-35,45,'Sojourn','Shenanigator','Ronin',225,2019-06-23
-34,45,'Adozan 1.1','Adozan','Victory',251,2019-06-23
-25,45,'Dragonstone','aest24','',34,2019-06-23
-17,45,'Quimera','RIPPER','OTOGAR',282,2019-06-23
-14,45,'Hayrat','leemware','OTOGAR',197,2019-06-23
-3,45,'London','Srbin','Victory',78,2019-06-23
10,45,'Sari City','Ali ShabGrad','Mayhem',370,2019-06-23
22,45,'Deadshot','Deadshot','',15,2019-06-23
35,45,'Natars 35|45','Natars','',238,2019-06-23
47,45,'Tadhou Kha','arczhen','NE-B',214,2019-06-23
48,45,'felix','Sambone','NE A',363,2019-06-23
50,45,'Natars 50|45','Natars','',197,2019-06-23
58,45,'Ninja`s','Ninja','',151,2019-06-23
63,45,'Mistral gagnant','Piccettino','',166,2019-06-23
65,45,'1','Hoppy.D','NE-B',479,2019-06-23
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-23
93,45,'fanar`s village','fanar','',11,2019-06-23
94,45,'Shikago girls','shikago','fu',130,2019-06-23
108,45,'1','hazelwind','',159,2019-06-23
112,45,'rtgfegehh`s village','rtgfegehh','',7,2019-06-23
-105,44,'elianley`s village','elianley','',9,2019-06-23
-76,44,'Alabasta','trafalgar','OTOGAR',288,2019-06-23
-74,44,'Nicae','TheShepard','',126,2019-06-23
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-23
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',430,2019-06-23
-45,44,'kouter','kouter','',465,2019-06-23
-28,44,'Peace','Jay Nguyen','OTOGAR',364,2019-06-23
-23,44,'Natars -23|44','Natars','',21,2019-06-23
-21,44,'⚔ I M LEGEND ⚔','Halo65','',167,2019-06-23
-18,44,'00000001','Xarex','A&D',554,2019-06-23
-14,44,'Draka`s Landing','Draka','G0DS',336,2019-06-23
2,44,'saddark1`s village','saddark1','',47,2019-06-23
11,44,'Persian','Reptalin','',13,2019-06-23
20,44,'Drion`s village','Drion','',9,2019-06-23
23,44,'Natars 23|44','Natars','',17,2019-06-23
29,44,'Sunaa`s village','Sunaa','',37,2019-06-23
30,44,'Village 02','Lord Desius','NE A',566,2019-06-23
36,44,'Dino','Sambone','NE A',665,2019-06-23
42,44,'Call Me maybe','Alodia','NE-B',140,2019-06-23
43,44,'Change village name','aproman_032','G0DS',301,2019-06-23
47,44,'Karl V','lord Karlos','',70,2019-06-23
48,44,'Bud','Sambone','NE A',231,2019-06-23
53,44,'Natars 53|44','Natars','',59,2019-06-23
69,44,'Rayan','Ryn','NE-B',295,2019-06-23
76,44,'mido`s village','midozy','',28,2019-06-23
78,44,'Keyz','Keyzzz','',178,2019-06-23
87,44,'Home','Robrob','NE A',362,2019-06-23
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-23
109,44,'Niderkorn','Esquerdinha','',81,2019-06-23
114,44,'2','wolf','',78,2019-06-23
117,44,'aekk','aekkanut','',10,2019-06-23
-116,43,'Zlý časy2','Grey Goose','',67,2019-06-23
-114,43,'Mahdihunter94','Mahdihunter','',68,2019-06-23
-111,43,'Dodona','Argored7','',143,2019-06-23
-109,43,'Bravo','Zacfrancis99','',145,2019-06-23
-106,43,'supermeck`s village','supermeck','',3,2019-06-23
-94,43,'Helheim','Bringer','Victory',212,2019-06-23
-89,43,'BreiterOtter`s village','BreiterOtter','',8,2019-06-23
-78,43,'Radius`s village','Radius','',8,2019-06-23
-69,43,'New village','Alfex','Victory',226,2019-06-23
-63,43,'Alamo','AZOG','AZOG',299,2019-06-23
-59,43,'[02] Tottenburg','Totten','Victory',227,2019-06-23
-41,43,'Adozan 1.2','Adozan','Victory',481,2019-06-23
-38,43,'99 Privet Drive','Dumbledore','Fantasy',544,2019-06-23
-36,43,'00.Proxy','Proxy','A&D',388,2019-06-23
-35,43,'01','Proxy','A&D',123,2019-06-23
-27,43,'S.2','sergioxps','OTOGAR',215,2019-06-23
-26,43,'S.1','sergioxps','OTOGAR',550,2019-06-23
-24,43,'Caprica','cpeacheyy','OTOGAR',259,2019-06-23
-17,43,'Centaurus','RIPPER','OTOGAR',33,2019-06-23
-7,43,'Minerva`s village','Minerva','',22,2019-06-23
-4,43,'Zhitoshe','bertin','OTOGAR',209,2019-06-23
17,43,'0 Clubber','Aldo Raine','CoR',513,2019-06-23
21,43,'[1st] - Ðriøn','Ðriøn','',311,2019-06-23
30,43,'Village 01','Lord Desius','NE A',494,2019-06-23
38,43,'the one','the one','NE-B',444,2019-06-23
41,43,'Rider','Rider','',261,2019-06-23
45,43,'Behshahr','Ali ShabGrad','Mayhem',77,2019-06-23
49,43,'fan','fanfan','NE A',367,2019-06-23
60,43,'Defiant','Sir Reddog','',16,2019-06-23
68,43,'02 Second end','Srv01','',159,2019-06-23
75,43,'Ascum','Pedro Pereira','',219,2019-06-23
77,43,'Natars 77|43','Natars','',23,2019-06-23
81,43,'Ndesso','Frely','SAM',234,2019-06-23
86,43,'zxc01','jakelongzxc','NE A',299,2019-06-23
89,43,'LifeMastermind.1','nodevilz','SAM',281,2019-06-23
93,43,'Essa Fera','tomulis2000','',172,2019-06-23
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-23
105,43,'Raqote','basma','basma',224,2019-06-23
116,43,'02','Jack Reacher','NE-B',69,2019-06-23
163,43,'CHAOS','rolex4ever','GODS',95,2019-06-23
-112,42,'Hoangdiep89`s village','Hoangdiep89','',9,2019-06-23
-107,42,'chilzed`s village','chilzed','',2,2019-06-23
-105,42,'kuskiu`s village','kuskiu','',13,2019-06-23
-101,42,'001','crazeddonkey','Victory',266,2019-06-23
-97,42,'Serbansburg','S1_1','',188,2019-06-23
-95,42,'Natars -95|42','Natars','',11,2019-06-23
-93,42,'Danzig','YaneYobe','GODS',24,2019-06-23
-76,42,'AlterEgo','AlterEgo','',20,2019-06-23
-71,42,'Draka´s xKeep','Draka','G0DS',63,2019-06-23
-68,42,'Natars -68|42','Natars','',28,2019-06-23
-67,42,'Caesars','wolfking','A&D',116,2019-06-23
-66,42,'001','Vladan','',14,2019-06-23
-64,42,'01. 土星哨站 I','narapidana','',451,2019-06-23
-43,42,'Navoan 1','Navoan','A&D',437,2019-06-23
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-23
-14,42,'Termopilli','Vana','#',138,2019-06-23
-3,42,'Urban','Joranka','#',140,2019-06-23
-1,42,'Duo','Una','#',154,2019-06-23
4,42,'Natars 4|42','Natars','',14,2019-06-23
10,42,'Change name','Osecamsmrad','',13,2019-06-23
14,42,'Natars 14|42','Natars','',224,2019-06-23
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-23
36,42,'Andy Cola','Andy Cola','',13,2019-06-23
39,42,'Natars 39|42','Natars','',76,2019-06-23
47,42,'Source','Agis','',38,2019-06-23
72,42,'Mojrem`s village','Mojrem','',8,2019-06-23
78,42,'AW 129','LEONARDO','',62,2019-06-23
80,42,'Gargarian`s village','Gargarian','',8,2019-06-23
84,42,'Pleasure','Jolly Baron','',190,2019-06-23
92,42,'Natars 92|42','Natars','',41,2019-06-23
95,42,'big boy','Qmanbro13','',138,2019-06-23
103,42,'Star one','Kill stars','iran1',146,2019-06-23
107,42,'01. Braemar','DANGERRADIO','',12,2019-06-23
117,42,'Tulba','zymer12','',59,2019-06-23
175,42,'[03]','Cosanostra','G0DS',72,2019-06-23
-115,41,'ShavImigne`s village','ShavImigne','',5,2019-06-23
-108,41,'DelPierro`s village','DelPierro','',3,2019-06-23
-106,41,'Vassal','Shacky','Victory',71,2019-06-23
-96,41,'nosier1','nosier1','',220,2019-06-23
-92,41,'Natars -92|41','Natars','',16,2019-06-23
-85,41,'Tannenburg','YaneYobe','GODS',317,2019-06-23
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-23
-28,41,'Thor','Sadem','',107,2019-06-23
-19,41,'00000010','Xarex','A&D',310,2019-06-23
-4,41,'Belgrade','Srbin','Victory',326,2019-06-23
14,41,'00 Kappa','Kit','',280,2019-06-23
16,41,'00 - Shinigami','Mango','CoR',582,2019-06-23
24,41,'Natars 24|41','Natars','',71,2019-06-23
27,41,'HanZo','sCorpion','IRAN',257,2019-06-23
31,41,'Stranger`s village','Stranger','',11,2019-06-23
43,41,'Amethyst','Highshadow','',50,2019-06-23
56,41,'Gazs_1','Gazs_','',55,2019-06-23
59,41,'fan 1','fanfan','NE A',118,2019-06-23
65,41,'02','marmotte','',146,2019-06-23
71,41,'Amsterdam','TrudyC','GEU',339,2019-06-23
84,41,'R','Ryn','NE-B',111,2019-06-23
86,41,'jaaanis','jaanis','RtM',297,2019-06-23
89,41,'B01 Clucking Crazy','Sir-Cluckalot','NE A',399,2019-06-23
-113,40,'Fapasaurus`s village','Fapasaurus','',2,2019-06-23
-109,40,'makapak13432`s village','makapak13432','',5,2019-06-23
-99,40,'1.S','DarkAngel','',75,2019-06-23
-94,40,'New village','Handyman','Victory',43,2019-06-23
-93,40,'Farhoodmo2`s village','Farhoodmoa2','',124,2019-06-23
-79,40,'Rome','baneskoni','',160,2019-06-23
-64,40,'Lantern`s village','Lantern','',271,2019-06-23
-51,40,'Natars -51|40','Natars','',7,2019-06-23
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-23
-35,40,'VD','slitario82','',327,2019-06-23
-21,40,'herO','PNCK','A&D',540,2019-06-23
-2,40,'Natars -2|40','Natars','',42,2019-06-23
0,40,'eliot`s','eliot','',36,2019-06-23
21,40,'666','scarXcrow','',15,2019-06-23
34,40,'Gondor','ricardoc2','NE A',95,2019-06-23
45,40,'coste`s village','coste','',11,2019-06-23
49,40,'why so serios','farzad','',67,2019-06-23
51,40,'omg','Teirusu','GODS',314,2019-06-23
56,40,'2nd','Se7en','',93,2019-06-23
60,40,'Sontie','SontiegoInc','',18,2019-06-23
69,40,'Rotterdam','TrudyC','GEU',101,2019-06-23
73,40,'Yertle the Turtle','Slow Mo','GODS',370,2019-06-23
94,40,'01 Feller','Feller','',218,2019-06-23
95,40,'Life Mastermind.C','nodevilz','SAM',106,2019-06-23
97,40,'A','otter','GODS',310,2019-06-23
104,40,'StanislawHausen`s village','StanislawHausen','',9,2019-06-23
112,40,'MATH 1210','Lilly','',110,2019-06-23
114,40,'[02]BD','Andrew','',88,2019-06-23
171,40,'[01]','Cosanostra','G0DS',405,2019-06-23
-87,39,'Copenhague','tagadax','',17,2019-06-23
-78,39,'Kunai','shuriken','A&D',124,2019-06-23
-75,39,'Tublat','siky','siky',326,2019-06-23
-70,39,'WHY','Rawat007','OTOGAR',311,2019-06-23
-68,39,'Originality`s village','Originality','',8,2019-06-23
-62,39,'Anita Brandee','Dito','NI',385,2019-06-23
-54,39,'Please Farm Me','Brave Sir Robin','OTOGAR',308,2019-06-23
-47,39,'Natars -47|39','Natars','',19,2019-06-23
-24,39,'Lets do it','Fullofbeans','A&D',361,2019-06-23
-6,39,'RAra`s village','RAra','',8,2019-06-23
-1,39,'Vidi','Veri','#',155,2019-06-23
10,39,'01. Spawn','Team C&F','',623,2019-06-23
17,39,'Natars 17|39','Natars','',145,2019-06-23
20,39,'GILAN','Garniee','IRAN',390,2019-06-23
32,39,'black dragon','black dragon','',18,2019-06-23
35,39,'The Shire','ricardoc2','NE A',312,2019-06-23
40,39,'Natars 40|39','Natars','',57,2019-06-23
46,39,'DoL','DoL','',163,2019-06-23
50,39,'Small D','Black Rights','NE A',163,2019-06-23
56,39,'1st','Se7en','',376,2019-06-23
77,39,'O1.Innsbrooklyn','Flex','GODS',473,2019-06-23
84,39,'Ndesso2','Frely','SAM',28,2019-06-23
87,39,'Tunturi','Angela','Angela',276,2019-06-23
95,39,'braian9999`s village','braian9999','',9,2019-06-23
107,39,'Cerebro`s village','Cerebro','',8,2019-06-23
115,39,'02.Asgard','lusmu78','',86,2019-06-23
118,39,'Second seeker','Matyesz','',46,2019-06-23
171,39,'[02]','Cosanostra','G0DS',410,2019-06-23
-150,38,'01','AlMaGnFiCo','A&D',223,2019-06-23
-107,38,'Chernobyl','Festalius','',78,2019-06-23
-96,38,'Zabal','Shacky','Victory',268,2019-06-23
-86,38,'ratl`s village','ratl','',8,2019-06-23
-81,38,'Mystery Girl','Rahman','Victory',341,2019-06-23
-78,38,'Shuriken','shuriken','A&D',390,2019-06-23
-73,38,'Aldea nueva','nkur1031','nkur1031',450,2019-06-23
-61,38,'a1','zachi','OTOGAR',182,2019-06-23
-59,38,'Silencer','trax','',151,2019-06-23
-40,38,'p01','frozenpig','OTOGAR',444,2019-06-23
-27,38,'Natars -27|38','Natars','',101,2019-06-23
-25,38,'Marcel','Simbal','#',154,2019-06-23
-20,38,'no traps village','Marfa6590','masha',390,2019-06-23
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-23
1,38,'Natars 1|38','Natars','',70,2019-06-23
36,38,'001','Ares','',94,2019-06-23
39,38,'sloth`s a','running sloth','',32,2019-06-23
52,38,'001','King Kong','',121,2019-06-23
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-23
90,38,'00','Pard','',106,2019-06-23
91,38,'Atún','Marfrito','',210,2019-06-23
100,38,'City 17','Wrathful','',25,2019-06-23
105,38,'PermanentVillageName','aproman_032','G0DS',115,2019-06-23
