coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
45,68,'H2SO4','Portas','NE-B',165,2019-06-16
56,68,'GamesMan s village','GamesMan','NE-B',240,2019-06-16
80,68,'whaddicted`s village','whaddicted','',16,2019-06-16
84,68,'DEHBI MOHAMED`s village','DEHBI MOHAMED','',11,2019-06-16
90,68,'IvenTheLast`s village','IvenTheLast','',11,2019-06-16
92,68,'melody`s village','melody','',4,2019-06-16
-89,67,'First','gxavier38','',69,2019-06-16
-86,67,'enzo56`s village','enzo56','',2,2019-06-16
-72,67,'1','dad','OTOGAR',240,2019-06-16
-67,67,'Cph','rabrab','ROG',130,2019-06-16
-65,67,'Robo','Robo','',22,2019-06-16
-44,67,'Kuzvaal`s village','Kuzvaal','',5,2019-06-16
-32,67,'Mó [00] ☠','Petard','',38,2019-06-16
-25,67,'Bull2zer`s village','Bull2zer','',8,2019-06-16
-6,67,'Natars -6|67','Natars','',17,2019-06-16
4,67,'01 La Posta','asantbdj','R',2,2019-06-16
5,67,'00 Cuba','asantbdj','R',227,2019-06-16
10,67,'HAKA','Noah','URUK-HAI',117,2019-06-16
24,67,'susano o','lars','',12,2019-06-16
43,67,'1 punt','nickelbed','G0DS',257,2019-06-16
72,67,'Hamid81','Hamid81','IRAN',97,2019-06-16
76,67,'OC','Desperado','NE-B',139,2019-06-16
89,67,'Pancho`s village','Pancho','',2,2019-06-16
-92,66,'Tehran','Sianoor','',57,2019-06-16
-90,66,'.&#62;&#62;','omerhaliti','',12,2019-06-16
-84,66,'Derrickivy`s village','Derrickivy','',11,2019-06-16
-79,66,'HMS BROOKS`s village','HMS BROOKS','',6,2019-06-16
-75,66,'asfaf`s village','asfaf','',10,2019-06-16
-73,66,'LuckyDrug`s village','LuckyDrug','',8,2019-06-16
-69,66,'Iran','Scar face','',55,2019-06-16
-66,66,'m_3_g_2_pk 2','Os2','',94,2019-06-16
-47,66,'Smyrna','Balyoz','',188,2019-06-16
-43,66,'yoyo','Bahubully','',111,2019-06-16
-40,66,'Gainsville','Buka','G0DS',352,2019-06-16
-36,66,'New village','Erfan.t80','OTOGAR',157,2019-06-16
-29,66,'€1','Erfan.t80','OTOGAR',375,2019-06-16
-20,66,'spawhi`s village','spawhi','',7,2019-06-16
-10,66,'Sparta','my_boo','Sparta',258,2019-06-16
1,66,'MaximusX`s village','MaximusX','',7,2019-06-16
3,66,'mandarina','mandarina','',78,2019-06-16
8,66,'Thurzon s larger hut','Thurzon','NE-B',97,2019-06-16
21,66,'Natars 21|66','Natars','',128,2019-06-16
25,66,'ritter kuno`s village','ritter kuno','',8,2019-06-16
30,66,'Daku','riaahater','NE A',336,2019-06-16
32,66,'Türk Bir Dev`s village','Türk Bir Dev','',8,2019-06-16
39,66,'sofiq1','JustDoIt','',233,2019-06-16
48,66,'02 WhiteWidow','Ciaued','',158,2019-06-16
61,66,'Kopalnia','CowCowMen','',342,2019-06-16
82,66,'1. GoldenMist','Rain','',14,2019-06-16
84,66,'Omerta`s village','Omerta','',2,2019-06-16
91,66,'Akenoname`s village','Akenoname','',8,2019-06-16
-93,65,'vercingetorix47`s village','vercingetorix47','',7,2019-06-16
-71,65,'Natars -71|65','Natars','',10,2019-06-16
-68,65,'vaderu`s village','vaderu','',13,2019-06-16
-57,65,'MeFarmCome','BadHaBit','',242,2019-06-16
-53,65,'ursa','ursa','',172,2019-06-16
-45,65,'King24`s village','King24','',9,2019-06-16
-26,65,'Philip lockett`s village','Philip lockett','',11,2019-06-16
-23,65,'Kape','Kape','Sword',189,2019-06-16
-19,65,'Zaxke`s village','Zaxke','',7,2019-06-16
-11,65,'Luzhou','Luzhou','Sparta',318,2019-06-16
-6,65,'2. Cauldron of Shame','FilthCauldron','A&D',135,2019-06-16
4,65,'Krissu19`s village','Krissu19','',9,2019-06-16
16,65,'New village','lord of rings','TTL',157,2019-06-16
22,65,'Sjors`s village','Sjors','',12,2019-06-16
54,65,'erik0811`s village','erik0811','',15,2019-06-16
60,65,'Village 00','CarlosMelo','',21,2019-06-16
61,65,'Dzialka','CowCowMen','',21,2019-06-16
62,65,'Электрозаводск','Meranveldrix','',302,2019-06-16
70,65,'Natars 70|65','Natars','',7,2019-06-16
96,65,'New village','Wen','NE-B',92,2019-06-16
-91,64,'Moohamkim`s village','Moohamkim','',4,2019-06-16
-86,64,'jrknight`s village','jrknight','',8,2019-06-16
-76,64,'Prhm123`s village','Prhm123','',8,2019-06-16
-72,64,'Lucy','Sarah','OTOGAR',265,2019-06-16
-62,64,'Oak Kingdom','Oakleafking','',20,2019-06-16
-60,64,'Natars -60|64','Natars','',78,2019-06-16
-58,64,'The OG Rome','Gen. Woundwart','',42,2019-06-16
-34,64,'01. Sheep','Rescue','Victory',338,2019-06-16
-23,64,'001-ARM','ARM','Victory',186,2019-06-16
-13,64,'ColdBlood`s village','ColdBlood','',11,2019-06-16
-7,64,'1. Cauldron of Filth','FilthCauldron','A&D',388,2019-06-16
-5,64,'ŠIAULIAI','Marenza','',272,2019-06-16
-3,64,'Iszapszentgilisztás','anizka101','Victory',25,2019-06-16
-1,64,'Környe','anizka101','Victory',216,2019-06-16
5,64,'Source','Why_not','',86,2019-06-16
8,64,'InFamous`s village','InFamous','',8,2019-06-16
16,64,'Dyrrachium','Odoacer23','',206,2019-06-16
25,64,'Dayı','Dayi','NE-B',358,2019-06-16
31,64,'Non-Fiction','g0dfathermezz','GODS',366,2019-06-16
38,64,'Thorin`s village','Thorin','',20,2019-06-16
46,64,'kertonli`s village','kertonli','',8,2019-06-16
53,64,'Hydrangea','Marte','',201,2019-06-16
55,64,'Town 1','Ehoffmann','',14,2019-06-16
64,64,'SHIFT','DELETE','NE-B',51,2019-06-16
65,64,'tasty1728`s village','tasty1728','',31,2019-06-16
68,64,'KOROGLU','tkoroglu','',13,2019-06-16
75,64,'2pokemon','2pokemon','',231,2019-06-16
79,64,'WING 00','legend','',105,2019-06-16
80,64,'aa villa','aa7700','iran1',138,2019-06-16
84,64,'02','ANDY','',143,2019-06-16
-94,63,'TheLastLionHD`s village','TheLastLionHD','',18,2019-06-16
-92,63,'Kimeas`s village','Kimeas','',2,2019-06-16
-90,63,'Bonjour555`s village','Bonjour555','',11,2019-06-16
-69,63,'Azgard','Th0r4e','',147,2019-06-16
-55,63,'zOmzaaa`s village','zOmz','',245,2019-06-16
-52,63,'Nothingness','Zero','',32,2019-06-16
-49,63,'Bengjy`s village','Bengjy','',53,2019-06-16
-42,63,'02 Karl Marx','stari_dzek','',299,2019-06-16
-40,63,'Natars -40|63','Natars','',24,2019-06-16
-33,63,'Spikeville','Im A Spiker','',168,2019-06-16
-21,63,'Base','ManInBlack','',46,2019-06-16
-15,63,'Geir`s village','Geir','',8,2019-06-16
-2,63,'Whiterun','Petkys','',14,2019-06-16
1,63,'fslrshd','fslrshd','Sparta',248,2019-06-16
6,63,'Natars 6|63','Natars','',26,2019-06-16
11,63,'Fahm 1','Fahm','',232,2019-06-16
16,63,'City of Rome','Odoacer23','',374,2019-06-16
20,63,'Vikingszone','Ami','TU',222,2019-06-16
23,63,'Sir Aquino`s village','Sir Aquino','',7,2019-06-16
34,63,'Natars 34|63','Natars','',21,2019-06-16
45,63,'BaQ Shalaam','jaro3','jaro3',336,2019-06-16
49,63,'The purge☠','saigo','NE A',83,2019-06-16
56,63,'Natars 56|63','Natars','',70,2019-06-16
72,63,'doom`s village','doom','',6,2019-06-16
88,63,'hafenhuhn`s village','hafenhuhn','',2,2019-06-16
94,63,'KxK`s village','KxK','',4,2019-06-16
-216,62,'02.15c','suroynam','A&D',174,2019-06-16
-164,62,'Maru','PNCK','A&D',196,2019-06-16
-86,62,'BioRisk`s village','BioRisk','',4,2019-06-16
-82,62,'00','masterpumpkin','',13,2019-06-16
-68,62,'Vidikovac','sakivdk','',14,2019-06-16
-65,62,'Grumpy`s village','Grumpy','',6,2019-06-16
-62,62,'*','NCaniox','RaE',192,2019-06-16
-60,62,'Sky_Dream','AssassinFox','',227,2019-06-16
-56,62,'rick`s village','rick','',12,2019-06-16
-53,62,'000.NW-CK','gtkh','NW-CK',240,2019-06-16
-41,62,'Camelot`s village','Camelot','',7,2019-06-16
-36,62,'02. Noob','Rescue','Victory',199,2019-06-16
-34,62,'Natars -34|62','Natars','',70,2019-06-16
-22,62,'Galacsin','scarabeus','Victory',173,2019-06-16
-17,62,'T1L`s village','T1L','',6,2019-06-16
-5,62,'Kokotovo','LenTvojTatko','',85,2019-06-16
-3,62,'bills 1','billtothehill','',43,2019-06-16
3,62,'mukapack`s village','mukapack','',14,2019-06-16
21,62,'Matagooby','Asymtote','',18,2019-06-16
23,62,'B','Ravel','NE A',102,2019-06-16
28,62,'Natars 28|62','Natars','',30,2019-06-16
46,62,'01-come voglio','antonio65','',408,2019-06-16
51,62,'New village','Teirusu','GODS',45,2019-06-16
52,62,'algo legal (1)','MediuM','MediuM',363,2019-06-16
61,62,'LT01','Maquens','NE-B',288,2019-06-16
76,62,'Centurion','Arcawat','GIC',227,2019-06-16
81,62,'SMokee`s village','SMokee','',7,2019-06-16
87,62,'Plz I fan','DeJerre','',28,2019-06-16
95,62,'Rome','trey','',11,2019-06-16
-91,61,'DannyApocope`s village','DannyApocope','',9,2019-06-16
-87,61,'bond`s village','bond','',3,2019-06-16
-77,61,'Rez9v`s village','Rez9v','',7,2019-06-16
-49,61,'kalsola','kalsola2','',78,2019-06-16
-30,61,'1','Mehdi','',128,2019-06-16
-15,61,'Thepoorvillage','Thepoorguy','',58,2019-06-16
-10,61,'Kuappatori','vihannes','Sparta',293,2019-06-16
-6,61,'Home sweet home','Martin14','',313,2019-06-16
-5,61,'Number 2','Martin14','',100,2019-06-16
-2,61,'Djdj`s village','Djdj','',20,2019-06-16
1,61,'love','vaultdweller','',50,2019-06-16
5,61,'[1]Onuland','Onu','GODS',491,2019-06-16
9,61,'Natars 9|61','Natars','',25,2019-06-16
17,61,'mifdeles4','mifdeles4','',235,2019-06-16
19,61,'01-Sniper','Sniper08','NE A',388,2019-06-16
24,61,'Sabirzky`s village','Sabirzky','',9,2019-06-16
36,61,'Natars 36|61','Natars','',59,2019-06-16
42,61,'#2 Black Hole','Wektor','Wektor',382,2019-06-16
50,61,'Pominville','iBone','',61,2019-06-16
55,61,'Natars 55|61','Natars','',29,2019-06-16
59,61,'Rafah129`s village','Rafah_129','',14,2019-06-16
66,61,'r1','robina','NE-B',211,2019-06-16
69,61,'New village','dolomitas','NE A',57,2019-06-16
70,61,'skypea village','yusri1989','GIC',136,2019-06-16
74,61,'noski','Ltay','',167,2019-06-16
77,61,'Mulala`s village','Mulala','',9,2019-06-16
93,61,'Cal Hughes`s village','Cal Hughes','',9,2019-06-16
96,61,'Bretteheart`s village','Bretteheart','',25,2019-06-16
-92,60,'02. Watering Hole','TzadO','G0DS',271,2019-06-16
-86,60,'cubbrains`s village','cubbrains','',14,2019-06-16
-78,60,'Dreadfort','TyberZann1337','',169,2019-06-16
-74,60,'The Dank & Derpy','Debuff3d','',137,2019-06-16
-63,60,'Michael W`s village','Michael W','',8,2019-06-16
-55,60,'Potatoes','hidrojen','hidrojen',390,2019-06-16
-50,60,'#999','fhilur','OTOGAR',432,2019-06-16
-48,60,'Farmville','fajdi','',339,2019-06-16
-40,60,'Stronghold','Blackpearl','Fantasy',177,2019-06-16
-38,60,'coopzilla`s village','coopzilla','',9,2019-06-16
-36,60,'RagnarDR6','RagnarDR6','',72,2019-06-16
-32,60,'BaronX village','baronx','',49,2019-06-16
-31,60,'Kailash','Sagar34','G0DS',34,2019-06-16
-7,60,'SS','Leeds','Sparta',236,2019-06-16
-4,60,'Nox','wolfprince','A&D',239,2019-06-16
-1,60,'casa','calamaro','',288,2019-06-16
4,60,'Leia Organa`s village','Leia Organa','',10,2019-06-16
26,60,'woody94`s village','woody94','',11,2019-06-16
37,60,'666','schabowy','G0DS',427,2019-06-16
44,60,'Hitta Doris','alle94','',146,2019-06-16
47,60,'VouBho kha','arczhen','NE-B',298,2019-06-16
49,60,'Natars 49|60','Natars','',25,2019-06-16
56,60,'Natars 56|60','Natars','',4,2019-06-16
-70,59,'Troy','WhiteWolf','-Ashoka-',250,2019-06-16
-58,59,'1a1','Wcm','Victory',349,2019-06-16
-56,59,'ohtechno','ohtechno','',5,2019-06-16
-49,59,'General_A`s village','General_A','',7,2019-06-16
-46,59,'Saeed`s village','Saeed','',4,2019-06-16
-39,59,'Natars -39|59','Natars','',75,2019-06-16
-32,59,'marka002','mark','G0DS',138,2019-06-16
-31,59,'yamlok','Sagar34','G0DS',324,2019-06-16
-9,59,'Aka Larencija','Rafale','G0DS',196,2019-06-16
0,59,'Tana01','Topokiller89','',44,2019-06-16
3,59,'StyxHD`s village','StyxHD','',10,2019-06-16
17,59,'Natars 17|59','Natars','',189,2019-06-16
20,59,'Jackspade`s village','Jackspade','',5,2019-06-16
22,59,'01','roham','NE A',365,2019-06-16
28,59,'Natars 28|59','Natars','',67,2019-06-16
30,59,'00','nickelbed','G0DS',446,2019-06-16
39,59,'Jaokhro','kiumajus','NE A',123,2019-06-16
46,59,'Sebastian`s village','Sebastian','',5,2019-06-16
61,59,'Crni Medo','medo','',66,2019-06-16
67,59,'Natars 67|59','Natars','',22,2019-06-16
81,59,'jamm-01','jammwithme','',18,2019-06-16
86,59,'hosseinzeus`s village','hosseinzeus','iran1',84,2019-06-16
92,59,'01 Todoroki','Senk','',145,2019-06-16
94,59,'Gothia`s village','Gothia','',9,2019-06-16
98,59,'abtin69`s village','abtin69','',2,2019-06-16
-98,58,'TwojaStaraZGara`s village','TwojaStaraZGara','',3,2019-06-16
-94,58,'Eldorado','Toddw42','',47,2019-06-16
-89,58,'#kek','fhilur','OTOGAR',94,2019-06-16
-88,58,'Илья Муромец','Dip','GODS',150,2019-06-16
-87,58,'Lillith83`s village','Lillith83','',8,2019-06-16
-81,58,'Tw1StEdVENOM`s village','Tw1StEdVENOM','',5,2019-06-16
-77,58,'leymer','leymer','',198,2019-06-16
-68,58,'Zone 2','Calzkin','A&D',91,2019-06-16
-63,58,'Capitol','Pwndxx','A&D',222,2019-06-16
-55,58,'Bazinga','Bazinga','',197,2019-06-16
-53,58,'Abu Dhabi','Ray Weller','',16,2019-06-16
-49,58,'Keanu Reeves is bae','Karninetyeight','OTOGAR',38,2019-06-16
-48,58,'Natars -48|58','Natars','',24,2019-06-16
-38,58,'theoneandonly`s village','theoneandonly','',13,2019-06-16
-33,58,'bestof`s village','bestof','',12,2019-06-16
-19,58,'A. Bronko Jones','Cafe Zeppelin','Fantasy',395,2019-06-16
-14,58,'Noria','Rafale','G0DS',400,2019-06-16
-4,58,'Natars -4|58','Natars','',12,2019-06-16
5,58,'Tarville','tar','NE-B',264,2019-06-16
21,58,'SHADOOW','SHADOOW','',10,2019-06-16
46,58,'Stefan','the one','NE-B',130,2019-06-16
57,58,'2','mohican','mohican',317,2019-06-16
62,58,'0','Mehrdad','IRAN',604,2019-06-16
64,58,'Spawnie','Wen','NE-B',295,2019-06-16
72,58,'Natars 72|58','Natars','',20,2019-06-16
76,58,'Eastwood76`s village','Eastwood76','',65,2019-06-16
82,58,'Toruk-Makto','Oktobrus','',123,2019-06-16
84,58,'a_single_scarf`s village','a_single_scarf','',12,2019-06-16
87,58,'Titov Pijun`s village','Titov Pijun','',8,2019-06-16
90,58,'picor`s village','picor','',8,2019-06-16
-115,57,'02','Gildo','OTOGAR',83,2019-06-16
-104,57,'New village','Newbie','A&D',25,2019-06-16
-97,57,'HomeTown','Semias09','',51,2019-06-16
-90,57,'RobertBad24`s village','RobertBad24','',2,2019-06-16
-86,57,'preacher`s village','preacher','',2,2019-06-16
-84,57,'Solen','touleelo','',168,2019-06-16
-73,57,'Добрыня Никитич','Dip','GODS',309,2019-06-16
-58,57,'cite 1','BIXO','BIXO',316,2019-06-16
-52,57,'Aprajafalva','domokos13','',249,2019-06-16
-44,57,'Ducati','TexBru','Fantasy',297,2019-06-16
-42,57,'Burrow','Shadowfox','NW-CK',334,2019-06-16
-28,57,'D_evastated','DKomnigus','Fantasy',181,2019-06-16
-22,57,'000-ARM','ARM','Victory',375,2019-06-16
-17,57,'Verona','Pirlo','',113,2019-06-16
-12,57,'rea','Andrea Knüsli','Ps',188,2019-06-16
-10,57,'AssDestroyer`s village','AssDestroyer','',8,2019-06-16
-1,57,'Hogwarts','khalesi','NE A',217,2019-06-16
7,57,'Iasi','hashtag_rezist','IA',337,2019-06-16
29,57,'aliredboy8`s village','aliredboy8','',4,2019-06-16
36,57,'TORCIDA','schabowy','G0DS',137,2019-06-16
38,57,'Alfa’s village','Wonder','NE-B',390,2019-06-16
43,57,'Natars 43|57','Natars','',20,2019-06-16
56,57,'Zzz','vzo_reid','vzo_reid',294,2019-06-16
75,57,'Natars 75|57','Natars','',16,2019-06-16
93,57,'Gorgeous`s village','Gorgeous','',2,2019-06-16
-96,56,'Arak','Striking','',83,2019-06-16
-94,56,'TANGRA 1','TANGRA','WldTurt',147,2019-06-16
-91,56,'Ameinokles`s village','Ameinokles','',2,2019-06-16
-80,56,'Death Star','Jackielan','',42,2019-06-16
-67,56,'Igraine`s village A','Igraine','',149,2019-06-16
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-16
-53,56,'Marseille','Kawa650','Kawa650',406,2019-06-16
-49,56,'Helms Deep','Roblfc94','',121,2019-06-16
-41,56,'Sefareshi`s village','Sefareshi','',7,2019-06-16
-37,56,'First','Dabafke','GODS',323,2019-06-16
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',204,2019-06-16
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-16
-13,56,'Natars -13|56','Natars','',9,2019-06-16
-11,56,'001 Winters','Zerenty','101',86,2019-06-16
0,56,'Vulpesia','Vulpesius','',12,2019-06-16
2,56,'Natars 2|56','Natars','',60,2019-06-16
9,56,'Jeff Haneman`s village','Jeff Haneman','',6,2019-06-16
13,56,'Natars 13|56','Natars','',20,2019-06-16
45,56,'Weather','Weather','iran1',171,2019-06-16
48,56,'Dupowo','MNYBT','MNYBT',401,2019-06-16
51,56,'saito','junya','',77,2019-06-16
56,56,'New village','frogfish','4Fun',77,2019-06-16
61,56,'1','Mehrdad','IRAN',104,2019-06-16
67,56,'ttt`s village','ttt','',8,2019-06-16
71,56,'DELETE','DELETE','NE-B',270,2019-06-16
77,56,'Eliansw2000','Eliansw2000','NE-B',236,2019-06-16
-98,55,'Zer02k19`s village','Zer02k19','',8,2019-06-16
-95,55,'Pomega14`s village','Pomega14','',3,2019-06-16
-93,55,'1.0 Nurse','MasterNurse','Victory',148,2019-06-16
-89,55,'f16`s village','f16','',4,2019-06-16
-81,55,'Danymausi87`s villag','Danymausi87','',8,2019-06-16
-80,55,'Wanoo','trafalgar','OTOGAR',88,2019-06-16
-74,55,'Yemrecum','Yemrecum','',33,2019-06-16
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-16
-63,55,'Dota','Dota','NW-CK',320,2019-06-16
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-06-16
-54,55,'House','tymonlolek','',144,2019-06-16
-50,55,'Yeet','Isaiah','',47,2019-06-16
-48,55,'Hedeby 1','Juhl112','',13,2019-06-16
-42,55,'2.','Charter','',81,2019-06-16
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-16
-22,55,'mossabbudair`s village','mossabbudair','',36,2019-06-16
-14,55,'AIR`s village','AIR','',13,2019-06-16
-9,55,'Leamdon','Milan','Victory',214,2019-06-16
-1,55,'GAZALİ','KIZILELMA','OTOGAR',354,2019-06-16
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-16
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-16
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-16
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-16
27,55,'biggimp`s village','biggimp','',5,2019-06-16
47,55,'Death valley☠','saigo','NE A',371,2019-06-16
55,55,'R.I.P','frogfish','4Fun',292,2019-06-16
60,55,'Балты','Iman boss','',302,2019-06-16
66,55,'surjadi`s village','surjadi','',196,2019-06-16
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-16
89,55,'Mammut`s village','Mammut','',10,2019-06-16
95,55,'Marcus x`s village','Marcus x','',5,2019-06-16
-97,54,'Ky4eP`s village','Ky4eP','',5,2019-06-16
-86,54,'FastRR01','FastRR','WldTurt',200,2019-06-16
-78,54,'Octavian`s village','Octavian','',9,2019-06-16
-76,54,'Gremington 01','Gremveldt','',25,2019-06-16
-67,54,'Zone 1','Calzkin','A&D',294,2019-06-16
-64,54,'Új falu','ace_dragon10','',236,2019-06-16
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-16
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-16
-43,54,'FoxHole','Shadowfox','NW-CK',20,2019-06-16
-42,54,'1.','Charter','',241,2019-06-16
-36,54,'Bubajoker`s village','Bubajoker','',167,2019-06-16
-29,54,'Testing','tonysoldan','',31,2019-06-16
-13,54,'Anthologee`s village','Anthologee','',8,2019-06-16
-3,54,'SPQ1','Milan','Victory',415,2019-06-16
9,54,'sherwin`s village','sherwin','',8,2019-06-16
12,54,'0001','mikromidas','',445,2019-06-16
24,54,'02 Braavos','Mr.Frostbite','NE A',109,2019-06-16
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-16
35,54,'Caldicott retreat','clint','',25,2019-06-16
39,54,'B00','Bjorn','NE-B',488,2019-06-16
45,54,'A1','Ayaono','sunny',182,2019-06-16
51,54,'Känkkäränkkä','Skirol','Skirol',354,2019-06-16
54,54,'Rome','Martuska','Martuska',205,2019-06-16
57,54,'Natars 57|54','Natars','',45,2019-06-16
62,54,'01.MaloCasque','zcriy','zcriy',303,2019-06-16
64,54,'Ace of the 15th gen','HumVee','',151,2019-06-16
68,54,'NV','AmirrimA','NE-B',180,2019-06-16
70,54,'01','Yasintaha','IRAN',229,2019-06-16
81,54,'MikyTheAwesome`s village','MikyTheAwesome','',8,2019-06-16
87,54,'Arpinum','Ciceronis','',70,2019-06-16
94,54,'Worthless','Srivijaya','GIC',95,2019-06-16
-92,53,'Hidden Valley','Urumada','',38,2019-06-16
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-06-16
-77,53,'Desa raya','Mecik','',14,2019-06-16
-74,53,'Grave yard','Aminmb','OTOGAR',267,2019-06-16
-71,53,'KaraHan 2','lovimy','lovimy',5,2019-06-16
-70,53,'KaraHan 4','lovimy','lovimy',321,2019-06-16
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-06-16
-65,53,'Sora','Kuhaku','OTOGAR',414,2019-06-16
-61,53,'2','zairois','zairois',312,2019-06-16
-54,53,'Cobra 1','netow','netow',381,2019-06-16
-52,53,'Ooooooooo :)','kotorce','100%',369,2019-06-16
-45,53,'улов','caab&mona','caab',305,2019-06-16
-35,53,'Nehram','Alik919','',329,2019-06-16
-28,53,'Rest','Elena','',109,2019-06-16
-20,53,'Tampa Sandkessel','sandkessel','OTOGAR',588,2019-06-16
-15,53,'alisxy`s village','alisxy','',8,2019-06-16
-7,53,'Natars -7|53','Natars','',40,2019-06-16
-1,53,'kingrez`s village','kingrez','',8,2019-06-16
2,53,'Natars 2|53','Natars','',6,2019-06-16
7,53,'Start','Papont','',47,2019-06-16
20,53,'Natars 20|53','Natars','',45,2019-06-16
22,53,'Natars 22|53','Natars','',46,2019-06-16
33,53,'Source','PhM','',28,2019-06-16
38,53,'B01','Bjorn','NE-B',101,2019-06-16
41,53,'02 Tralla La Land','Roope','NE A',159,2019-06-16
42,53,'01 La La Land','Roope','NE A',317,2019-06-16
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-16
67,53,'snedder`s village','snedder','',11,2019-06-16
71,53,'Romelt`s village','Romelt','',6,2019-06-16
78,53,'Town II','teufel13','teufel13',269,2019-06-16
86,53,'No. 1','SmittyAndrew','GIC',176,2019-06-16
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-16
95,53,'C1','RangerT','GIC',172,2019-06-16
100,53,'01','SimTest','',82,2019-06-16
102,53,'Edam','Mark Hunter','NE-B',25,2019-06-16
-100,52,'1.f','Flufftail','Victory',249,2019-06-16
-94,52,'00000000000000000001','McLovin','',60,2019-06-16
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-16
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',226,2019-06-16
-82,52,'Natars -82|52','Natars','',8,2019-06-16
-79,52,'jawad','jawad','USA',131,2019-06-16
-75,52,'00.01','M!cRoFire','',62,2019-06-16
-74,52,'New village','Aminmb','OTOGAR',49,2019-06-16
-57,52,'02','Lukko','Lukko',258,2019-06-16
-55,52,'Aaa','Onionz','',103,2019-06-16
-42,52,'A0 - Old city','gagaria','',119,2019-06-16
-37,52,'Lego','Lego09','Lego',325,2019-06-16
-32,52,'jokers cave','The Joker','G0DS',291,2019-06-16
-19,52,'0001','hiccuby','GODS',292,2019-06-16
-17,52,'village','zorg','',27,2019-06-16
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-16
-5,52,'Pluto','Arbiu','Victory',426,2019-06-16
10,52,'Natars 10|52','Natars','',95,2019-06-16
14,52,'stupid phone','blobloblo','Sparta',15,2019-06-16
38,52,'Dastan Arturo','King Arthur','',230,2019-06-16
46,52,'gorfdie`s village','gorfdie','',8,2019-06-16
57,52,'TG','WRETIKANDAYUN','',182,2019-06-16
61,52,'Desperado','Desperado','NE-B',307,2019-06-16
62,52,'001 Huggies!','Knuffelbuffel','GODS',152,2019-06-16
82,52,'bodicool445`s village','bodicool445','',8,2019-06-16
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',264,2019-06-16
98,52,'Boa Vista','fujiBV','',25,2019-06-16
-102,51,'wedelek2000`s village','wedelek2000','',2,2019-06-16
-99,51,'01 daštejn','lone_wolf239','',90,2019-06-16
-93,51,'Moscow','Gray Ice','',37,2019-06-16
-89,51,'paourenios`s village','paourenios','',2,2019-06-16
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-06-16
-77,51,'Sparta','ALGOD','A&D',238,2019-06-16
-72,51,'Wifrijer`s village','Wifrijer','',7,2019-06-16
-67,51,'Celeia','Belizar','',43,2019-06-16
-65,51,'joselufo city','joselufo','',62,2019-06-16
-61,51,'Viareggio','Simochelo89','',41,2019-06-16
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-16
-44,51,'Keranglaut','siputlaut','',106,2019-06-16
-43,51,'Natars -43|51','Natars','',30,2019-06-16
-39,51,'madarz`s village','madarz','',10,2019-06-16
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-16
-31,51,'apple','mlee','',32,2019-06-16
-22,51,'2','roly','SWA',330,2019-06-16
-12,51,'Asgard','DoctorStrange','',97,2019-06-16
-10,51,'Pergamon','Lucky Luke','OTOGAR',145,2019-06-16
0,51,'.','M. EMPIRE','',237,2019-06-16
13,51,'stupid charger','blobloblo','Sparta',333,2019-06-16
19,51,'cemetery','cemetery','IRAN',236,2019-06-16
21,51,'alimzt','alimzt','IRAN',277,2019-06-16
27,51,'Ragequiter','Miles','',181,2019-06-16
35,51,'TheSix','canlo33','',108,2019-06-16
37,51,'02','Poppy','Winner',252,2019-06-16
40,51,'Boooo village','Galaxidos','Boo aly',297,2019-06-16
42,51,'Boooo village II','Galaxidos','Boo aly',62,2019-06-16
44,51,'tensazangetsu`s village','tensazangetsu','',8,2019-06-16
47,51,'Hiukroa','kiumajus','NE A',351,2019-06-16
55,51,'Maybe yAk','Alodia','NE-B',313,2019-06-16
71,51,'Stanis`s village','Stanis','',15,2019-06-16
74,51,'Nova aldeia','risk','risk',294,2019-06-16
75,51,'2','Hoppy.D','NE-B',75,2019-06-16
