coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-38,7,'Natars -38|7','Natars','',97,2019-06-28
-34,7,'ZZ','tokhm','',241,2019-06-28
-32,7,'XY','Forestr','G0DS',342,2019-06-28
0,7,'03.BaD','MaD','G0DS',96,2019-06-28
38,7,'Natars 38|7','Natars','',82,2019-06-28
47,7,'1','rarry','',176,2019-06-28
57,7,'Bathory`s village','Bathory','',15,2019-06-28
63,7,'Natars 63|7','Natars','',54,2019-06-28
74,7,'Resistance','lazo123','NE A',200,2019-06-28
86,7,'den03','devil','Coffee',137,2019-06-28
90,7,'03.','flame of udun','Coffee',147,2019-06-28
93,7,'Baby dragon','Baby dragon','',166,2019-06-28
100,7,'Natars 100|7','Natars','',39,2019-06-28
103,7,'wintersnow','wintersnow','snow',416,2019-06-28
115,7,'ddspawn`s village','ddspawn','',169,2019-06-28
-128,6,'Cruton','Lyonz','',33,2019-06-28
-125,6,'Lucki 02','TATAR','',152,2019-06-28
-117,6,'Kastrup','pbj','',245,2019-06-28
-113,6,'timeek1`s village','timeek1','',9,2019-06-28
-96,6,'2','roly','SWA',553,2019-06-28
-87,6,'Town #2','StouterDude','-Ashoka-',149,2019-06-28
-84,6,'King 1','server','server',308,2019-06-28
-82,6,'pocket990 2','defrho','defrho',530,2019-06-28
-77,6,'01 Stol','n0name','n0name',268,2019-06-28
-71,6,'Atlantis','HARI68','HARI68',389,2019-06-28
-46,6,'Devanu`s village','Devanu','',16,2019-06-28
-33,6,'421','fuknizaje','G0DS',234,2019-06-28
11,6,'WW Village','Natars','',238,2019-06-28
22,6,'New village','hubi','GODS',12,2019-06-28
35,6,'01','ali1122','',97,2019-06-28
46,6,'You ll raid nothing','CurtisKush','',309,2019-06-28
50,6,'Otto`s home','Otto','',25,2019-06-28
62,6,'Natars 62|6','Natars','',88,2019-06-28
68,6,'000000','XPEH BAM','Ws',522,2019-06-28
78,6,'Tabriz','Atila','',93,2019-06-28
85,6,'DAD','FarmA2on3','',9,2019-06-28
86,6,'Nová vesnice','FarmA2on3','',338,2019-06-28
102,6,'[0001]','Jok3r','',13,2019-06-28
116,6,'test subject v1','abc123321cba','cool134',260,2019-06-28
120,6,'Natars 120|6','Natars','',16,2019-06-28
124,6,'jennyking`s village','jennyking','',3,2019-06-28
132,6,'Marley','wintersnow','snow',111,2019-06-28
-127,5,'Gezeus`s village','Gezeus','',5,2019-06-28
-111,5,'Ironik79`s village','Ironik79','',10,2019-06-28
-101,5,'TROJAN2','KASPIS40','Victory',171,2019-06-28
-96,5,'1','roly','SWA',582,2019-06-28
-95,5,'Firelink Shrine','Rooter','',270,2019-06-28
-93,5,'Virgine','Dona','',69,2019-06-28
-90,5,'GLORIA`s village','GLORIA','',11,2019-06-28
-86,5,'aurorasummer`s village','aurorasummer','',9,2019-06-28
-58,5,'Keta','Apenhuis','OTOGAR',402,2019-06-28
-56,5,'nevermind','hadi','GODS',232,2019-06-28
-50,5,'01','Legion','A&D',555,2019-06-28
-43,5,'Tear','TheConqueror','',54,2019-06-28
-34,5,'booztan','BND','G0DS',423,2019-06-28
-29,5,'New village','genius','SW',2,2019-06-28
30,5,'I do not C#','Wiktor','',102,2019-06-28
33,5,'0.0','Daddy Sax','PB',637,2019-06-28
39,5,'Natars 39|5','Natars','',58,2019-06-28
45,5,'NoRespect4Veterans','Pokercat41','FTKRS',217,2019-06-28
48,5,'02-Musketir','Musketir','NE-B',41,2019-06-28
56,5,'Eden gate','Patriot','NE-B',537,2019-06-28
58,5,'Selenita`s village','Selenita','',16,2019-06-28
60,5,'Natars 60|5','Natars','',42,2019-06-28
65,5,'ziexje`s village','ziexje','',22,2019-06-28
67,5,'Natars 67|5','Natars','',92,2019-06-28
72,5,'99','Astatoro','',186,2019-06-28
74,5,'Mau','Mau','Wall',316,2019-06-28
76,5,'Argos','Etorac','',262,2019-06-28
91,5,'Luntberg','whiteflash_027','',18,2019-06-28
99,5,'V1','Mick82','',12,2019-06-28
101,5,'Circus','Control','',141,2019-06-28
105,5,'Zeus','Zeus Wrath','snow',340,2019-06-28
126,5,'Ajro777`s village','Ajro777','',2,2019-06-28
131,5,'fakame','fishcookie','',57,2019-06-28
-125,4,'Tom`s village','Tom','',2,2019-06-28
-120,4,'Natars -120|4','Natars','',9,2019-06-28
-109,4,'Hajix_01','Hajix','',178,2019-06-28
-106,4,'02 Game of tomme','Tsehov','',149,2019-06-28
-98,4,'Blue_Fluid','mgh','4Fun',458,2019-06-28
-92,4,'leisure house','just lazy','RtM',172,2019-06-28
-79,4,'EZ','ToRuK','SWA',169,2019-06-28
-77,4,'Barbár`s village','Barbár','',9,2019-06-28
-71,4,'MyWay','Gile111','',393,2019-06-28
-58,4,'Charle','Alpha','A&D',171,2019-06-28
-48,4,'TABRIZ','kayra','',76,2019-06-28
-40,4,'kHLEMEME','Cagrus','G0DS',360,2019-06-28
-31,4,'01. Boop','Cuddles','',418,2019-06-28
31,4,'00.John s cow','Johnwithhiscow','PB',646,2019-06-28
42,4,'1. Honzina','honzina','SPRT',483,2019-06-28
44,4,'Sumland I','Sumi','',100,2019-06-28
46,4,'01-Musketir','Musketir','NE-B',153,2019-06-28
47,4,'00-Musketir','Musketir','NE-B',608,2019-06-28
49,4,'ja3g3rk0rps3t`s vill','ja3g3rk0rps3t','',20,2019-06-28
57,4,'Sme609`s village','Sme609','',9,2019-06-28
73,4,'Mau2','Mau','Wall',66,2019-06-28
87,4,'çılgın','mefeye','',16,2019-06-28
93,4,'Crown Hill','StudentUPB1','LoH',397,2019-06-28
111,4,'ChoCante','aranhaagency','cool134',208,2019-06-28
117,4,'Mingming1','ming','',24,2019-06-28
128,4,'01) Philly','Jefferson','',80,2019-06-28
-124,3,'Lahaafa','Batobatoa','',29,2019-06-28
-123,3,'Boracarda','Tubodus','SWA',183,2019-06-28
-118,3,'02','programmer','',222,2019-06-28
-113,3,'Βυζάντιο','Slash','',244,2019-06-28
-110,3,'Panonia 02','Zaza42','Zaza42',344,2019-06-28
-105,3,'TROJAN','KASPIS40','Victory',532,2019-06-28
-86,3,'Town #1','StouterDude','-Ashoka-',420,2019-06-28
-79,3,'FCPorto 1893','Invicta','',54,2019-06-28
-76,3,'Nepal','MESTARITRIO','',288,2019-06-28
-72,3,'Tear','Tibz','Fire',315,2019-06-28
-66,3,'Huntmans Hill','?!?','',79,2019-06-28
-58,3,'Whiterun','PTiago','',20,2019-06-28
-53,3,'02','Legion','A&D',342,2019-06-28
30,3,'TheCapital 00','SoleSurvivor','',19,2019-06-28
36,3,'Turin','Scipio','ATR',344,2019-06-28
43,3,'Farshid`s village','Farshid','',19,2019-06-28
45,3,'myVillage','NiXsLosS','T1',69,2019-06-28
47,3,'New village','Mirza1999','NE-B',82,2019-06-28
51,3,'00 God★','T I T A N','',54,2019-06-28
57,3,'Zenaq','Patriot','NE-B',216,2019-06-28
68,3,'Start','rima','NE-B',514,2019-06-28
88,3,'01| Sebau Marto','Tweety','',75,2019-06-28
90,3,'Grims wraiths','Grimdemise','F.U',154,2019-06-28
99,3,'Duvain`s village','Duvain','',10,2019-06-28
103,3,'Larinium`s village','Larinium','',9,2019-06-28
107,3,'JeskaCheska`s village','JeskaCheska','',13,2019-06-28
110,3,'Ruozton','Nathan Wotruba','',20,2019-06-28
126,3,'koctac`s village','koctac','',2,2019-06-28
130,3,'kris`s village','kris','',6,2019-06-28
-130,2,'Fort NS','NoSupr3m3','',43,2019-06-28
-127,2,'grinder1313`s village','grinder1313','',5,2019-06-28
-124,2,'00000','Argento','',148,2019-06-28
-120,2,'Mokiyo`s village','Mokiyo','',10,2019-06-28
-115,2,'ustion`s village','ustion','',108,2019-06-28
-92,2,'Smederevka','Greso91','Greso91',295,2019-06-28
-90,2,'Butchers','Aussiebutcher','A&D',527,2019-06-28
-87,2,'Balur','JIUB','',90,2019-06-28
-52,2,'Natars -52|2','Natars','',45,2019-06-28
-41,2,'buffup','personaltrainer','',325,2019-06-28
-38,2,'Metelkova','Kronaaa','',266,2019-06-28
-37,2,'Crops are mine','Cagrus','G0DS',327,2019-06-28
-33,2,'V-100','vlien','TIP',583,2019-06-28
-30,2,'01.Patience','Hetsmadre','Eclipse',692,2019-06-28
-12,2,'WW Village','Natars','',238,2019-06-28
23,2,'New village','hubi','GODS',434,2019-06-28
31,2,'Horde of Hamsters','Fursten','PB',614,2019-06-28
35,2,'Nicaea','Miko','Coffee',291,2019-06-28
44,2,'SilverMoon','MegaReitz','GODS',407,2019-06-28
47,2,'Mirza19999`s village','Mirza1999','NE-B',344,2019-06-28
58,2,'2 Wienerle','Schwitzwurst','TTL',277,2019-06-28
61,2,'3 Debrezinar','Schwitzwurst','TTL',48,2019-06-28
64,2,'Maxwell`s village','Maxwell','',12,2019-06-28
79,2,'Sethlufa87`s village','Sethlufa87','',9,2019-06-28
85,2,'Rozhok','elius','elius',269,2019-06-28
87,2,'00 LesMiserables','LesMiserables','',597,2019-06-28
89,2,'Hades City','SATAN','LoH',419,2019-06-28
114,2,'SnowImala`s village','SnowImala','',10,2019-06-28
123,2,'Sema001`s village','Sema001','',2,2019-06-28
-128,1,'Kenchirou`s village','Kenchirou','',5,2019-06-28
-119,1,'1 X Trouble™','Wreckonize','',259,2019-06-28
-104,1,'07 Placeholder Text','lostgarip','',352,2019-06-28
-100,1,'~+%=$Ł€-ß=@','Hellsing','HUN®',314,2019-06-28
-98,1,'Black_Fluid','mgh','4Fun',73,2019-06-28
-95,1,'Traianoupoli','Smog','',181,2019-06-28
-89,1,'Night','golakh','A&D',360,2019-06-28
-74,1,'Sekám dobrotu','Tantan','Tantan',380,2019-06-28
-72,1,'Void','ToRuK','SWA',506,2019-06-28
-69,1,'Konte','Hall','',104,2019-06-28
-65,1,'bulu-bene','isbiltur','',64,2019-06-28
-61,1,'ayacucho quechua','isbiltur','',366,2019-06-28
-58,1,'RIO DE JANEIRO','SnakeManRJ','',45,2019-06-28
-44,1,'K4','Kronaaa','',36,2019-06-28
-42,1,'Clays are mine','Cagrus','G0DS',269,2019-06-28
-40,1,'1','masterlord','',303,2019-06-28
-37,1,'New village','masterlord','',43,2019-06-28
-31,1,'Huvudstaden','Hetspojken','GODS',566,2019-06-28
6,1,'Natars 6|1','Natars','',34,2019-06-28
34,1,'Petra','Miko','Coffee',164,2019-06-28
36,1,'Uruk','Domuzi','.X.',418,2019-06-28
50,1,'GregiMaliLulek','steropes','NE A',545,2019-06-28
55,1,'1A Wurst','Schwitzwurst','TTL',454,2019-06-28
61,1,'Natars 61|1','Natars','',67,2019-06-28
81,1,'Makuuhuone','markoo91','markoo91',310,2019-06-28
96,1,'NUVEM BRANCA`s villa','NUVEM BRANCA','',71,2019-06-28
106,1,'Mr Hulot','Jughemon','Jughemon',407,2019-06-28
108,1,'enes7119`s village','enes7119','',12,2019-06-28
110,1,'baby gap','Faraone','Faraone',277,2019-06-28
124,1,'Matzebodyguard`s village','Matzebodyguard','',13,2019-06-28
129,1,'تهران','vanilla1','',77,2019-06-28
-124,0,'[01]Atlântida','tzumi','',161,2019-06-28
-117,0,'..','H&T','H',258,2019-06-28
-111,0,'Alpha','AriShayla','',258,2019-06-28
-103,0,'Bisaya','zctorres','',81,2019-06-28
-101,0,'Wrathmore3','zexcor','SWA',319,2019-06-28
-100,0,'WW Village','Natars','',238,2019-06-28
-94,0,'Anno`s village','Anno','',86,2019-06-28
-89,0,'New village','golakh','A&D',86,2019-06-28
-88,0,'1.flick','Ignite','A&D',462,2019-06-28
-82,0,'columbo`s village','columbo','',11,2019-06-28
-79,0,'SHANDIZ','SHANDIZ','',98,2019-06-28
-75,0,'Natars -75|0','Natars','',30,2019-06-28
-68,0,'Natars -68|0','Natars','',67,2019-06-28
-53,0,'03','Legion','A&D',128,2019-06-28
-44,0,'A1','Volker','',256,2019-06-28
0,0,'Natars','Natars','',781,2019-06-28
1,0,'Multihunter`s village','Multihunter','TG-TS',20,2019-06-28
35,0,'02. Highgarden','cemeness','GODS',320,2019-06-28
38,0,'Warka','Domuzi','.X.',213,2019-06-28
43,0,'Praha 1','Zarx','',293,2019-06-28
47,0,'aksiano`s village','aksiano','',17,2019-06-28
52,0,'Mongkonkrit','SuperEarth','',168,2019-06-28
60,0,'Lietuva 1','reatsin','NE A',374,2019-06-28
66,0,'Natars 66|0','Natars','',85,2019-06-28
82,0,'if u attk ur gay','nana','',9,2019-06-28
89,0,'Natars 89|0','Natars','',39,2019-06-28
90,0,'Hades Citadel','SATAN','LoH',142,2019-06-28
91,0,'Elbdry`s village','Elbdry','',11,2019-06-28
94,0,'vallo`s village','vallo','',14,2019-06-28
97,0,'Natars 97|0','Natars','',62,2019-06-28
100,0,'WW Village','Natars','',238,2019-06-28
112,0,'02.Jonagybumm','Pengaren331','',380,2019-06-28
114,0,'daste`s village','daste','',10,2019-06-28
120,0,'BEAS KING`s village','BEAS KING','',15,2019-06-28
125,0,'N°2','jumpinjosh2','',155,2019-06-28
130,0,'Macandrus','Macandrus','',15,2019-06-28
-128,-1,'XZ','morgann','',80,2019-06-28
-125,-1,'Luna','Pilsener','',163,2019-06-28
-121,-1,'00','zarazourou','Victory',82,2019-06-28
-118,-1,'Batman','300kg','',232,2019-06-28
-100,-1,'Wrathmore4','zexcor','SWA',170,2019-06-28
-92,-1,'A1 Stella','NitroBarry','',232,2019-06-28
-87,-1,'2.DOGS','Ignite','A&D',217,2019-06-28
-61,-1,'Demorain','Gunthore','',42,2019-06-28
-43,-1,'Natars -43|-1','Natars','',32,2019-06-28
37,-1,'01-ÇELTIK(Mordor)','isildur','Coffee',271,2019-06-28
44,-1,'BurakP`s village','BurakP','',16,2019-06-28
46,-1,'Baku','rahimlis','',13,2019-06-28
49,-1,'Htin94`s village','Htin94','',9,2019-06-28
53,-1,'Orc 1','LitenOrc','',268,2019-06-28
55,-1,'Orc 2','LitenOrc','',42,2019-06-28
58,-1,'New village','Ninch','NE-B',73,2019-06-28
61,-1,'Hell','Metalcamper','',208,2019-06-28
65,-1,'Actimelis420`s village','Actimelis420','',10,2019-06-28
67,-1,'Natars 67|-1','Natars','',47,2019-06-28
69,-1,'nimayj`s village','nimayj','',9,2019-06-28
87,-1,'1','xxstealthxx','NE A',448,2019-06-28
90,-1,'UbaldoZ11`s village','UbaldoZ11','',9,2019-06-28
96,-1,'Jeez Boeup','ejderbey','',58,2019-06-28
113,-1,'LdR','jvc','',111,2019-06-28
-110,-2,'01','Mehd1','Victory',67,2019-06-28
-102,-2,'01.yodlar','yodlar_y','MAEL',340,2019-06-28
-100,-2,'Natars -100|-2','Natars','',48,2019-06-28
-94,-2,'⫷☠✹✯Ⅿordor✯✹☠⫸','Behemoth','SWA',389,2019-06-28
-76,-2,'01','Perle','Perle',284,2019-06-28
-72,-2,'Nieuw dorp','North King','',238,2019-06-28
-70,-2,'start','scruff','',344,2019-06-28
-41,-2,'bidza','bidzaa94','',23,2019-06-28
-35,-2,'01-COM-Troie','Spartacus','SW',522,2019-06-28
-33,-2,'cropFarm','BND','G0DS',119,2019-06-28
-32,-2,'OXY_GEN`s','OXY_GEN','',130,2019-06-28
32,-2,'☕Espresso☕','Judgement','Coffee',641,2019-06-28
39,-2,'03-Minas Tirith','isildur','Coffee',48,2019-06-28
42,-2,'Natars 42|-2','Natars','',66,2019-06-28
45,-2,'d1','drovox','',31,2019-06-28
54,-2,'Natars 54|-2','Natars','',23,2019-06-28
58,-2,'No 1','Ninch','NE-B',309,2019-06-28
64,-2,'antreasxania`s village','antreasxania','',16,2019-06-28
66,-2,'Hogs Lair','skullpig','BATS',598,2019-06-28
77,-2,'Natars 77|-2','Natars','',26,2019-06-28
83,-2,'Zingara','Mr.Celiano','cool134',193,2019-06-28
86,-2,'Natars 86|-2','Natars','',68,2019-06-28
92,-2,'aljazkoma`s village','aljazkoma','',12,2019-06-28
107,-2,'Natars 107|-2','Natars','',25,2019-06-28
121,-2,'05','MEMO','MEMO',226,2019-06-28
126,-2,'spoofeydoo 2','GuadX','',156,2019-06-28
128,-2,'mandilar6920 2','Ucrit','',131,2019-06-28
-128,-3,'s1','sias3','',41,2019-06-28
-122,-3,'Làng mới','Troya','',165,2019-06-28
-109,-3,'Jawad','Jawad.gh','SP',78,2019-06-28
-100,-3,'İstanbul','Bykara','Victory',172,2019-06-28
-83,-3,'mchatana','mchatana','',42,2019-06-28
-81,-3,'Natars -81|-3','Natars','',46,2019-06-28
-79,-3,'Natars -79|-3','Natars','',58,2019-06-28
-75,-3,'Lískovec','BELLAZIO','',246,2019-06-28
-73,-3,'Bog 1','Smelleasers','',171,2019-06-28
-67,-3,'Ragendard','Parmesan','',59,2019-06-28
-64,-3,'Natars -64|-3','Natars','',48,2019-06-28
-58,-3,'BlackSabbath','-juggernaut-','SWA',449,2019-06-28
-51,-3,'Thangorodrim','derek','SW',575,2019-06-28
-44,-3,'Natars -44|-3','Natars','',189,2019-06-28
-24,-3,'ez','tokhm','',68,2019-06-28
-23,-3,'Pyttruhrix II','Pyttruh','SWA',131,2019-06-28
-11,-3,'Yami Yami','Ace','Coffee',121,2019-06-28
38,-3,'mohammadmg','mohammadmg','',193,2019-06-28
44,-3,'99. Default','Mariachi','Coffee',655,2019-06-28
46,-3,'Wingzero`s village','Wingzero','',16,2019-06-28
55,-3,'Natars 55|-3','Natars','',132,2019-06-28
59,-3,'Natars 59|-3','Natars','',46,2019-06-28
67,-3,'Osnabrik','boban67','',60,2019-06-28
72,-3,'in men poep','derm','',40,2019-06-28
85,-3,'A-Rim','genya-g','genya-g',223,2019-06-28
86,-3,'2','xxstealthxx','NE A',244,2019-06-28
90,-3,'1. Royalty','miegami','',213,2019-06-28
92,-3,'RickTheSizzler','Belieber','LoH',57,2019-06-28
100,-3,'shivooli','shivooli','',266,2019-06-28
106,-3,'ABA','treakypeach','',86,2019-06-28
125,-3,'rempage`s village','rempage','',2,2019-06-28
134,-3,'Thundergod s Wrath','Zeus Wrath','snow',40,2019-06-28
-129,-4,'DziamDziam`s village','DziamDziam','',2,2019-06-28
-113,-4,'Rivendale','baneweb','baneweb',269,2019-06-28
-110,-4,'D.R 98`s village','D.R 98','',12,2019-06-28
-108,-4,'Mehd1','Mehd1','Victory',285,2019-06-28
-104,-4,'Wrathmore2','zexcor','SWA',515,2019-06-28
-100,-4,'alric`s village','alric','',12,2019-06-28
-70,-4,'Pirtnieks','Pirtnieks','',70,2019-06-28
-67,-4,'=02=','Iznogoud','GODZ',316,2019-06-28
-65,-4,'=00=','Iznogoud','GODZ',390,2019-06-28
-34,-4,'Pyttruhrix','Pyttruh','SWA',358,2019-06-28
-30,-4,'01 Anna','Gladiator','Eclipse',530,2019-06-28
51,-4,'Natars 51|-4','Natars','',134,2019-06-28
57,-4,'Rawalpindi','No one','BATS',324,2019-06-28
61,-4,'kylä','doctorqe','we kill',269,2019-06-28
71,-4,'THAILAND NO.1','SiamTV','',57,2019-06-28
75,-4,'Current','lazo123','NE A',417,2019-06-28
89,-4,'02. Идвам с Багерче','Bundleofjoy','',177,2019-06-28
103,-4,'IDontKnow`s village','IDontKnow','',9,2019-06-28
113,-4,'TADAS02','Dust','BATS',150,2019-06-28
122,-4,'3','TeeGM','Coffee',590,2019-06-28
123,-4,'4','TeeGM','Coffee',282,2019-06-28
134,-4,'PRKNO','LISTER','NO',129,2019-06-28
-121,-5,'W4TI`s village','W4TI','',2,2019-06-28
-91,-5,'Tylis','AweFool','',41,2019-06-28
-87,-5,'thriller 3','bluesky1001','',309,2019-06-28
-78,-5,'Natars -78|-5','Natars','',237,2019-06-28
-76,-5,'Vargo pisuokliai0','AVIVA','AVIVA',305,2019-06-28
-72,-5,'Illian','Tibz','Fire',108,2019-06-28
-71,-5,'Natars -71|-5','Natars','',79,2019-06-28
-69,-5,'Anthrax','Terminal','SWA',578,2019-06-28
-67,-5,'Natars -67|-5','Natars','',187,2019-06-28
-65,-5,'TOTENKOFT','konigstiger','',37,2019-06-28
-47,-5,'PERSIA','IRS','',50,2019-06-28
-45,-5,'X3R`s village','X3R','',112,2019-06-28
22,-5,'Hie Hie','Ace','Coffee',319,2019-06-28
37,-5,'02-Shire','isildur','Coffee',434,2019-06-28
43,-5,'AAA^^^','INSANE 2','TTL',594,2019-06-28
56,-5,'Tarantula','Umornikonj','',121,2019-06-28
58,-5,'Lietuva 2','reatsin','NE A',108,2019-06-28
65,-5,'With A Smile','Eraserheads','',14,2019-06-28
72,-5,'Mercury','13thGUY','',257,2019-06-28
81,-5,'Razoul','necadu19','necadu19',348,2019-06-28
93,-5,'Ordibehesht','xplat00n','NE-B',357,2019-06-28
95,-5,'Kidrauhl','Belieber','LoH',342,2019-06-28
97,-5,'RA','RA44','',21,2019-06-28
106,-5,'duchess`s village','duchess','',9,2019-06-28
109,-5,'2','ts80957','ts80957',346,2019-06-28
121,-5,'2','TeeGM','Coffee',652,2019-06-28
123,-5,'Krulepolis','pera','',155,2019-06-28
125,-5,'Mine_Turtle`s village','Mine_Turtle','',9,2019-06-28
129,-5,'Hometown','arash97','SAM',87,2019-06-28
-124,-6,'Madesu','Baroya','',9,2019-06-28
-102,-6,'Ottoman','Bykara','Victory',287,2019-06-28
-99,-6,'benthe','benthe','',107,2019-06-28
-97,-6,'village','vl8163264128','',14,2019-06-28
-95,-6,'01 Warsaw','Ardent','',154,2019-06-28
-84,-6,'01 Goss','Gossor','Coffee',708,2019-06-28
-66,-6,'=01=','Iznogoud','GODZ',598,2019-06-28
-62,-6,'Natars -62|-6','Natars','',124,2019-06-28
-58,-6,'Fallen2','zucry','',58,2019-06-28
-53,-6,'Blue Rose','Blue Rose','SW',149,2019-06-28
-52,-6,'BOB','Blue Rose','SW',489,2019-06-28
-50,-6,'Kribou`s village .','Kribou','',61,2019-06-28
-48,-6,'Full HOUSE','Tom_Dwan','',59,2019-06-28
-47,-6,'Black Lodge','Blue Rose','SW',430,2019-06-28
-46,-6,'Bang Bang Bar','Blue Rose','SW',567,2019-06-28
-43,-6,'Z 01','Morcos','SW',552,2019-06-28
-37,-6,'01','none','SW',590,2019-06-28
-35,-6,'B I G','B I G','SW',671,2019-06-28
-33,-6,'[00] Aegis','Faber','SW',536,2019-06-28
-31,-6,'kirkland214','kirkland214','------',484,2019-06-28
-13,-6,'Necropolis','AngelOfDeath','G0DS',25,2019-06-28
29,-6,'_init_','Minimus','G0DS',376,2019-06-28
38,-6,'Spawning pool','SickBoy','Coffee',623,2019-06-28
66,-6,'Omega','savarez','',21,2019-06-28
73,-6,'Fat.Lady 1','fat.lady','',67,2019-06-28
77,-6,'Korgstugan','VasekHill','',348,2019-06-28
78,-6,'2. The Ice Rink','Kwazzy Mono','Coffee',159,2019-06-28
80,-6,'STAR','star','',65,2019-06-28
86,-6,'dave','davoodqasemi','.X.',395,2019-06-28
89,-6,'Wormcik','Wormcik','',174,2019-06-28
113,-6,'pilot27`s village','pilot27','',13,2019-06-28
117,-6,'Alpha B','Parac','Parac',272,2019-06-28
120,-6,'lorens8356`s village','lorens8356','',10,2019-06-28
122,-6,'B2','Metruh','',172,2019-06-28
127,-6,'Shot 01','Tequila','',187,2019-06-28
130,-6,'Arcadia village','KingLaguna','',18,2019-06-28
-112,-7,'Kori94`s village','Kori94','',36,2019-06-28
-106,-7,'Natars -106|-7','Natars','',26,2019-06-28
-94,-7,'02.Asgard','Scourge','',97,2019-06-28
-93,-7,'Natars -93|-7','Natars','',54,2019-06-28
-69,-7,'asdas','asdas','',179,2019-06-28
-54,-7,'Nargothrond','derek','SW',147,2019-06-28
-53,-7,'Hithlum','derek','SW',407,2019-06-28
-38,-7,'03','none','SW',171,2019-06-28
-37,-7,'02','none','SW',455,2019-06-28
-13,-7,'New village','PopcornLord','SWA',46,2019-06-28
50,-7,'Praha 2','Zarx','',5,2019-06-28
52,-7,'Natars 52|-7','Natars','',212,2019-06-28
58,-7,'#1','Antonius','',19,2019-06-28
65,-7,'alkhoori`s village','alkhoori','',14,2019-06-28
67,-7,'Dragon I','Dragon1414','100%',471,2019-06-28
68,-7,'Dragon II','Dragon1414','100%',162,2019-06-28
83,-7,'Shang Tsung`s village','Shang Tsung','',26,2019-06-28
86,-7,'David','davoodqasemi','.X.',88,2019-06-28
87,-7,'Andr`s village','Andr','',13,2019-06-28
98,-7,'1 Dead Zed','Zed','',378,2019-06-28
103,-7,'la prospera','xtaxn','',24,2019-06-28
108,-7,'Renselaeus','meliara','',227,2019-06-28
128,-7,'lord sabion`s village','lord sabion','',3,2019-06-28
-127,-8,'lesiu29999`s village','lesiu29999','',8,2019-06-28
-120,-8,'Heliopolis','cifo','',198,2019-06-28
-111,-8,'Natars -111|-8','Natars','',13,2019-06-28
-104,-8,'Bambusak','F4iR','',316,2019-06-28
-103,-8,'New village','F4iR','',56,2019-06-28
-100,-8,'Manuel7','Manuel7','MAEL',372,2019-06-28
-94,-8,'01.SW 99','Scourge','',343,2019-06-28
-92,-8,'00.Tower of the Moon','wolfair','wolfair',323,2019-06-28
-90,-8,'kayutso`s village','kayutso','',21,2019-06-28
-88,-8,'01 Wild White Ways','CozyRose','',15,2019-06-28
-80,-8,'Natars -80|-8','Natars','',134,2019-06-28
-76,-8,'afyon1','afy','',118,2019-06-28
-75,-8,'afyon','afy','',339,2019-06-28
-72,-8,'001','tchacual','100%',368,2019-06-28
-68,-8,'G','HeroNumber1','',22,2019-06-28
-62,-8,'Prdn’ca','Hrabri3','4Fun',520,2019-06-28
-51,-8,'D1','kboom','SWA',316,2019-06-28
-45,-8,'Natars -45|-8','Natars','',61,2019-06-28
-11,-8,'02','Blind','GODS',285,2019-06-28
9,-8,'WW Village','Natars','',238,2019-06-28
30,-8,'Nahargarh','dev1011','WWW',156,2019-06-28
32,-8,'1','TeeGM','Coffee',414,2019-06-28
40,-8,'[εїз]','mm777','ER',461,2019-06-28
43,-8,'den01','devil','Coffee',546,2019-06-28
45,-8,'hamed1234`s village','hamed1234','BATS',421,2019-06-28
51,-8,'02-Grove Park','NarciS','Coffee',135,2019-06-28
53,-8,'chiribin','chiribin','',95,2019-06-28
55,-8,'01-London','NarciS','Coffee',351,2019-06-28
64,-8,'tescafe','tescafe','',48,2019-06-28
68,-8,'01','Diun-Disun','',374,2019-06-28
72,-8,'Morabba`s village','Morabba','',13,2019-06-28
76,-8,'gruesome50 2','AlBundy','AlBundy',489,2019-06-28
89,-8,'Dey','xplat00n','NE-B',116,2019-06-28
91,-8,'Natars 91|-8','Natars','',33,2019-06-28
95,-8,'9.5.Scirocco','tomatisai18','',248,2019-06-28
101,-8,'001 1-1-1-15','skike','',169,2019-06-28
117,-8,'Sheep Town','theIHK','',15,2019-06-28
120,-8,'Natars 120|-8','Natars','',12,2019-06-28
125,-8,'Shiraz','andy_whitson','',135,2019-06-28
-124,-9,'Rioux','Sylaurier','',40,2019-06-28
-121,-9,'deichlech','deichlech','',49,2019-06-28
-117,-9,'im here','im here','',218,2019-06-28
-105,-9,'kristupas`s village','kristupas','',16,2019-06-28
-103,-9,'Eternal team`s village','Eternal team','',50,2019-06-28
-101,-9,'Karenina','Hulio','100%',361,2019-06-28
-93,-9,'FOO`s village','FOO','',9,2019-06-28
-83,-9,'Gohamuc`s village','Gohamuc','',12,2019-06-28
-76,-9,'Dark Village','Erkko','',27,2019-06-28
-63,-9,'Kieran Ranaldo`s village','Kieran Ranaldo','',12,2019-06-28
-56,-9,'LUSA','Luso','SAM',287,2019-06-28
-43,-9,'Hedas 00','Hedas','',105,2019-06-28
-30,-9,'[02] Cinereus','Faber','SW',321,2019-06-28
-29,-9,'Brla Town','BrlicaN','',87,2019-06-28
-9,-9,'Barbican','vivi1127','',181,2019-06-28
31,-9,'Eddie','Edvis','GODS',553,2019-06-28
53,-9,'Bat 03','Batfield','BATS',182,2019-06-28
56,-9,'00-Crawley Town','NarciS','Coffee',554,2019-06-28
