coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-14,58,'Noria','Rafale','GODs',325,2019-06-13
-4,58,'Tulkas`s village','Tulkas','',3,2019-06-13
5,58,'Tarville','tar','NE-B',202,2019-06-13
21,58,'SHADOOW','SHADOOW','',10,2019-06-13
46,58,'Stefan','the one','NE-B',92,2019-06-13
57,58,'01','mohican','mohican',279,2019-06-13
62,58,'0','Mehrdad','IRAN',322,2019-06-13
64,58,'Spawnie','Wen','NE-B',239,2019-06-13
72,58,'Natars 72|58','Natars','',2,2019-06-13
76,58,'Eastwood76`s village','Eastwood76','',65,2019-06-13
82,58,'Toruk-Makto','Oktobrus','',98,2019-06-13
84,58,'a_single_scarf`s village','a_single_scarf','',12,2019-06-13
87,58,'Titov Pijun`s village','Titov Pijun','',8,2019-06-13
90,58,'picor`s village','picor','',8,2019-06-13
-115,57,'02','Gildo','OTOGAR',2,2019-06-13
-90,57,'RobertBad24`s village','RobertBad24','',2,2019-06-13
-86,57,'preacher`s village','preacher','',2,2019-06-13
-84,57,'Le Monastère','touleelo','',145,2019-06-13
-79,57,'Ghufran`s village','Ghufran','',4,2019-06-13
-73,57,'Кормуха','Dip','',281,2019-06-13
-58,57,'cite 1','BIXO','BIXO',291,2019-06-13
-52,57,'Aprajafalva','domokos13','',249,2019-06-13
-44,57,'TexBru`s LaCasa','TexBru','Fantasy',252,2019-06-13
-42,57,'Burrow','Shadowfox','NW-CK',287,2019-06-13
-28,57,'D_evastated','DKomnigus','Fantasy',146,2019-06-13
-22,57,'000-ARM','ARM','Victory',303,2019-06-13
-17,57,'Verona','Pirlo','',118,2019-06-13
-12,57,'rea','Andrea Knüsli','Ps',188,2019-06-13
-10,57,'AssDestroyer`s village','AssDestroyer','',8,2019-06-13
-1,57,'Hogwarts','khalesi','NE A',199,2019-06-13
7,57,'Iasi','hashtag_rezist','IA',321,2019-06-13
29,57,'aliredboy8`s village','aliredboy8','',4,2019-06-13
36,57,'TORCIDA','schabowy','Angels',72,2019-06-13
38,57,'Alfa’s village','Wonder','NE-B',306,2019-06-13
43,57,'Natars 43|57','Natars','',4,2019-06-13
56,57,'Abrikos Land','vzo_reid','vzo_reid',256,2019-06-13
75,57,'Natars 75|57','Natars','',2,2019-06-13
93,57,'Gorgeous`s village','Gorgeous','',2,2019-06-13
-91,56,'Ameinokles`s village','Ameinokles','',2,2019-06-13
-85,56,'Panthersball3`s village','Panthersball3','',4,2019-06-13
-83,56,'Teyoy`s village','Teyoy','',2,2019-06-13
-80,56,'Death Star','Jackielan','',42,2019-06-13
-67,56,'Igraine`s village A','Igraine','',149,2019-06-13
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-13
-53,56,'Buzen','Kawa650','Kawa650',316,2019-06-13
-49,56,'Helms Deep','Roblfc94','',121,2019-06-13
-41,56,'Sefareshi`s village','Sefareshi','',7,2019-06-13
-37,56,'First','Dabafke','Angels',275,2019-06-13
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',190,2019-06-13
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-13
-13,56,'Donald Windus`s village','Donald Windus','',4,2019-06-13
-11,56,'001 Winters','Zerenty','101',86,2019-06-13
0,56,'Vulpesia','Vulpesius','',12,2019-06-13
2,56,'Natars 2|56','Natars','',46,2019-06-13
9,56,'Jeff Haneman`s village','Jeff Haneman','',6,2019-06-13
13,56,'Natars 13|56','Natars','',6,2019-06-13
15,56,'iMMorTal`s village','iMMorTal','',3,2019-06-13
19,56,'Dooms`s village','Dooms','',3,2019-06-13
45,56,'Weather','Weather','IRAN',138,2019-06-13
48,56,'Casterly Rock','MNYBT','MNYBT',354,2019-06-13
51,56,'saito','junya','',77,2019-06-13
61,56,'1','Mehrdad','IRAN',56,2019-06-13
67,56,'ttt`s village','ttt','',8,2019-06-13
71,56,'DELETE','DELETE','IRAN',239,2019-06-13
77,56,'Eliansw2000','Eliansw2000','NE-B',198,2019-06-13
-93,55,'1.0 Nurse','MasterNurse','',18,2019-06-13
-89,55,'f16`s village','f16','',4,2019-06-13
-81,55,'Danymausi87`s villag','Danymausi87','',8,2019-06-13
-80,55,'Wanoo','trafalgar','OTOGAR',17,2019-06-13
-74,55,'Yemrecum','Yemrecum','',33,2019-06-13
-71,55,'Solis`s village','Solis','',4,2019-06-13
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-13
-63,55,'Dota','Dota','NW-CK',317,2019-06-13
-61,55,'Pisečna','Sylphide','Sylphide',260,2019-06-13
-54,55,'House','tymonlolek','',139,2019-06-13
-50,55,'Yeet','Isaiah','',47,2019-06-13
-48,55,'Hedeby 1','Juhl112','',13,2019-06-13
-42,55,'2.','Charter','',39,2019-06-13
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-13
-22,55,'mossabbudair`s village','mossabbudair','',36,2019-06-13
-14,55,'AIR`s village','AIR','',13,2019-06-13
-9,55,'Leamdon','Milan','Victory',150,2019-06-13
-1,55,'GAZALİ','KIZILELMA','OTOGAR',320,2019-06-13
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-13
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-13
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-13
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-13
27,55,'biggimp`s village','biggimp','',5,2019-06-13
47,55,'Death valley☠','saigo','NE A',296,2019-06-13
55,55,'R.I.P','frogfish','4Fun',251,2019-06-13
60,55,'2','Iman boss','',267,2019-06-13
66,55,'surjadi`s village','surjadi','',146,2019-06-13
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-13
89,55,'Mammut`s village','Mammut','',10,2019-06-13
-86,54,'FastRR01','FastRR','Simplton',137,2019-06-13
-78,54,'Octavian`s village','Octavian','',9,2019-06-13
-76,54,'Gremington 01','Gremveldt','',25,2019-06-13
-67,54,'Zone 1','Calzkin','',250,2019-06-13
-64,54,'Új falu','ace_dragon10','',236,2019-06-13
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-13
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-13
-42,54,'1.','Charter','',206,2019-06-13
-36,54,'Bubajoker`s village','Bubajoker','',150,2019-06-13
-29,54,'Testing','tonysoldan','',31,2019-06-13
-13,54,'Anthologee`s village','Anthologee','',8,2019-06-13
-3,54,'SPQ1','Milan','Victory',337,2019-06-13
9,54,'sherwin`s village','sherwin','',8,2019-06-13
12,54,'0001','mikromidas','',376,2019-06-13
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-13
35,54,'Caldicott retreat','clint','',25,2019-06-13
39,54,'B00','Bjorn','NE-B',453,2019-06-13
45,54,'A1','Ayaono','sunny',109,2019-06-13
51,54,'Pinang Sebatang','Skirol','Skirol',332,2019-06-13
54,54,'Rome','Martuska','Martuska',205,2019-06-13
57,54,'Natars 57|54','Natars','',35,2019-06-13
62,54,'Rafa 4','zcriy','zcriy',271,2019-06-13
64,54,'Ace of the 15th gen','HumVee','',151,2019-06-13
68,54,'NV','AmirrimA','NE-B',137,2019-06-13
70,54,'01','Yasintaha','IRAN',190,2019-06-13
75,54,'tania3`s village','tania3','',4,2019-06-13
81,54,'MikyTheAwesome`s village','MikyTheAwesome','',8,2019-06-13
87,54,'Arpinum','Ciceronis','',58,2019-06-13
94,54,'Worthless','Srivijaya','',26,2019-06-13
-92,53,'Hidden Valley','Urumada','',38,2019-06-13
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-06-13
-77,53,'Desa raya','Mecik','',14,2019-06-13
-74,53,'Grave yard','Aminmb','OTOGAR',187,2019-06-13
-70,53,'Làng mới','lovimy','lovimy',286,2019-06-13
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-06-13
-65,53,'Sora','Kuhaku','OTOGAR',337,2019-06-13
-61,53,'d[*_*]b','zairois','zairois',271,2019-06-13
-54,53,'03.Astral Plane','netow','netow',342,2019-06-13
-52,53,'Here there where?','kotorce','',303,2019-06-13
-45,53,'улов','caab&mona','caab',305,2019-06-13
-35,53,'Nehram','Alik919','',272,2019-06-13
-28,53,'Rest','Elena','',119,2019-06-13
-20,53,'Tampa Sandkessel','sandkessel','Mayhem',365,2019-06-13
-15,53,'alisxy`s village','alisxy','',8,2019-06-13
-7,53,'Natars -7|53','Natars','',25,2019-06-13
-1,53,'kingrez`s village','kingrez','',8,2019-06-13
2,53,'hailstormfire`s village','hailstormfire','',4,2019-06-13
7,53,'Start','Papont','',47,2019-06-13
18,53,'DEeTEe`s village','DEeTEe','',4,2019-06-13
20,53,'Natars 20|53','Natars','',31,2019-06-13
22,53,'Natars 22|53','Natars','',40,2019-06-13
33,53,'Source','PhM','',28,2019-06-13
38,53,'B01','Bjorn','NE-B',31,2019-06-13
41,53,'02 Tralla La Land','Roope','NE A',110,2019-06-13
42,53,'01 La La Land','Roope','NE A',269,2019-06-13
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-13
67,53,'snedder`s village','snedder','',11,2019-06-13
71,53,'Romelt`s village','Romelt','',6,2019-06-13
78,53,'Campe','teufel13','teufel13',222,2019-06-13
86,53,'No. 1','SmittyAndrew','GIC',149,2019-06-13
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-13
95,53,'RangerT1','RangerT','',41,2019-06-13
-100,52,'1.f','Flufftail','Victory',191,2019-06-13
-94,52,'00000000000000000001','McLovin','',60,2019-06-13
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-13
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',154,2019-06-13
-82,52,'wasana`s village','wasana','',4,2019-06-13
-79,52,'jawad','jawad','USA',131,2019-06-13
-75,52,'00.01','M!cRoFire','',62,2019-06-13
-57,52,'02','Lukko','Lukko',258,2019-06-13
-55,52,'Aaa','Onionz','',103,2019-06-13
-42,52,'A0 - Old city','gagaria','',119,2019-06-13
-37,52,'Lego','Lego09','Lego',272,2019-06-13
-32,52,'jokers cave','The Joker','GODs',256,2019-06-13
-19,52,'0001','hiccuby','Angels',228,2019-06-13
-17,52,'village','zorg','',27,2019-06-13
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-13
-5,52,'Pluto','Arbiu','Victory',357,2019-06-13
10,52,'Natars 10|52','Natars','',87,2019-06-13
38,52,'Dastan Arturo','King Arthur','',172,2019-06-13
46,52,'gorfdie`s village','gorfdie','',8,2019-06-13
57,52,'TG','WRETIKANDAYUN','',182,2019-06-13
61,52,'Desperado','Desperado','NE-B',255,2019-06-13
62,52,'001 Huggies!','Knuffelbuffel','IA',100,2019-06-13
82,52,'bodicool445`s village','bodicool445','',8,2019-06-13
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',227,2019-06-13
-93,51,'Moscow','Gray Ice','',37,2019-06-13
-89,51,'paourenios`s village','paourenios','',2,2019-06-13
-81,51,'SPICIE 8472','Aquiles1','',188,2019-06-13
-77,51,'Sparta','ALGOD','ROG',149,2019-06-13
-72,51,'Wifrijer`s village','Wifrijer','',7,2019-06-13
-67,51,'Celeia','Belizar','',43,2019-06-13
-65,51,'joselufo city','joselufo','',62,2019-06-13
-61,51,'Viareggio','Simochelo89','',41,2019-06-13
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-13
-44,51,'Keranglaut','siputlaut','',40,2019-06-13
-43,51,'Natars -43|51','Natars','',19,2019-06-13
-39,51,'madarz`s village','madarz','',10,2019-06-13
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-13
-31,51,'apple','mlee','',32,2019-06-13
-22,51,'1','roly','Victory',325,2019-06-13
-12,51,'Asgard','DoctorStrange','',97,2019-06-13
-10,51,'Pergamon','Lucky Luke','OTOGAR',87,2019-06-13
0,51,'✝','M. EMPIRE','',201,2019-06-13
8,51,'EDGE`s village','EDGE','',4,2019-06-13
13,51,'stupid charger','blobloblo','Sparta',293,2019-06-13
19,51,'cemetery','cemetery','IRAN',183,2019-06-13
21,51,'alimzt','alimzt','IRAN',244,2019-06-13
27,51,'Ragequiter','Miles','GODs',177,2019-06-13
35,51,'TheSix','canlo33','',108,2019-06-13
37,51,'02','Poppy','',192,2019-06-13
40,51,'Boooo village','Galaxidos','',255,2019-06-13
44,51,'tensazangetsu`s village','tensazangetsu','',8,2019-06-13
47,51,'Hiukroa','kiumajus','NE A',309,2019-06-13
53,51,'Daniel270499`s village','Daniel270499','',4,2019-06-13
55,51,'Invite me to ur ally','Alodia','NE-B',264,2019-06-13
63,51,'Farmaceut`s village','Farmaceut','',3,2019-06-13
71,51,'Stanis`s village','Stanis','',15,2019-06-13
74,51,'paipe 2','risk','risk',246,2019-06-13
75,51,'2','Hoppy.D','NE-B',17,2019-06-13
77,51,'First Chance','Tootmonster','',10,2019-06-13
83,51,'Vampire','illiakhan','',79,2019-06-13
91,51,'Minor Rome','Jaye','',84,2019-06-13
-95,50,'Shiro','Kuhaku','OTOGAR',25,2019-06-13
-88,50,'Mjildur`s village','Mjildur','',7,2019-06-13
-85,50,'JoaoMina`s village','JoaoMina','',4,2019-06-13
-82,50,'Richard IX`s village','Richard IX','',4,2019-06-13
-80,50,'huntrix`s village','huntrix','',2,2019-06-13
-76,50,'Lami`s village','Lami','',29,2019-06-13
-74,50,'Tupac','Lutza','ROG',145,2019-06-13
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',298,2019-06-13
-69,50,'On Jah','Karninetyeight','OTOGAR',272,2019-06-13
-63,50,'01','Gildo','OTOGAR',298,2019-06-13
-58,50,'Sang`s village','Sang','',47,2019-06-13
-49,50,'fnfazli`s village','fnfazli','',5,2019-06-13
-47,50,'Jly`s village','Jly','',12,2019-06-13
-45,50,'Siputlaut','siputlaut','',280,2019-06-13
-42,50,'Graydar s village','Graydar','Fantasy',221,2019-06-13
-26,50,'anna','gyökérke','',50,2019-06-13
-15,50,'1.Ceylon','tearexius','OTOGAR',303,2019-06-13
-10,50,'Corrad`s village','Corrad','',4,2019-06-13
-7,50,'Will`s village','Will','',2,2019-06-13
15,50,'CA','AmirrimA','NE-B',303,2019-06-13
22,50,'kill','kill','',152,2019-06-13
25,50,'A','Ravel','NE A',291,2019-06-13
38,50,'Levi s ™','Levi','UNITED',285,2019-06-13
43,50,'⚔','sas','',68,2019-06-13
48,50,'Sunny','Ayaono','sunny',310,2019-06-13
79,50,'Yazan12356`s village','Yazan12356','',3,2019-06-13
81,50,'Paradise','Tor','S&B',188,2019-06-13
89,50,'Tony Kirkwood`s village','Tony Kirkwood','',7,2019-06-13
93,50,'Mainberry','Waffer','',60,2019-06-13
-93,49,'Happy Accidents','Bob Ross','',117,2019-06-13
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-13
-76,49,'Empire','Dota','NW-CK',26,2019-06-13
-70,49,'0.1','Senhor_Br','',243,2019-06-13
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-13
-54,49,'shogan_joga 2','burak190393','',207,2019-06-13
-44,49,'why do this again','robonehanded','',331,2019-06-13
-43,49,'15cc','PeRSiaN kINGs','Angels',57,2019-06-13
-35,49,'marka001','mark','Angels',285,2019-06-13
-33,49,'Async`s village','Async','',13,2019-06-13
-18,49,'khazad dum','alexandr','',28,2019-06-13
-14,49,'Lima City','Nosora','OTOGAR',244,2019-06-13
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-13
0,49,'Hein`s village','Hein','',13,2019-06-13
12,49,'Town','jacobnays2','',18,2019-06-13
14,49,'1E28-700','sam nami','',72,2019-06-13
28,49,'Natars 28|49','Natars','',86,2019-06-13
31,49,'oo','ooooo','',213,2019-06-13
37,49,'#00 - Thunder God','Raiden','',16,2019-06-13
41,49,'george54`s village','george54','',2,2019-06-13
46,49,'Silvana','ForestForce','NE A',285,2019-06-13
47,49,'Atul','ForestForce','NE A',83,2019-06-13
56,49,'QUILL`s village','QUILL','',6,2019-06-13
60,49,'Tallinn','faredah','faredah',276,2019-06-13
62,49,'mb25','MB25','',64,2019-06-13
65,49,'Village','gibson335','',254,2019-06-13
70,49,'mikel 01','mikel','',18,2019-06-13
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-13
78,49,'Enki`s village','Enki','',23,2019-06-13
88,49,'001. Pivopije','misko','',166,2019-06-13
90,49,'ErrorleVel`s village','ErrorleVel','',2,2019-06-13
-97,48,'A.L.I.E','avv','',24,2019-06-13
-95,48,'EFEMMM`s village','EFEMMM','',7,2019-06-13
-90,48,'dubos','dubos','',24,2019-06-13
-87,48,'Donji Miholjac','delax','',35,2019-06-13
-71,48,'Kris`s village','Kris','',4,2019-06-13
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-13
-63,48,'ALAIN DEVOST`s village','ALAIN DEVOST','',4,2019-06-13
-56,48,'Natars -56|48','Natars','',17,2019-06-13
-51,48,'Gårda','jacobalex95','Victory',251,2019-06-13
-42,48,'Potus','Lina','',120,2019-06-13
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-13
-37,48,'One','Orion','Shhh',302,2019-06-13
-24,48,'Seat','Fiore','',113,2019-06-13
-10,48,'Isengard','jonesvieira','',188,2019-06-13
-2,48,'Desovo','bertin','OTOGAR',310,2019-06-13
3,48,'Arash Elfish`s village','Arash Elfish','',4,2019-06-13
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-13
22,48,'El Sabio DOS','El Sabio','NE-B',74,2019-06-13
23,48,'Burgritter`s village','Burgritter','',92,2019-06-13
42,48,'BackUp','BackUp','NE A',362,2019-06-13
45,48,'suaron`s village','suaron','',98,2019-06-13
51,48,'001','Alphaz021','',31,2019-06-13
58,48,'E1','ecoprin','',99,2019-06-13
61,48,'002 Hug','Knuffelbuffel','IA',330,2019-06-13
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-13
82,48,'EmrEren`s village','EmrEren','',6,2019-06-13
87,48,'Mili55','Mili93','',57,2019-06-13
91,48,'Streptococcus','Soma','',77,2019-06-13
94,48,'ewan`s village','ewan','',2,2019-06-13
99,48,'M2','Mrqasiiii','',51,2019-06-13
116,48,'aliengrey2','aliengrey','',45,2019-06-13
-78,47,'cat','cat','NW-CK',153,2019-06-13
-76,47,'Aziz`s village','aziz18','A&D',268,2019-06-13
-72,47,'02','Ksjuxa','',143,2019-06-13
-64,47,'crassulus`s village','crassulus','',6,2019-06-13
-59,47,'Vanguard','freekill','',12,2019-06-13
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-13
-50,47,'atef`s village','atef','',8,2019-06-13
-38,47,'Snowman','Snowboii','Victory',88,2019-06-13
-32,47,'Baby Turtle','Gemma','OotCP',129,2019-06-13
-19,47,'New village','koko','',2,2019-06-13
-18,47,'village','koko','',160,2019-06-13
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-13
-9,47,'Ephesus','Lucky Luke','OTOGAR',290,2019-06-13
-6,47,'loafer','loafer','',146,2019-06-13
-4,47,'01','Blind','Angels',331,2019-06-13
-1,47,'Guriga','scarabeus','Victory',383,2019-06-13
4,47,'Ashil','X_ashil_x','',18,2019-06-13
8,47,'free farm','Aron','',34,2019-06-13
17,47,'N.N 01','No Name','Mayhem',199,2019-06-13
59,47,'Jašar Ahmedovski','PalmanBraht','IA',399,2019-06-13
64,47,'01','SarilarinSulo','',68,2019-06-13
69,47,'Donde`s village','Donde','',9,2019-06-13
75,47,'Danulix`s village','Danulix','',112,2019-06-13
83,47,'Natars 83|47','Natars','',29,2019-06-13
86,47,'Were all nuts here','nutcase_sam','',119,2019-06-13
87,47,'White hawk','alimzt','IRAN',55,2019-06-13
95,47,'Gansonauta`s village','Gansonauta','',7,2019-06-13
-85,46,'Yasqo`s village','Yasqo','',2,2019-06-13
-70,46,'tapa','tapa','',36,2019-06-13
-58,46,'Dracula06`s village','Dracula06','',6,2019-06-13
-56,46,'=','aznxdragon78','',198,2019-06-13
-47,46,'Nanoage`s','Nanoage','',58,2019-06-13
-39,46,'Snowborg','Snowboii','Victory',316,2019-06-13
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-13
-34,46,'the feret lair','feret','',13,2019-06-13
-26,46,'red`s village','red','',12,2019-06-13
-24,46,'00.Dacia','dacia','GODs',450,2019-06-13
-16,46,'OF','leemware','OTOGAR',275,2019-06-13
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-13
0,46,'1','Ludax','',55,2019-06-13
2,46,'01','srt','IRAN',169,2019-06-13
7,46,'-00-','Amuattigor','',29,2019-06-13
15,46,'Forestyne`s village','Forestyne','',20,2019-06-13
23,46,'Ðriøn - [2nd]','Ðriøn','NE-B',123,2019-06-13
25,46,'El Sabio UNO','El Sabio','NE-B',244,2019-06-13
39,46,'Orky`s village','Orky','',33,2019-06-13
48,46,'Natars 48|46','Natars','',19,2019-06-13
51,46,'dolo','dolomitas','NE A',339,2019-06-13
55,46,'magic','magician','',194,2019-06-13
68,46,'o01','Joha','Joha',253,2019-06-13
70,46,'Mrmolijada','Mrma','',13,2019-06-13
91,46,'puffy27`s village','puffy27','',7,2019-06-13
104,46,'Fidalgo 1','Fidalgo','NE-B',42,2019-06-13
-93,45,'Main Village','Newbie','RtM',139,2019-06-13
-79,45,'Wonder land','Matine','',72,2019-06-13
-75,45,'gembul`s village','gembul','',4,2019-06-13
-62,45,'Lawrence','iDuck','iDuck',284,2019-06-13
-57,45,'Turdy1','Lingberr','Any',325,2019-06-13
-55,45,'floppi731`s village','floppi731','',8,2019-06-13
-46,45,'Hell`s village','Hell','',12,2019-06-13
-40,45,'Kobol','cpeacheyy','OTOGAR',311,2019-06-13
-37,45,'Acre','Shenanigator','Ronin',358,2019-06-13
-34,45,'Adozan 1.1','Adozan','Victory',51,2019-06-13
-25,45,'Dragonstone','aest24','',34,2019-06-13
-22,45,'Morte`s village','Morte','',2,2019-06-13
-17,45,'Quimera','RIPPER','OTOGAR',227,2019-06-13
-15,45,'musyoku`s village','musyoku','',7,2019-06-13
-14,45,'Hayrat','leemware','OTOGAR',70,2019-06-13
10,45,'Sari City','Ali ShabGrad','Mayhem',356,2019-06-13
22,45,'Deadshot','Deadshot','',15,2019-06-13
35,45,'Natars 35|45','Natars','',209,2019-06-13
47,45,'Tadhou Kha','arczhen','NE-B',95,2019-06-13
48,45,'felix','Sambone','NE A',140,2019-06-13
50,45,'Natars 50|45','Natars','',175,2019-06-13
58,45,'Ninja`s','Ninja','',151,2019-06-13
63,45,'Mistral gagnant','Piccettino','',166,2019-06-13
65,45,'1','Hoppy.D','NE-B',302,2019-06-13
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-13
84,45,'DeamonInsane`s village','DeamonInsane','',7,2019-06-13
89,45,'1.BKAV','Trunghung','GIC',143,2019-06-13
93,45,'fanar`s village','fanar','',11,2019-06-13
-97,44,'Dark night`s village','Dark night','',2,2019-06-13
-76,44,'Alabasta','trafalgar','OTOGAR',211,2019-06-13
-74,44,'Nicae','TheShepard','OTOGAR',108,2019-06-13
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-13
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',303,2019-06-13
-45,44,'kouter','kouter','',335,2019-06-13
-43,44,'Ceaser Bubs`s village','Ceaser Bubs','',2,2019-06-13
-28,44,'Peace','Jay Nguyen','OTOGAR',281,2019-06-13
-23,44,'Paul`s village','Paul','',3,2019-06-13
-21,44,'╭∩╮（︶︿︶）╭∩╮','Halo65','',143,2019-06-13
-18,44,'00000001','Xarex','',344,2019-06-13
-14,44,'Draka`s Landing','Draka','GODs',240,2019-06-13
2,44,'saddark1`s village','saddark1','',47,2019-06-13
11,44,'Persian','Reptalin','',13,2019-06-13
20,44,'Drion`s village','Drion','',9,2019-06-13
23,44,'asrenu`s village','asrenu','',4,2019-06-13
29,44,'Sunaa`s village','Sunaa','',37,2019-06-13
36,44,'Dino','Sambone','NE A',545,2019-06-13
43,44,'TuroMoTumbaKo','aproman_032','GODs',176,2019-06-13
47,44,'Karl V','lord Karlos','',70,2019-06-13
53,44,'Natars 53|44','Natars','',34,2019-06-13
69,44,'Rayan','Ryn','',223,2019-06-13
76,44,'mido`s village','midozy','',28,2019-06-13
78,44,'Keyz','Keyzzz','NE A',178,2019-06-13
85,44,'Z3DD`s village','Z3DD','',8,2019-06-13
87,44,'Home','Robrob','',209,2019-06-13
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-13
-94,43,'Helheim','Bringer','',44,2019-06-13
-89,43,'BreiterOtter`s village','BreiterOtter','',8,2019-06-13
-78,43,'Radius`s village','Radius','',8,2019-06-13
-69,43,'New village','Alfex','Victory',71,2019-06-13
-63,43,'Alamo','AZOG','AZOG',299,2019-06-13
-59,43,'[02] Tottenburg','Totten','Victory',65,2019-06-13
-41,43,'Adozan 1.2','Adozan','Victory',343,2019-06-13
-38,43,'99 Privet Drive','Dumbledore','Fantasy',347,2019-06-13
-36,43,'00.Proxy','Proxy','',287,2019-06-13
-27,43,'S.2','sergioxps','OTOGAR',83,2019-06-13
-26,43,'S.1','sergioxps','OTOGAR',325,2019-06-13
-24,43,'Caprica','cpeacheyy','OTOGAR',105,2019-06-13
-17,43,'Oddaj surki pls!','Blackrobe','',121,2019-06-13
-7,43,'Minerva`s village','Minerva','',22,2019-06-13
-4,43,'Zhitoshe','bertin','OTOGAR',92,2019-06-13
17,43,'0 Clubber','Aldo Raine','S&B',254,2019-06-13
21,43,'[1st] - Ðriøn','Ðriøn','NE-B',296,2019-06-13
24,43,'mc94878`s village','mc94878','',8,2019-06-13
30,43,'Village 01','Lord Desius','NE A',378,2019-06-13
38,43,'the one','the one','NE-B',324,2019-06-13
41,43,'Rider`s village','Rider','',190,2019-06-13
45,43,'Behshahr','Ali ShabGrad','Mayhem',62,2019-06-13
49,43,'fan','fanfan','NE A',247,2019-06-13
60,43,'Defiant','Sir Reddog','',16,2019-06-13
68,43,'02 Second end','Srv01','',159,2019-06-13
75,43,'Ascum','Pedro Pereira','',216,2019-06-13
77,43,'Kriege999`s village','Kriege999','',2,2019-06-13
81,43,'Ndesso','Frely','',198,2019-06-13
86,43,'jakelongzxc`s villag','jakelongzxc','',199,2019-06-13
89,43,'LifeMastermind','nodevilz','RtM',175,2019-06-13
93,43,'pkgoss 2','tomulis2000','',145,2019-06-13
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-13
163,43,'CHAOS','rolex4ever','IA',26,2019-06-13
-97,42,'Serbansburg','S1_1','',70,2019-06-13
-95,42,'Dullahand`s village','Dullahand','',2,2019-06-13
-86,42,'Luckiest`s village','Luckiest','',2,2019-06-13
-79,42,'Nickolay`s village','Nickolay','',7,2019-06-13
-76,42,'AlterEgo','AlterEgo','',20,2019-06-13
-68,42,'exper..`s village','exper..','',9,2019-06-13
-67,42,'Caesars','wolfking','A&D',34,2019-06-13
-66,42,'001','Vladan','',14,2019-06-13
-64,42,'bit','narapidana','',240,2019-06-13
-48,42,'jcking0825`s village','jcking0825','',8,2019-06-13
-45,42,'Petter`s village','Petter','',7,2019-06-13
-43,42,'Navoan 1','Navoan','A&D',280,2019-06-13
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-13
-14,42,'Termopilli','Vana','#',138,2019-06-13
-3,42,'Urban','Joranka','#',140,2019-06-13
-1,42,'Duo','Una','#',154,2019-06-13
2,42,'Teplice','NextOne','',259,2019-06-13
4,42,'Maeve`s village','Maeve','',7,2019-06-13
10,42,'Change name','Osecamsmrad','',13,2019-06-13
14,42,'Natars 14|42','Natars','',204,2019-06-13
22,42,'MGIczarny`s village','MGIczarny','',7,2019-06-13
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-13
36,42,'Andy Cola','Andy Cola','',13,2019-06-13
39,42,'Natars 39|42','Natars','',51,2019-06-13
47,42,'Source','Agis','',38,2019-06-13
72,42,'Mojrem`s village','Mojrem','',8,2019-06-13
