coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
10,76,'01. Nangijala','Tengil','GODS',532,2019-07-06
12,76,'Drago village','Lionreturn','',19,2019-07-06
20,76,'Hikem','Joop','NE A',288,2019-07-06
28,76,'Magula','Chatarrero','',236,2019-07-06
37,76,'WB100','fluttershy','',428,2019-07-06
46,76,'Tarantul','Tarantul','NE-B',491,2019-07-06
53,76,'B03','Ralf Capone','G0DS',57,2019-07-06
54,76,'B02','Ralf Capone','G0DS',264,2019-07-06
55,76,'B01','Ralf Capone','G0DS',533,2019-07-06
59,76,'qwad','qadr','',433,2019-07-06
71,76,'O2.Patsch','Flex','G0DS',474,2019-07-06
75,76,'Dragonstone','rozinhas','',14,2019-07-06
82,76,'Natars 82|76','Natars','',21,2019-07-06
105,76,'shambles','shambles','',143,2019-07-06
108,76,'TajFun`s village','TajFun','',5,2019-07-06
149,76,'0003','mikromidas','G0DS',324,2019-07-06
155,76,'2 radish','Jon Snow','PB',297,2019-07-06
-110,75,'Janex2k8`s village','Janex2k8','',6,2019-07-06
-107,75,'mohannadarar`s village','mohannadarar','',2,2019-07-06
-102,75,'First Step','Nekard','',158,2019-07-06
-90,75,'Newtown','Sayak.Ray','',293,2019-07-06
-78,75,'Natars -78|75','Natars','',49,2019-07-06
-73,75,'02.پارس','Amiraabz','-Ashoka-',28,2019-07-06
-68,75,'Red Village 2.','bigbear13','',199,2019-07-06
-63,75,'smibn','smib','-Ashoka-',366,2019-07-06
-56,75,'A','BataanWarVet','',626,2019-07-06
-54,75,'Natars -54|75','Natars','',36,2019-07-06
-28,75,'York','crazyHamster','',212,2019-07-06
-24,75,'Natars -24|75','Natars','',50,2019-07-06
-16,75,'v1','Chef','',104,2019-07-06
-7,75,'Natars -7|75','Natars','',67,2019-07-06
-4,75,'Natars -4|75','Natars','',75,2019-07-06
-3,75,'village','Ladebalken','100%',209,2019-07-06
9,75,'00','St.jimmy','St.jimmy',298,2019-07-06
15,75,'raspad sistema','music_powerr','',255,2019-07-06
18,75,'02. Nangilima','Tengil','GODS',390,2019-07-06
21,75,'03. Törnrosdalen','Tengil','GODS',130,2019-07-06
28,75,'02','roham','NE A',247,2019-07-06
30,75,'B','Runotep','Runotep',319,2019-07-06
41,75,'001','Thianchroen','',286,2019-07-06
44,75,'Tavern+','Lucius_Maximus','',53,2019-07-06
45,75,'Tavern','Lucius_Maximus','',339,2019-07-06
47,75,'V1','opps','',314,2019-07-06
57,75,'00A','the lone ranger','',266,2019-07-06
70,75,'Soledad','Arquerius','',79,2019-07-06
81,75,'Natars 81|75','Natars','',51,2019-07-06
85,75,'Natars 85|75','Natars','',20,2019-07-06
94,75,'Mramor','Imsirbogic','',106,2019-07-06
102,75,'Crox village','Mikka','',44,2019-07-06
107,75,'Zsop`s village','Zsop','',2,2019-07-06
110,75,'Piotrek77`s village','Piotrek77','',2,2019-07-06
114,75,'Bartexytu`s village','Bartexytu','',4,2019-07-06
150,75,'0002','mikromidas','G0DS',551,2019-07-06
-112,74,'Jerem`s village','Jerem','',2,2019-07-06
-106,74,'002-Rocket League','TheLmntrix','',151,2019-07-06
-99,74,'Киев','miki_azi','miki_azi',194,2019-07-06
-89,74,'2','Kraken1985','',298,2019-07-06
-81,74,'Mifiak1','Mifiak','',95,2019-07-06
-79,74,'Roronoa Zoro','aylas53','aylas53',446,2019-07-06
-69,74,'Stjarna','M1ka','',136,2019-07-06
-55,74,'Sodoma','CLAWn','Sparta',471,2019-07-06
-51,74,'Deiland','dei2002','',9,2019-07-06
-46,74,'CHUJ','Axeel','',154,2019-07-06
-37,74,'01 Banana','yellowfruit','Victory',559,2019-07-06
-31,74,'Chontimus`s village','Chontimus','',13,2019-07-06
-30,74,'Pump Town','Buka','',320,2019-07-06
-29,74,'ONE','SLAYERSTEVE','',229,2019-07-06
-17,74,'00. Casterly Rock','Ivanhoe','Ivanhoe',272,2019-07-06
-9,74,'Ladonia','Muka','A&D',119,2019-07-06
-3,74,'Cris_Dani','Cris_Dani','',182,2019-07-06
1,74,'Rome','Vespasiano','',221,2019-07-06
7,74,'Xica`s village','Xica','',10,2019-07-06
17,74,'1','Theguvner','NE A',405,2019-07-06
22,74,'Black Hole','tramp','tramp',319,2019-07-06
35,74,'Nova aldeia','DonkeyKong','',235,2019-07-06
43,74,'Paulaner','Zumbi','',250,2019-07-06
62,74,'GaulToHell`s village','GaulToHell','',18,2019-07-06
80,74,'TG Kingdom','Scorpius','GIC',397,2019-07-06
82,74,'Winterfell','Nazarene','GIC',349,2019-07-06
104,74,'gegerkalong','robet','',134,2019-07-06
111,74,'WPMEAntek123`s village','WPMEAntek123','',2,2019-07-06
-104,73,'Natars -104|73','Natars','',16,2019-07-06
-101,73,'sonic2','Autsajder','',112,2019-07-06
-98,73,'001','t.a','',212,2019-07-06
-93,73,'ThienLuan106','jade_orchid8','',254,2019-07-06
-78,73,'Rain of Fire','rainoffire','-Ashoka-',280,2019-07-06
-62,73,'Natars -62|73','Natars','',40,2019-07-06
-60,73,'Natars -60|73','Natars','',7,2019-07-06
-55,73,'Gomora','CLAWn','Sparta',200,2019-07-06
-48,73,'01 ANNA','ANNA','',272,2019-07-06
-45,73,'VAPS 1','vapsmedia','',15,2019-07-06
-40,73,'Theme to Come','ThisMoose','OTOGAR',491,2019-07-06
-36,73,'02 Kreig','ngohieu','ngohieu',297,2019-07-06
-32,73,'aria_am','aria_am','',115,2019-07-06
-22,73,'This is babel 002','ertio','ertio',334,2019-07-06
1,73,'New village','Vespasiano','',10,2019-07-06
15,73,'sniper02','Sniper08','NE A',386,2019-07-06
19,73,'AUJ','AAAA','NE-B',491,2019-07-06
22,73,'New village','AAAA','NE-B',250,2019-07-06
23,73,'BOOM','BOOM','',126,2019-07-06
28,73,'Dragon-mo`s village','Dragonmo','',88,2019-07-06
34,73,'Udkantsby','de silva','',236,2019-07-06
36,73,'Ville','JoJe-Tighi','',341,2019-07-06
46,73,'Classic was Better','ineptocracy','',13,2019-07-06
71,73,'SChan','SChan','',172,2019-07-06
83,73,'༺ཌ•AjalemOalaGh•ད༻','golestan','.X.',233,2019-07-06
91,73,'Icedex31`s village','Icedex31','',11,2019-07-06
93,73,'Natars 93|73','Natars','',54,2019-07-06
95,73,'Bigjj17`s village','Bigjj17','',19,2019-07-06
97,73,'Tel-Aviv','Corsario','',222,2019-07-06
106,73,'NAUJAS','qqqqq55555','',122,2019-07-06
-115,72,'Facukokos`s village','Facukokos','',6,2019-07-06
-108,72,'Mateusz2115`s village','Mateusz2115','',8,2019-07-06
-106,72,'PotatoPatch','Cheap Thrills','A&D',300,2019-07-06
-103,72,'offliney boi','derpy','',48,2019-07-06
-97,72,'DMT`s village','DMT','',17,2019-07-06
-86,72,'AZ00','aziz18','A&D',339,2019-07-06
-83,72,'DAYLIGHT','tmikimay','-Ashoka-',59,2019-07-06
-81,72,'Gentle Giant 2','GrimReaper','',418,2019-07-06
-73,72,'2options','2options','',44,2019-07-06
-69,72,'Ampyx','rolas','',61,2019-07-06
-56,72,'Граф до Фръцльо!','juggy296','juggy296',213,2019-07-06
-37,72,'Tiski-Allas 2.0.','RiKaem','RiKaem',351,2019-07-06
-26,72,'BUISY`s village','BUISY','',11,2019-07-06
-19,72,'Party','mpx13','',29,2019-07-06
-14,72,'Xcated`s village','Xcated','',14,2019-07-06
1,72,'Lynxel','Lynxel','',296,2019-07-06
4,72,'Thurzon s hut','Thurzon','NE-B',503,2019-07-06
11,72,'Ana Rita 2','Ana Rita','NE A',366,2019-07-06
15,72,'2','Olle','',297,2019-07-06
18,72,'Видин','Hideous','Hideous',349,2019-07-06
30,72,'Def','jojoe2550','',94,2019-07-06
44,72,'starter','2Folks','',245,2019-07-06
62,72,'03 FL','AmirrimA','NE-B',181,2019-07-06
67,72,'2. People R Strange','xerma','xerma',239,2019-07-06
68,72,'2.pokemon','2pokemon','GIC',221,2019-07-06
70,72,'Z Pawn','Titus','',53,2019-07-06
92,72,'mehdi999','mehdi999','',160,2019-07-06
103,72,'Nazareth','OfficialAOC','Sunny',77,2019-07-06
109,72,'DeZ641`s village','DeZ641','',3,2019-07-06
113,72,'CrazyMix`s village','CrazyMix','',6,2019-07-06
-114,71,'Fajny`s village','Fajny','',3,2019-07-06
-110,71,'mazzerat`s village','mazzerat','',8,2019-07-06
-99,71,'Summer Wine','pesklenar1','',232,2019-07-06
-94,71,'Natars -94|71','Natars','',17,2019-07-06
-89,71,'XxraibuggxX`s village','XxraibuggxX','',12,2019-07-06
-86,71,'AZ02','aziz18','A&D',304,2019-07-06
-82,71,'SuNGuR`s village','SuNGuR','',10,2019-07-06
-66,71,'Unu','Stalker','Stalker',235,2019-07-06
-64,71,'B','BataanWarVet','',301,2019-07-06
-43,71,'Natars -43|71','Natars','',56,2019-07-06
-33,71,'Midgard','Adwolf','Sword',269,2019-07-06
-24,71,'B','Blue Bird','',226,2019-07-06
-20,71,'02 Two','Chesters Mill','',237,2019-07-06
-5,71,'ERİP','Muka','A&D',326,2019-07-06
-2,71,'Arrgh !!','RoadToHodmimir','Arggh !!',81,2019-07-06
0,71,'Natars 0|71','Natars','',91,2019-07-06
12,71,'Ana Rita','Ana Rita','NE A',466,2019-07-06
22,71,'Dìa','Sbreezy','',402,2019-07-06
28,71,'2 Little Spider','Deadman','Deadman',352,2019-07-06
51,71,'Brael`s village','Leicas2603','',21,2019-07-06
55,71,'Grims reach','Grimwraith','Mayhem',222,2019-07-06
69,71,'Base 1','agile_joker','',27,2019-07-06
73,71,'Gambler ☘','DeFalco','GIC',347,2019-07-06
78,71,'01-Rome','Cessar','',60,2019-07-06
80,71,'01','Carbon Monoxide','',26,2019-07-06
87,71,'(^-^)','Rontox','Rontox',375,2019-07-06
91,71,'Borgo Alberto','AlbertoDBL','',231,2019-07-06
102,71,'Klop II','praeivis','',207,2019-07-06
112,71,'polkolloklop`s village','polkolloklop','',2,2019-07-06
-111,70,'NamikazeTora`s village','NamikazeTora','',2,2019-07-06
-109,70,'KonKona','akbarghooli','',109,2019-07-06
-90,70,'Winter','Ali..memar','',188,2019-07-06
-70,70,'Fickenheimburg','Habszifon','',123,2019-07-06
-64,70,'C','BataanWarVet','',128,2019-07-06
-39,70,'Testudo','Myoso','Myoso',384,2019-07-06
-38,70,'[1] The Dog House','RozaliaDame','OTOGAR',130,2019-07-06
-30,70,'The Argonath','gargol','gargol',254,2019-07-06
-23,70,'Nepravda','Car Mrazomor','',561,2019-07-06
-19,70,'Elada','Frandan','',110,2019-07-06
-12,70,'tehran','I.R.IRAN','',14,2019-07-06
18,70,'Deathscythz','Deathscythz','',205,2019-07-06
31,70,'01 Winterfell','Mr.Frostbite','NE A',398,2019-07-06
33,70,'Smartyland 2','ocsyke','ocsyke',331,2019-07-06
45,70,'AK-Sure','AK-Sure','',310,2019-07-06
46,70,'Fiction','g0dfathermezz','G0DS',286,2019-07-06
48,70,'H3BO3','Portas','GODS',554,2019-07-06
61,70,'Flag302`s village','Flag302','',13,2019-07-06
68,70,'Bulan','batozar','RtM',139,2019-07-06
70,70,'Che☭','Urishury34','',109,2019-07-06
94,70,'MR Horak`s village','MR Horak','',14,2019-07-06
99,70,'First time be kind','abdul','',231,2019-07-06
114,70,'Mormeu','kaisen','GIC',83,2019-07-06
-379,69,'New village','Erekose','alliance',31,2019-07-06
-117,69,'KrakersiQ12`s village','KrakersiQ12','',3,2019-07-06
-115,69,'KillerPolska333`s village','KillerPolska333','',3,2019-07-06
-112,69,'Rizer96`s village','Rizer96','',7,2019-07-06
-108,69,'kawusius`s village','kawusius','',3,2019-07-06
-87,69,'ARKNIGHT','tmikimay','-Ashoka-',301,2019-07-06
-83,69,'Winterfell','Lying Detective','',39,2019-07-06
-79,69,'arnika','arnika','.X.',191,2019-07-06
-76,69,'Natars -76|69','Natars','',18,2019-07-06
-74,69,'01.تخت جمشید','Amiraabz','-Ashoka-',259,2019-07-06
-59,69,'Új falu','RAMZEZ','',170,2019-07-06
-55,69,'Ishamael`s village','Ishamael','',13,2019-07-06
-46,69,'Vladivostok','Chamangoo','TVIK',486,2019-07-06
-42,69,'Sollia','minerva81','',282,2019-07-06
-32,69,'Novi Sad','RIP','RIP',243,2019-07-06
-23,69,'02 Angelica','DaveAngel','G0DS',429,2019-07-06
-22,69,'03 Angelina','DaveAngel','G0DS',359,2019-07-06
-21,69,'NeverlanD','SpecijalkaPP','',162,2019-07-06
-14,69,'Natars -14|69','Natars','',34,2019-07-06
-6,69,'Natars -6|69','Natars','',105,2019-07-06
-4,69,'MUKA','Muka','A&D',674,2019-07-06
3,69,'Farm me','TifFa','',10,2019-07-06
11,69,'RessaM`s village','RessaM','',32,2019-07-06
15,69,'Kenshi`s village','Kenshi','',9,2019-07-06
21,69,'gamehunt`s village','gamehunt','',13,2019-07-06
37,69,'bagusriadi`s village','bagusriadi','',10,2019-07-06
41,69,'Razor Hills','anston','NE-B',193,2019-07-06
43,69,'2.0 Muncie','smudli','smudli',499,2019-07-06
45,69,'The Library','g0dfathermezz','G0DS',500,2019-07-06
46,69,'Jasper','Miles Matheson','PB',379,2019-07-06
54,69,'Natars 54|69','Natars','',12,2019-07-06
73,69,'gamewasser`s village','gamewasser','',12,2019-07-06
79,69,'02','Yasintaha','.X.',130,2019-07-06
82,69,'Vila1','Mili55','GIC',247,2019-07-06
89,69,'viv`s village','viv','',12,2019-07-06
91,69,'03 Digga Dogg','Wen','NE-B',108,2019-07-06
113,69,'JamesGames`s village','JamesGames','',2,2019-07-06
115,69,'GrimMuffinPL`s village','GrimMuffinPL','',2,2019-07-06
117,69,'Maryszosa`s village','Maryszosa','',2,2019-07-06
-116,68,'Puma Gaming`s village','Puma Gaming','',2,2019-07-06
-113,68,'kozak160`s village','kozak160','',2,2019-07-06
-111,68,'HughMoirley`s village','HughMoirley','',4,2019-07-06
-109,68,'COCOS 2','SonoQui','',138,2019-07-06
-101,68,'fenilla','fenouchy','',248,2019-07-06
-72,68,'#cuckG0DS','fhilur','OTOGAR',216,2019-07-06
-71,68,'Team Dark','InFaMoUs10','',146,2019-07-06
-66,68,'Jo0ker`s village','Jo0ker','',12,2019-07-06
-54,68,'02 The Dark Vault','earvin','',218,2019-07-06
-52,68,'vitacity','Pilgrim','Pilgrim',308,2019-07-06
-50,68,'WarLorD','WarLorD','',123,2019-07-06
-47,68,'Natars -47|68','Natars','',55,2019-07-06
-37,68,'Miki','savareruhan','',16,2019-07-06
-34,68,'Reservatet','millano','millano',365,2019-07-06
-9,68,'d0m3n`s village','d0m3n','',20,2019-07-06
-2,68,'01.spawn','suroynam','A&D',456,2019-07-06
0,68,'xXxLoOoRDxXx','xXxLoOoRDxXx','',141,2019-07-06
4,68,'Timoti`s village','Tim','',118,2019-07-06
8,68,'Penny lam`s village','Penny lam','',13,2019-07-06
22,68,'00','lord of rings','TTL',506,2019-07-06
25,68,'01. Anger','CubeZero','',23,2019-07-06
44,68,'Kapija','Gambit','',241,2019-07-06
45,68,'H2SO4','Portas','GODS',568,2019-07-06
46,68,'KNO3','Portas','GODS',93,2019-07-06
56,68,'First','GamesMan','NE-B',361,2019-07-06
80,68,'whaddicted`s village','whaddicted','',16,2019-07-06
84,68,'DEHBI MOHAMED`s village','DEHBI MOHAMED','',11,2019-07-06
90,68,'IvenTheLast`s village','IvenTheLast','',11,2019-07-06
92,68,'Natars 92|68','Natars','',24,2019-07-06
96,68,'Huga','prince42','Sunny',239,2019-07-06
101,68,'02.Rua','Sahti','',241,2019-07-06
105,68,'Diaz`s village','Diaz','',7,2019-07-06
110,68,'My first snow Fort!','pampon','',121,2019-07-06
112,68,'{1}','outlay','',91,2019-07-06
-114,67,'Darnok33`s village','Darnok33','',5,2019-07-06
-110,67,'Pepper-ey','Muhasebeci44','',125,2019-07-06
-107,67,'DeathbyPacman`s village','DeathbyPacman','',6,2019-07-06
-105,67,'Guess who is back','marcozzi','',177,2019-07-06
-98,67,'Pince mi','Tin-tin','Tin-tin',264,2019-07-06
-72,67,'1','dad','',240,2019-07-06
-67,67,'Cph','rabrab','ROG',130,2019-07-06
-65,67,'Robo','Robo','',22,2019-07-06
-32,67,'Mó [00] ☠','Petard','',38,2019-07-06
-6,67,'Natars -6|67','Natars','',53,2019-07-06
4,67,'01 Cuba','asantbdj','-Ashoka-',123,2019-07-06
5,67,'00 Cuba','asantbdj','-Ashoka-',301,2019-07-06
10,67,'HAKA','Noah','URUK-HAI',117,2019-07-06
24,67,'susano o','lars','',12,2019-07-06
43,67,'1 punt','nickelbed','G0DS',452,2019-07-06
72,67,'Hamid81','Hamid81','.X.',147,2019-07-06
76,67,'OC','Desperado','NE-B',320,2019-07-06
88,67,'01. LAV (ili jesi..)','misko','DDD',121,2019-07-06
98,67,'I','calebll1','calebll1',249,2019-07-06
115,67,'GamingFilipeKYT`s village','GamingFilipeKYT','',10,2019-07-06
117,67,'Marcinek`s village','Marcinek','',2,2019-07-06
119,67,'bartosz_bolanos`s village','bartosz_bolanos','',3,2019-07-06
-117,66,'Dommin`s village','Dommin','',2,2019-07-06
-106,66,'Nová Dedina','blogis1','blogis1',231,2019-07-06
-101,66,'wander`s village','wander','',12,2019-07-06
-97,66,'Xo d prb','Marchioness','',303,2019-07-06
-92,66,'Strip Club','Sianoor','-Ashoka-',244,2019-07-06
-90,66,'.&#62;&#62;','omerhaliti','',12,2019-07-06
-84,66,'Derrickivy`s village','Derrickivy','',11,2019-07-06
-75,66,'asfaf`s village','asfaf','',10,2019-07-06
-69,66,'Iran','Scar face','',55,2019-07-06
-47,66,'Smyrna','Balyoz','',188,2019-07-06
-43,66,'yoyo','Bahubully','',111,2019-07-06
-40,66,'Gainsville','Buka','',389,2019-07-06
-36,66,'Killer ant ♤','Erfan.t80','OTOGAR',366,2019-07-06
-29,66,'€1 ♧','Erfan.t80','OTOGAR',531,2019-07-06
-20,66,'Natars -20|66','Natars','',34,2019-07-06
-10,66,'Sparta','my_boo','',255,2019-07-06
3,66,'mandarina','mandarina','',78,2019-07-06
8,66,'Thurzon s larger hut','Thurzon','NE-B',130,2019-07-06
21,66,'Natars 21|66','Natars','',168,2019-07-06
30,66,'Daku','riaahater','NE A',449,2019-07-06
34,66,'Steph','Sbreezy','',83,2019-07-06
39,66,'sofiq1','JustDoIt','',233,2019-07-06
48,66,'Natars 48|66','Natars','',136,2019-07-06
61,66,'LuNa','CowCowMen','',387,2019-07-06
97,66,'KoleSSlaw`s village','KoleSSlaw','',10,2019-07-06
102,66,'The Argonath','Sudenaz','Sudenaz',239,2019-07-06
113,66,'YEEMASTER27`s village','YEEMASTER27','',6,2019-07-06
118,66,'Oliwierek001`s village','Oliwierek001','',8,2019-07-06
-217,65,'00000000','Xarex','A&D',175,2019-07-06
-120,65,'izak`s village','izak','',9,2019-07-06
-115,65,'Oski`s village','Oski','',4,2019-07-06
-111,65,'CAP','Glen Rhee','',123,2019-07-06
-107,65,'Adnan05`s village','Adnan05','',2,2019-07-06
-105,65,'عالم أهليز','bioe3','',196,2019-07-06
-71,65,'Natars -71|65','Natars','',52,2019-07-06
-68,65,'vaderu`s village','vaderu','',13,2019-07-06
-36,65,'€3 ♡','Erfan.t80','OTOGAR',125,2019-07-06
-26,65,'Philip lockett`s village','Philip lockett','',11,2019-07-06
-23,65,'Kape','Kape','Sword',183,2019-07-06
-11,65,'Luzhou','Luzhou','',303,2019-07-06
-6,65,'2. Cauldron of Shame','FilthCauldron','A&D',274,2019-07-06
16,65,'01','lord of rings','TTL',335,2019-07-06
22,65,'Sjors`s village','Sjors','',12,2019-07-06
54,65,'erik0811`s village','erik0811','',15,2019-07-06
60,65,'Village 00','CarlosMelo','',21,2019-07-06
61,65,'BeRtO','CowCowMen','',361,2019-07-06
62,65,'Электрозаводск','Meranveldrix','',302,2019-07-06
70,65,'Natars 70|65','Natars','',40,2019-07-06
96,65,'02 Mikey','Wen','NE-B',284,2019-07-06
100,65,'Natars 100|65','Natars','',12,2019-07-06
108,65,'sector81','sector81','',203,2019-07-06
112,65,'Molder`s village','Molder','',5,2019-07-06
116,65,'szymipgd112`s village','szymipgd112','',4,2019-07-06
120,65,'Nefari`s village','Nefari','',2,2019-07-06
-118,64,'friend1`s village','friend1','',15,2019-07-06
-116,64,'mlptojapl`s village','mlptojapl','',3,2019-07-06
-112,64,'popit`s village','popit','',2,2019-07-06
-95,64,'SuperKing','SuperKing','',14,2019-07-06
-72,64,'Lucy','Sarah','OTOGAR',541,2019-07-06
-69,64,'New village','Th0r4e','-Ashoka-',55,2019-07-06
-62,64,'Oak Kingdom','Oakleafking','',20,2019-07-06
-60,64,'Natars -60|64','Natars','',110,2019-07-06
-58,64,'The OG Rome','Gen. Woundwart','',42,2019-07-06
-34,64,'01. Sheep','Rescue','OTOGAR',604,2019-07-06
-23,64,'001 ۞ ARMaB ۞','ARM','RAM',351,2019-07-06
-13,64,'ColdBlood`s village','ColdBlood','',11,2019-07-06
-7,64,'1. Cauldron of Filth','FilthCauldron','A&D',568,2019-07-06
-5,64,'3. Cauldron of Guilt','FilthCauldron','A&D',86,2019-07-06
-3,64,'Iszapszentgilisztás','anizka101','Victory',161,2019-07-06
-1,64,'Környe','anizka101','Victory',332,2019-07-06
5,64,'Source','Why_not','',86,2019-07-06
16,64,'New village','lord of rings','TTL',67,2019-07-06
31,64,'Non-Fiction','g0dfathermezz','G0DS',568,2019-07-06
38,64,'Thorin`s village','Thorin','',20,2019-07-06
46,64,'Natars 46|64','Natars','',25,2019-07-06
55,64,'Town 1','Ehoffmann','',14,2019-07-06
64,64,'SHIFT','DELETE','NE-B',205,2019-07-06
65,64,'tasty1728`s village','tasty1728','',31,2019-07-06
68,64,'KOROGLU','tkoroglu','',13,2019-07-06
75,64,'1.pokemon','2pokemon','GIC',358,2019-07-06
79,64,'WING 00','legend','.X.',208,2019-07-06
80,64,'aa villa','aa7700','',138,2019-07-06
84,64,'02','ANDY','',143,2019-07-06
110,64,'AdamKam3','AdamKam3','',75,2019-07-06
118,64,'sQubany2003`s village','sQubany2003','',2,2019-07-06
-216,63,'03.4446','suroynam','A&D',148,2019-07-06
-165,63,'INnoVation','PNCK','A&D',51,2019-07-06
-140,63,'00. Solomon','Israfil','Victory',46,2019-07-06
-121,63,'kubxd`s village','kubxd','',5,2019-07-06
-115,63,'__manoon__`s village','__manoon__','',4,2019-07-06
-109,63,'Symbelex`s village','Symbelex','',2,2019-07-06
-107,63,'Loess','Dualo nereik?','',202,2019-07-06
-100,63,'Gromile 3','marciopereira83','',275,2019-07-06
-94,63,'TheLastLionHD`s village','TheLastLionHD','',26,2019-07-06
-90,63,'Bonjour555`s village','Bonjour555','',11,2019-07-06
-88,63,'Star Destroyer','Satan 71','Satan 71',432,2019-07-06
-69,63,'Azgard','Th0r4e','-Ashoka-',297,2019-07-06
-55,63,'zOmzaaa`s village','zOmz','cpe',415,2019-07-06
-52,63,'Nothingness','Zero','',32,2019-07-06
-49,63,'Bengjy`s village','Bengjy','',53,2019-07-06
-42,63,'02 Karl Marx','stari_dzek','',299,2019-07-06
-40,63,'Natars -40|63','Natars','',67,2019-07-06
-33,63,'Spikeville','Im A Spiker','',151,2019-07-06
-21,63,'Base','ManInBlack','',46,2019-07-06
-12,63,'Diagon Alley','khalesi','NE A',127,2019-07-06
-2,63,'Whiterun','Petkys','',14,2019-07-06
6,63,'Natars 6|63','Natars','',64,2019-07-06
11,63,'Zeus has return','Fahm','',238,2019-07-06
16,63,'Natars 16|63','Natars','',333,2019-07-06
20,63,'Vikingszone','Ami','TU',213,2019-07-06
23,63,'Natars 23|63','Natars','',44,2019-07-06
34,63,'Natars 34|63','Natars','',59,2019-07-06
45,63,'BaQ Shalaam','jaro3','jaro3',336,2019-07-06
49,63,'The purge☠','saigo','NE A',156,2019-07-06
56,63,'Natars 56|63','Natars','',108,2019-07-06
96,63,'Natars 96|63','Natars','',227,2019-07-06
98,63,'Jangjang1','Jang','',23,2019-07-06
101,63,'2','Maxotti','',162,2019-07-06
105,63,'Welcome to the Hell','Ragnar8936498','',217,2019-07-06
109,63,'Steinkoks`s village','Steinkoks','',8,2019-07-06
113,63,'Nova aldeia','Juanma97','',153,2019-07-06
115,63,'0hamid0`s village','0hamid0','',3,2019-07-06
-216,62,'02.15c','suroynam','A&D',381,2019-07-06
-164,62,'Maru','PNCK','A&D',521,2019-07-06
-163,62,'Stephano','PNCK','A&D',379,2019-07-06
-119,62,'shire`s village','shire','',14,2019-07-06
-117,62,'Kangur`s village','Kangur','',3,2019-07-06
-110,62,'nataliamadrzej`s village','nataliamadrzej','',3,2019-07-06
-103,62,'alkatraz','kostolomac','',236,2019-07-06
-82,62,'00','masterpumpkin','',13,2019-07-06
-68,62,'Vidikovac','sakivdk','',14,2019-07-06
-65,62,'Natars -65|62','Natars','',37,2019-07-06
-62,62,'*','NCaniox','RaE',192,2019-07-06
-60,62,'Sky_Dream','AssassinFox','',227,2019-07-06
-56,62,'rick`s village','rick','',12,2019-07-06
-36,62,'02. Noob','Rescue','OTOGAR',478,2019-07-06
-35,62,'03. Knight','Rescue','OTOGAR',146,2019-07-06
-34,62,'Natars -34|62','Natars','',102,2019-07-06
-22,62,'Galacsin','scarabeus','Victory',294,2019-07-06
-5,62,'Kokotovo','LenTvojTatko','',85,2019-07-06
-3,62,'bills 1','billtothehill','',43,2019-07-06
3,62,'mukapack`s village','mukapack','',14,2019-07-06
21,62,'Matagooby','Asymtote','',18,2019-07-06
23,62,'B','Ravel','NE A',121,2019-07-06
28,62,'Natars 28|62','Natars','',80,2019-07-06
46,62,'01-come voglio','antonio65','',408,2019-07-06
51,62,'qwe','Teirusu','G0DS',104,2019-07-06
52,62,'algo legal (1)','MediuM','MediuM',363,2019-07-06
61,62,'LT01','Maquens','NE-B',479,2019-07-06
72,62,'dolo1','dolomitas','NE A',88,2019-07-06
76,62,'Centurion','Arcawat','GIC',370,2019-07-06
81,62,'WING 01','legend','.X.',132,2019-07-06
87,62,'Plz I fan','DeJerre','',28,2019-07-06
95,62,'Rome','trey','',11,2019-07-06
97,62,'Natars 97|62','Natars','',17,2019-07-06
106,62,'kumade5`s village','kumade5','',13,2019-07-06
108,62,'V1','DeathWish','',90,2019-07-06
118,62,'Pablo123`s village','Pablo123','',8,2019-07-06
120,62,'asde09090`s village','asde09090','',7,2019-07-06
-116,61,'Krzychu445`s village','Krzychu445','',2,2019-07-06
-114,61,'sdsag68df`s village','sdsag68df','',2,2019-07-06
-87,61,'Natars -87|61','Natars','',42,2019-07-06
-77,61,'Carn Dûm','TyberZann1337','Victory',12,2019-07-06
-49,61,'kalsola','kalsola2','',78,2019-07-06
-15,61,'Thepoorvillage','Thepoorguy','',58,2019-07-06
-10,61,'Kuappatori','vihannes','Sparta',342,2019-07-06
-6,61,'Home sweet home','Martin14','',433,2019-07-06
-5,61,'Number 2','Martin14','',247,2019-07-06
-2,61,'Djdj`s village','Djdj','',20,2019-07-06
1,61,'love','vaultdweller','',50,2019-07-06
5,61,'[1]Onuland','Onu','GODS',668,2019-07-06
9,61,'Natars 9|61','Natars','',63,2019-07-06
17,61,'mifdeles4','mifdeles4','',246,2019-07-06
19,61,'sniper01','Sniper08','NE A',558,2019-07-06
36,61,'Natars 36|61','Natars','',95,2019-07-06
42,61,'#2 Black Hole','Wektor','Wektor',382,2019-07-06
46,61,'2 scrimmage','nickelbed','G0DS',371,2019-07-06
50,61,'Pominville','iBone','',61,2019-07-06
55,61,'Natars 55|61','Natars','',62,2019-07-06
59,61,'Rafah129`s village','Rafah_129','',14,2019-07-06
69,61,'dolo','dolomitas','NE A',309,2019-07-06
70,61,'skypea village','yusri1989','',163,2019-07-06
74,61,'noski','Ltay','',167,2019-07-06
96,61,'Davao','Bretteheart','TLL~',254,2019-07-06
99,61,'Natars 99|61','Natars','',23,2019-07-06
