coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-15
82,48,'EmrEren`s village','EmrEren','',6,2019-06-15
87,48,'Mili55','Mili93','',73,2019-06-15
91,48,'Streptococcus','Soma','',77,2019-06-15
94,48,'ewan`s village','ewan','',2,2019-06-15
99,48,'M2','Mrqasiiii','NE-B',108,2019-06-15
-100,47,'Silas`s village','Silas','',11,2019-06-15
-76,47,'AZ01','aziz18','A&D',321,2019-06-15
-72,47,'02','Ksjuxa','',143,2019-06-15
-64,47,'crassulus`s village','crassulus','',6,2019-06-15
-59,47,'Vanguard','freekill','',12,2019-06-15
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-15
-50,47,'atef`s village','atef','',8,2019-06-15
-38,47,'Snowman','Snowboii','Victory',103,2019-06-15
-32,47,'Baby Turtle','Gemma','OotCP',166,2019-06-15
-19,47,'New village','koko','',2,2019-06-15
-18,47,'village','koko','',160,2019-06-15
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-15
-9,47,'Ephesus','Lucky Luke','OTOGAR',347,2019-06-15
-6,47,'loafer','loafer','',146,2019-06-15
-4,47,'01','Blind','Angels',370,2019-06-15
-1,47,'Guriga','scarabeus','Victory',421,2019-06-15
4,47,'Ashil','X_ashil_x','',18,2019-06-15
8,47,'free farm','Aron','',34,2019-06-15
17,47,'N.N 01','No Name','Mayhem',199,2019-06-15
59,47,'Jašar Ahmedovski','PalmanBraht','GODs',454,2019-06-15
64,47,'01','SarilarinSulo','',68,2019-06-15
69,47,'Donde`s village','Donde','',9,2019-06-15
75,47,'Danulix`s village','Danulix','',129,2019-06-15
83,47,'Natars 83|47','Natars','',39,2019-06-15
86,47,'Were all nuts here','nutcase_sam','GIC',142,2019-06-15
87,47,'White hawk','alimzt','IRAN',91,2019-06-15
95,47,'Gansonauta`s village','Gansonauta','',7,2019-06-15
102,47,'안녕','jSON','',44,2019-06-15
-102,46,'ReTiReDs`s village','ReTiReDs','',3,2019-06-15
-70,46,'tapa','tapa','',36,2019-06-15
-58,46,'Dracula06`s village','Dracula06','',6,2019-06-15
-56,46,'=','aznxdragon78','',198,2019-06-15
-47,46,'Nanoage`s','Nanoage','',58,2019-06-15
-39,46,'Snowborg','Snowboii','Victory',334,2019-06-15
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-15
-34,46,'the feret lair','feret','',13,2019-06-15
-26,46,'red`s village','red','',12,2019-06-15
-24,46,'00.Dacia','dacia','GODs',507,2019-06-15
-16,46,'OF','leemware','OTOGAR',326,2019-06-15
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-15
0,46,'1','Ludax','',55,2019-06-15
2,46,'01','srt','IRAN',193,2019-06-15
7,46,'-00-','Amuattigor','',29,2019-06-15
15,46,'Forestyne`s village','Forestyne','',20,2019-06-15
23,46,'Ðriøn - [2nd]','Ðriøn','NE-B',134,2019-06-15
25,46,'El Sabio UNO','El Sabio','NE-B',262,2019-06-15
39,46,'Orky`s village','Orky','',33,2019-06-15
48,46,'Natars 48|46','Natars','',21,2019-06-15
51,46,'dolo','dolomitas','NE A',384,2019-06-15
55,46,'magic','magician','NE A',270,2019-06-15
68,46,'00','Joha','Joha',273,2019-06-15
70,46,'Mrmolijada','Mrma','',13,2019-06-15
91,46,'puffy27`s village','puffy27','',7,2019-06-15
104,46,'Fidalgo 1','Fidalgo','NE-B',117,2019-06-15
-100,45,'brutus`s village','brutus','',2,2019-06-15
-93,45,'Main Village','Newbie','A&D',184,2019-06-15
-79,45,'Wonder land','Matine','',72,2019-06-15
-75,45,'gembul`s village','gembul','',4,2019-06-15
-70,45,'New village','wolfprince','A&D',16,2019-06-15
-62,45,'Aldeia do Goofy 2','iDuck','iDuck',294,2019-06-15
-58,45,'Turdy2','Lingberr','CBD',38,2019-06-15
-57,45,'Turdy1','Lingberr','CBD',357,2019-06-15
-55,45,'floppi731`s village','floppi731','',8,2019-06-15
-46,45,'Hell`s village','Hell','',12,2019-06-15
-40,45,'Kobol','cpeacheyy','OTOGAR',348,2019-06-15
-37,45,'Acre','Shenanigator','Ronin',416,2019-06-15
-34,45,'Adozan 1.1','Adozan','Victory',95,2019-06-15
-25,45,'Dragonstone','aest24','',34,2019-06-15
-17,45,'Quimera','RIPPER','OTOGAR',246,2019-06-15
-15,45,'musyoku`s village','musyoku','',7,2019-06-15
-14,45,'Hayrat','leemware','OTOGAR',111,2019-06-15
10,45,'Sari City','Ali ShabGrad','Mayhem',366,2019-06-15
22,45,'Deadshot','Deadshot','',15,2019-06-15
35,45,'Natars 35|45','Natars','',219,2019-06-15
47,45,'Tadhou Kha','arczhen','NE-B',161,2019-06-15
48,45,'felix','Sambone','NE A',195,2019-06-15
50,45,'Natars 50|45','Natars','',176,2019-06-15
58,45,'Ninja`s','Ninja','',151,2019-06-15
63,45,'Mistral gagnant','Piccettino','',166,2019-06-15
65,45,'1','Hoppy.D','NE-B',354,2019-06-15
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-15
84,45,'DeamonInsane`s village','DeamonInsane','',7,2019-06-15
93,45,'fanar`s village','fanar','',11,2019-06-15
-97,44,'Dark night`s village','Dark night','',2,2019-06-15
-76,44,'Alabasta','trafalgar','OTOGAR',240,2019-06-15
-74,44,'Nicae','TheShepard','',111,2019-06-15
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-15
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',337,2019-06-15
-45,44,'kouter','kouter','',367,2019-06-15
-28,44,'Peace','Jay Nguyen','OTOGAR',306,2019-06-15
-23,44,'Natars -23|44','Natars','',12,2019-06-15
-21,44,'╭∩╮（︶︿︶）╭∩╮','Halo65','',167,2019-06-15
-18,44,'00000001','Xarex','',403,2019-06-15
-14,44,'Draka`s Landing','Draka','GODs',280,2019-06-15
2,44,'saddark1`s village','saddark1','',47,2019-06-15
11,44,'Persian','Reptalin','',13,2019-06-15
20,44,'Drion`s village','Drion','',9,2019-06-15
23,44,'Natars 23|44','Natars','',6,2019-06-15
29,44,'Sunaa`s village','Sunaa','',37,2019-06-15
30,44,'Village 02','Lord Desius','NE A',89,2019-06-15
36,44,'Dino','Sambone','NE A',597,2019-06-15
42,44,'Call Me maybe','Alodia','NE-B',32,2019-06-15
43,44,'TuroMoTumbaKo','aproman_032','GODs',230,2019-06-15
47,44,'Karl V','lord Karlos','',70,2019-06-15
53,44,'Natars 53|44','Natars','',43,2019-06-15
69,44,'Rayan','Ryn','NE-B',245,2019-06-15
76,44,'mido`s village','midozy','',28,2019-06-15
78,44,'Keyz','Keyzzz','',178,2019-06-15
85,44,'Z3DD`s village','Z3DD','',8,2019-06-15
87,44,'Home','Robrob','NE A',263,2019-06-15
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-15
100,44,'farukyazici54`s village','farukyazici54','',2,2019-06-15
-94,43,'Helheim','Bringer','',74,2019-06-15
-89,43,'BreiterOtter`s village','BreiterOtter','',8,2019-06-15
-78,43,'Radius`s village','Radius','',8,2019-06-15
-69,43,'New village','Alfex','Victory',111,2019-06-15
-63,43,'Alamo','AZOG','AZOG',299,2019-06-15
-59,43,'[02] Tottenburg','Totten','Victory',108,2019-06-15
-41,43,'Adozan 1.2','Adozan','Victory',376,2019-06-15
-38,43,'99 Privet Drive','Dumbledore','Fantasy',408,2019-06-15
-36,43,'00.Proxy','Proxy','',323,2019-06-15
-35,43,'New village','Proxy','',51,2019-06-15
-27,43,'S.2','sergioxps','OTOGAR',113,2019-06-15
-26,43,'S.1','sergioxps','OTOGAR',385,2019-06-15
-24,43,'Caprica','cpeacheyy','OTOGAR',149,2019-06-15
-17,43,'Centaurus','RIPPER','OTOGAR',10,2019-06-15
-7,43,'Minerva`s village','Minerva','',22,2019-06-15
-4,43,'Zhitoshe','bertin','OTOGAR',139,2019-06-15
17,43,'0 Clubber','Aldo Raine','S&B',281,2019-06-15
21,43,'[1st] - Ðriøn','Ðriøn','NE-B',312,2019-06-15
24,43,'mc94878`s village','mc94878','',8,2019-06-15
30,43,'Village 01','Lord Desius','NE A',430,2019-06-15
38,43,'the one','the one','NE-B',365,2019-06-15
41,43,'Rider`s village','Rider','',208,2019-06-15
45,43,'Behshahr','Ali ShabGrad','Mayhem',76,2019-06-15
49,43,'fan','fanfan','NE A',275,2019-06-15
60,43,'Defiant','Sir Reddog','',16,2019-06-15
68,43,'02 Second end','Srv01','',159,2019-06-15
75,43,'Ascum','Pedro Pereira','',218,2019-06-15
77,43,'Kriege999`s village','Kriege999','',2,2019-06-15
81,43,'Ndesso','Frely','SAM',228,2019-06-15
86,43,'FUN','jakelongzxc','',237,2019-06-15
89,43,'LifeMastermind','nodevilz','RtM',217,2019-06-15
93,43,'Essa Fera','tomulis2000','',172,2019-06-15
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-15
101,43,'A_Guy`s village','A_Guy','',2,2019-06-15
105,43,'Forx 04','basma','',13,2019-06-15
163,43,'CHAOS','rolex4ever','Angels',63,2019-06-15
-101,42,'001','crazeddonkey','Victory',135,2019-06-15
-97,42,'Serbansburg','S1_1','',143,2019-06-15
-95,42,'Dullahand`s village','Dullahand','',2,2019-06-15
-79,42,'Nickolay`s village','Nickolay','',7,2019-06-15
-76,42,'AlterEgo','AlterEgo','',20,2019-06-15
-71,42,'Draka´s xKeep','Draka','GODs',32,2019-06-15
-68,42,'exper..`s village','exper..','',9,2019-06-15
-67,42,'Caesars','wolfking','A&D',55,2019-06-15
-66,42,'001','Vladan','',14,2019-06-15
-64,42,'00','narapidana','',272,2019-06-15
-48,42,'jcking0825`s village','jcking0825','',8,2019-06-15
-45,42,'Petter`s village','Petter','',7,2019-06-15
-43,42,'Navoan 1','Navoan','A&D',316,2019-06-15
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-15
-14,42,'Termopilli','Vana','#',138,2019-06-15
-3,42,'Urban','Joranka','#',140,2019-06-15
-1,42,'Duo','Una','#',154,2019-06-15
2,42,'Teplice','NextOne','',259,2019-06-15
4,42,'Maeve`s village','Maeve','',7,2019-06-15
10,42,'Change name','Osecamsmrad','',13,2019-06-15
14,42,'Natars 14|42','Natars','',207,2019-06-15
22,42,'MGIczarny`s village','MGIczarny','',7,2019-06-15
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-15
36,42,'Andy Cola','Andy Cola','',13,2019-06-15
39,42,'Natars 39|42','Natars','',57,2019-06-15
47,42,'Source','Agis','',38,2019-06-15
72,42,'Mojrem`s village','Mojrem','',8,2019-06-15
78,42,'AW 129','LEONARDO','',62,2019-06-15
80,42,'Gargarian`s village','Gargarian','',8,2019-06-15
84,42,'Pleasure','Jolly Baron','',190,2019-06-15
90,42,'kARAHANLILAR`s village','kARAHANLILAR','',4,2019-06-15
92,42,'Natars 92|42','Natars','',13,2019-06-15
95,42,'big boy','Qmanbro13','',138,2019-06-15
103,42,'Star one','Kill stars','',50,2019-06-15
-102,41,'Sir Neil`s village','Sir Neil','',2,2019-06-15
-96,41,'nosier1','nosier1','',133,2019-06-15
-94,41,'No.1Yangji`s village','No.1Yangji','',4,2019-06-15
-92,41,'Natars -92|41','Natars','',2,2019-06-15
-85,41,'Tannenburg','YaneYobe','',242,2019-06-15
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-15
-28,41,'Thor','Sadem','',107,2019-06-15
-19,41,'00000010','Xarex','',173,2019-06-15
-4,41,'Belgrade','Srbin','Victory',284,2019-06-15
14,41,'00 Kappa','Kit','Angels',275,2019-06-15
16,41,'00 - Shinigami','Mango','S&B',428,2019-06-15
24,41,'Natars 24|41','Natars','',53,2019-06-15
27,41,'HanZo','sCorpion','IRAN',210,2019-06-15
31,41,'Stranger`s village','Stranger','',11,2019-06-15
43,41,'Amethyst','Highshadow','',50,2019-06-15
52,41,'Bali-Bali`s village','Bali-Bali','',4,2019-06-15
56,41,'Gazs_1','Gazs_','',55,2019-06-15
59,41,'fan 1','fanfan','NE A',4,2019-06-15
65,41,'02','marmotte','',146,2019-06-15
71,41,'Amsterdam','TrudyC','GEU',262,2019-06-15
84,41,'New village','Ryn','NE-B',20,2019-06-15
86,41,'jaaanis','jaanis','RtM',221,2019-06-15
89,41,'B01 Clucking Crazy','Sir-Cluckalot','NE A',275,2019-06-15
100,41,'Thelena`s village','Thelena','',6,2019-06-15
-99,40,'1.S','DarkAngel','',75,2019-06-15
-97,40,'General village','GeneralMaj','',14,2019-06-15
-93,40,'Farhoodmo2`s village','Farhoodmoa2','',120,2019-06-15
-79,40,'Rome','baneskoni','',122,2019-06-15
-64,40,'Lantern`s village','Lantern','',219,2019-06-15
-51,40,'IchSpartan`s village','IchSpartan','',7,2019-06-15
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-15
-35,40,'VD','slitario82','',327,2019-06-15
-21,40,'herO','PNCK','A&D',446,2019-06-15
-16,40,'god trusting empire','sammysalmon','Victory',145,2019-06-15
-2,40,'Natars -2|40','Natars','',28,2019-06-15
0,40,'eliot`s','eliot','',36,2019-06-15
11,40,'Bolton`s village','Bolton','',8,2019-06-15
21,40,'666','scarXcrow','',15,2019-06-15
34,40,'Gondor','ricardoc2','NE A',41,2019-06-15
45,40,'coste`s village','coste','',11,2019-06-15
49,40,'why so serios','farzad','',67,2019-06-15
51,40,'omg','Teirusu','Angels',266,2019-06-15
56,40,'2nd','Se7en','',44,2019-06-15
60,40,'Sontie','SontiegoInc','',18,2019-06-15
69,40,'New village','TrudyC','GEU',14,2019-06-15
73,40,'Yertle the Turtle','Slow Mo','',281,2019-06-15
94,40,'01 Feller','Feller','',132,2019-06-15
97,40,'A','otter','',185,2019-06-15
104,40,'StanislawHausen`s village','StanislawHausen','',9,2019-06-15
171,40,'[01]','Cosanostra','GODs',279,2019-06-15
-87,39,'Copenhague','tagadax','',17,2019-06-15
-78,39,'Kunai','shuriken','A&D',38,2019-06-15
-77,39,'Ahmed2022`s village','Ahmed2022','',4,2019-06-15
-75,39,'Tublat','siky','siky',326,2019-06-15
-70,39,'WHY','Rawat007','OTOGAR',216,2019-06-15
-68,39,'Originality`s village','Originality','',8,2019-06-15
-62,39,'Anita Brandee','Dito','NI',335,2019-06-15
-54,39,'Please Farm Me','Brave Sir Robin','',240,2019-06-15
-47,39,'battery`s village','battery','',4,2019-06-15
-38,39,'spartanlife6`s village','spartanlife6','',7,2019-06-15
-24,39,'Lets do it','Fullofbeans','A&D',317,2019-06-15
-6,39,'RAra`s village','RAra','',8,2019-06-15
-1,39,'Vidi','Veri','#',155,2019-06-15
10,39,'1 Spawn','Team C&F','',426,2019-06-15
17,39,'Natars 17|39','Natars','',123,2019-06-15
20,39,'GILAN','Garniee','IRAN',283,2019-06-15
32,39,'black dragon','black dragon','',18,2019-06-15
35,39,'The Shire','ricardoc2','NE A',256,2019-06-15
40,39,'Natars 40|39','Natars','',49,2019-06-15
46,39,'DoL','DoL','',163,2019-06-15
50,39,'Small D','Black Rights','NE A',113,2019-06-15
56,39,'1st','Se7en','',328,2019-06-15
77,39,'O1.Innsbrooklyn','Flex','Angels',358,2019-06-15
84,39,'Ndesso2','Frely','SAM',28,2019-06-15
87,39,'Tunturi','Angela','Angela',276,2019-06-15
95,39,'braian9999`s village','braian9999','',9,2019-06-15
103,39,'WilliamMcGregor`s village','WilliamMcGregor','',7,2019-06-15
171,39,'[02]','Cosanostra','GODs',108,2019-06-15
-150,38,'01','AlMaGnFiCo','A&D',57,2019-06-15
-102,38,'SHMR`s village','SHMR','',2,2019-06-15
-96,38,'Zabal','Shacky','Victory',180,2019-06-15
-86,38,'ratl`s village','ratl','',8,2019-06-15
-81,38,'Mystery','Rahman','Victory',237,2019-06-15
-78,38,'Shuriken','shuriken','A&D',268,2019-06-15
-73,38,'Kujbyszew','nkur1031','nkur1031',340,2019-06-15
-61,38,'a1','zachi','OTOGAR',53,2019-06-15
-59,38,'Silencer','trax','',76,2019-06-15
-55,38,'Marciu`s village','Marciu','',7,2019-06-15
-40,38,'p01','frozenpig','OTOGAR',364,2019-06-15
-27,38,'Natars -27|38','Natars','',86,2019-06-15
-25,38,'Marcel','Simbal','#',154,2019-06-15
-20,38,'no traps village','Marfa6590','masha',327,2019-06-15
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-15
1,38,'Natars 1|38','Natars','',56,2019-06-15
16,38,'jenne898`s village','jenne898','',4,2019-06-15
36,38,'001','Ares','',94,2019-06-15
39,38,'sloth`s a','running sloth','',32,2019-06-15
52,38,'001','King Kong','',121,2019-06-15
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-15
90,38,'00','Pard','',23,2019-06-15
91,38,'Atún','Marfrito','',167,2019-06-15
100,38,'City 17','Wrathful','',25,2019-06-15
104,38,'Rwd`s village','Rwd','',6,2019-06-15
-149,37,'Blood Bank','up2u','Eclipse',17,2019-06-15
-106,37,'NiiVaiks`s village','NiiVaiks','',2,2019-06-15
-100,37,'Timur65`s village','Timur65','',2,2019-06-15
-97,37,'SingleResponsibility','NutCrucker','Victory',126,2019-06-15
-92,37,'Argo','Argored7','',249,2019-06-15
-76,37,'lord','lord mehrdad','',50,2019-06-15
-72,37,'0','krielkip','krielkip',312,2019-06-15
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-15
-56,37,'Natars -56|37','Natars','',179,2019-06-15
-50,37,'00Salina','Salina','Victory',441,2019-06-15
-48,37,'freelms','freelms','A&D',404,2019-06-15
-45,37,'Natars -45|37','Natars','',19,2019-06-15
-41,37,'Natars -41|37','Natars','',35,2019-06-15
-28,37,'PurpleRibband`s village','PurpleRibband','',8,2019-06-15
-11,37,'Varrock','Lonefissure','GODs',336,2019-06-15
-6,37,'01','fateh','OTOGAR',267,2019-06-15
8,37,'AA','Dragon Warrior','',269,2019-06-15
10,37,'Bakersfield','carolus','trekkers',155,2019-06-15
13,37,'bogdan`s village','bogdan','',6,2019-06-15
23,37,'Logi`s village','Logi','',4,2019-06-15
25,37,'a','unn','',47,2019-06-15
32,37,'01','MorningWood','NE A',100,2019-06-15
49,37,'ELMarco`s village','ELMarco','',5,2019-06-15
56,37,'dabestpotato','lazeray','',173,2019-06-15
63,37,'ClosedAcc','Guerrilla','',184,2019-06-15
68,37,'Trixie','stargate sg1','',283,2019-06-15
77,37,'[2] Gori','sasson','GODs',88,2019-06-15
79,37,'Iphone2','Iphone8','',112,2019-06-15
80,37,'Neviens','Isel&Angel','',221,2019-06-15
83,37,'2','HKNY','NE-B',247,2019-06-15
103,37,'02. Minas Tirith','Slav100','',133,2019-06-15
-104,36,'Ragnard`s village','Ragnard','',6,2019-06-15
-84,36,'village1','Arrogant','RED',333,2019-06-15
-78,36,'wetwew`s village','wetwew','',8,2019-06-15
-73,36,'1Eurooppa','Ozil','Ozil',328,2019-06-15
-63,36,'Roma','Alfex','Victory',406,2019-06-15
-61,36,'01 Gliscor','Druidburg','',36,2019-06-15
-58,36,'Traxex','trax','',323,2019-06-15
-44,36,'MadMac`s village','MadMac','',16,2019-06-15
-42,36,'Boofoonia','xBoofoox','',151,2019-06-15
-39,36,'52','nixx','',21,2019-06-15
-37,36,'michael`s village','michael','',14,2019-06-15
-33,36,'Natars -33|36','Natars','',160,2019-06-15
-27,36,'Lin','Enala','#',140,2019-06-15
-22,36,'Batina`s village','Batina','',9,2019-06-15
-20,36,'00','ZeuS HaS ReTUrN','OTOGAR',284,2019-06-15
-16,36,'Gianmarco','Gianmarco','',118,2019-06-15
-15,36,'HIV','Steviepie','OTOGAR',63,2019-06-15
-12,36,'#2','Jango','GODs',235,2019-06-15
-10,36,'#1','Jango','GODs',526,2019-06-15
-4,36,'Pirates1','Jack','GODs',449,2019-06-15
19,36,'[00] - Scared?','Here2prdcephlnx','Mayhem',263,2019-06-15
22,36,'01','denny','SPRT',357,2019-06-15
24,36,'Mario25`s village','Mario25','',8,2019-06-15
34,36,'Fire','Fire','',39,2019-06-15
35,36,'周り更地にする村','harogold','Angels',275,2019-06-15
39,36,'Rudo','Rudo','NE A',289,2019-06-15
40,36,'New village','Rudo','NE A',43,2019-06-15
48,36,'1','Laki','',247,2019-06-15
50,36,'Arl`s village','Arl','',8,2019-06-15
55,36,'[01] BP','al-gojos','',88,2019-06-15
56,36,'AAA','Minimus','Angels',262,2019-06-15
57,36,'Konoha','BobbyMobby','',72,2019-06-15
70,36,'Tyrasius`s village','Tyrasius','',6,2019-06-15
78,36,'Natars 78|36','Natars','',4,2019-06-15
79,36,'02 Fiona','Shrek','',62,2019-06-15
107,36,'2 Igolka','Mezzo','',39,2019-06-15
-105,35,'Green`s village','Green','',2,2019-06-15
-102,35,'htkyay`s village','htkyay','',6,2019-06-15
-98,35,'ostadzand`s village','ostadzand','',2,2019-06-15
-96,35,'Jackson`s village','Jackson','',16,2019-06-15
-94,35,'Natars -94|35','Natars','',3,2019-06-15
-85,35,'01)OMG','Riggs','RED',307,2019-06-15
-83,35,'Natars -83|35','Natars','',16,2019-06-15
-80,35,'The Jeo','Joseph.M','NW-CK',228,2019-06-15
-72,35,'BEARS','EkkoMekaniks','',227,2019-06-15
-70,35,'01','Veteran','',145,2019-06-15
-68,35,'bylo4ka`s village','bylo4ka','',8,2019-06-15
-66,35,'village 2','ancientstas','',310,2019-06-15
-60,35,'[01] Tottenium','Totten','Victory',417,2019-06-15
-54,35,'Natars -54|35','Natars','',52,2019-06-15
-39,35,'vs','slitario82','',16,2019-06-15
-29,35,'SarDiuS','SarDiuS','',14,2019-06-15
-26,35,'New village','v i n t a g e','GODs',51,2019-06-15
-21,35,'00-İZMİR','THYRANUS','A&D',221,2019-06-15
-8,35,'Natars -8|35','Natars','',7,2019-06-15
-3,35,'Natars -3|35','Natars','',91,2019-06-15
5,35,'p1','plokku','',379,2019-06-15
10,35,'Natars 10|35','Natars','',171,2019-06-15
13,35,'01 LULW','Kit','Angels',232,2019-06-15
16,35,'Hà Nội','vunhai9','',116,2019-06-15
26,35,'Raiine city','Raiine city','IRAN',294,2019-06-15
29,35,'Making`s village','Making','',9,2019-06-15
33,35,'001','tig','',298,2019-06-15
38,35,'LawayanMoTumbaKo','aproman_032','GODs',363,2019-06-15
45,35,'Granny','Granny','',71,2019-06-15
51,35,'vill age','NoName','',29,2019-06-15
63,35,'Akademos`s village','Akademos','',6,2019-06-15
65,35,'Gold Coin','4LaN','',237,2019-06-15
74,35,'Kurt`s village','Kurt','',4,2019-06-15
75,35,'Sinan Sakić','PalmanBraht','GODs',228,2019-06-15
83,35,'01','aado','',74,2019-06-15
85,35,'Queeen`s village','Queen','',85,2019-06-15
96,35,'Wildling`s village','Wildling','',8,2019-06-15
102,35,'tokie`s village','tokie','',2,2019-06-15
-126,34,'Dak Arry','Dito','NI',63,2019-06-15
-106,34,'andreyago`s village','andreyago','',4,2019-06-15
-103,34,'ziv12345`s village','ziv12345','',8,2019-06-15
-100,34,'Lo Polisa','Medsz855','',70,2019-06-15
-97,34,'1. Associate','ahnQ','',156,2019-06-15
-95,34,'bomba2420`s village','bomba2420','',8,2019-06-15
-91,34,'herostell`s village','herostell','',6,2019-06-15
-88,34,'Village','Vova1243','',188,2019-06-15
-53,34,'2.','faceoff','A&D',95,2019-06-15
-52,34,'1.','faceoff','A&D',315,2019-06-15
-49,34,'JOULAS','JOULAS','OTOGAR',197,2019-06-15
-43,34,'Danger.Girl`s village','Danger.Girl','',5,2019-06-15
-41,34,'1','vegas655','',106,2019-06-15
-38,34,'1 - Sun','Coketruck','Victory',181,2019-06-15
-37,34,'sy','MesutOZE','',128,2019-06-15
-28,34,'AA1','Smaker','',20,2019-06-15
-24,34,'Roha','Saloni','Warriors',240,2019-06-15
-16,34,'Novosibirsk','Milfrider','GODs',283,2019-06-15
-7,34,'Deffender 1','Deffender','',197,2019-06-15
-3,34,'Pirates2','Jack','GODs',380,2019-06-15
0,34,'1','Scorch','',14,2019-06-15
2,34,'01','Imperian','Coffee',386,2019-06-15
11,34,'Not Spawn','Team C&F','',141,2019-06-15
18,34,'D_Q 02','D_Q','A&D',197,2019-06-15
19,34,'D_Q 01','D_Q','A&D',345,2019-06-15
37,34,'Bandook Khan','Sher Khan','',17,2019-06-15
43,34,'X','Teutonac i gal','',261,2019-06-15
56,34,'Blue?','Colourblind','GODs',396,2019-06-15
59,34,'Mexico','Chiquis','TU',127,2019-06-15
68,34,'02','GOGI','GOGI',301,2019-06-15
74,34,'New village','Askyourmom','Angels',180,2019-06-15
75,34,'Ambush','Smehurko','as',317,2019-06-15
80,34,'Mongolz`s village','Mongolz','',7,2019-06-15
87,34,'Erikgreenman`s village','Erikgreenman','',9,2019-06-15
90,34,'Poyaaa`s village','Poyaaa','',6,2019-06-15
92,34,'ONM Villa','ONM','LEGENDS',231,2019-06-15
107,34,'giant tim`s village','giant tim','',10,2019-06-15
-104,33,'baldur132`s village','baldur132','',13,2019-06-15
-98,33,'khoda`s village','khoda','',13,2019-06-15
-96,33,'nevin`s village','nevin','',17,2019-06-15
-82,33,'Stephen`s village','Stephen','',8,2019-06-15
-80,33,'Canipolis','Tigris','',15,2019-06-15
-78,33,'Lost Village','HUMAN','',61,2019-06-15
-76,33,'Baryo Matae','vhany123','',18,2019-06-15
-73,33,'Pob da Rob','djom','',23,2019-06-15
-58,33,'Tomis','zachi','OTOGAR',344,2019-06-15
-52,33,'Irie','Bexx','A&D',84,2019-06-15
-48,33,'Gabotin`s village','Gabotin','',21,2019-06-15
-36,33,'GidRavlik`s villagte','GidRavlik','',115,2019-06-15
-34,33,'Apostacy','MLMRose','',223,2019-06-15
-21,33,'New village','THYRANUS','A&D',49,2019-06-15
-17,33,'Peace!','rapidace','rapidace',432,2019-06-15
-11,33,'Furya','Lodustrat','OTOGAR',73,2019-06-15
-6,33,'A1 spawn','orpbus','OTOGAR',396,2019-06-15
-3,33,'00 deff','ZeuS HaS ReTUrN','OTOGAR',261,2019-06-15
-2,33,'11','Ten','Warriors',104,2019-06-15
3,33,'01 Ik','Bombiclat','',364,2019-06-15
10,33,'A','Atom','',67,2019-06-15
14,33,'01.MaD','MaD','Angels',374,2019-06-15
17,33,'StarttiPub','StarttiPub','',90,2019-06-15
38,33,'Graveyard','Graveyard','',16,2019-06-15
40,33,'01.Čupo','Stara Kanta','Angels',436,2019-06-15
45,33,'Katie`s village','Katie','',12,2019-06-15
55,33,'[001] JP','jourii','',398,2019-06-15
60,33,'Arcadia','Tautliner','NE A',279,2019-06-15
63,33,'Brexit','Brexit','',46,2019-06-15
69,33,'pub','pub','',20,2019-06-15
79,33,'Natars 79|33','Natars','',5,2019-06-15
83,33,'01','sinless','IRAN',259,2019-06-15
85,33,'Natars 85|33','Natars','',4,2019-06-15
91,33,'.','Puritan','',30,2019-06-15
94,33,'02','Stones','GODs',309,2019-06-15
98,33,'SES`s village','SES','',8,2019-06-15
100,33,'b267587`s village','b267587','',8,2019-06-15
102,33,'r','rotcehoel','',117,2019-06-15
-106,32,'Cafe250`s village','Cafe250','',4,2019-06-15
-101,32,'notevenafan`s village','notevenafan','',7,2019-06-15
-96,32,'New village','Heliar78','Angels',15,2019-06-15
-83,32,'Sudden Satori','Ihebgh','',246,2019-06-15
-82,32,'02)I can t stop','Riggs','RED',59,2019-06-15
-77,32,'01','WhiteStar','erm',218,2019-06-15
-72,32,'Jasmyne','Ruxi','',307,2019-06-15
-70,32,'Beta','leandro','',232,2019-06-15
-57,32,'#1','soosk','',13,2019-06-15
-54,32,'Natars -54|32','Natars','',61,2019-06-15
-42,32,'MADARA','MADARA','',54,2019-06-15
-39,32,'00','AlMaGnFiCo','A&D',257,2019-06-15
-13,32,'1~','zenciIsaacN','',280,2019-06-15
-8,32,'First','chass','',81,2019-06-15
-7,32,'A2','orpbus','OTOGAR',194,2019-06-15
-4,32,'HoneyC','HoneyB','',31,2019-06-15
