coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
20,63,'Vikingszone','Ami','TU',222,2019-06-22
23,63,'Natars 23|63','Natars','',8,2019-06-22
34,63,'Natars 34|63','Natars','',36,2019-06-22
45,63,'BaQ Shalaam','jaro3','jaro3',336,2019-06-22
49,63,'The purge☠','saigo','NE A',110,2019-06-22
56,63,'Natars 56|63','Natars','',74,2019-06-22
94,63,'KxK`s village','KxK','',4,2019-06-22
96,63,'01','Vlad_09','GIC',191,2019-06-22
98,63,'Jangjang1','Jang','',23,2019-06-22
101,63,'2','Maxotti','',79,2019-06-22
105,63,'[2] Crucio','Ragnar8936498','',14,2019-06-22
-216,62,'02.15c','suroynam','A&D',225,2019-06-22
-164,62,'Maru','PNCK','A&D',284,2019-06-22
-163,62,'Stephano','PNCK','A&D',79,2019-06-22
-103,62,'alkatraz','kostolomac','',95,2019-06-22
-82,62,'00','masterpumpkin','',13,2019-06-22
-68,62,'Vidikovac','sakivdk','',14,2019-06-22
-65,62,'Natars -65|62','Natars','',8,2019-06-22
-62,62,'*','NCaniox','RaE',192,2019-06-22
-60,62,'Sky_Dream','AssassinFox','',227,2019-06-22
-56,62,'rick`s village','rick','',12,2019-06-22
-53,62,'000.NW-CK','gtkh','NW-CK',240,2019-06-22
-41,62,'Camelot`s village','Camelot','',7,2019-06-22
-36,62,'02. Noob','Rescue','Victory',296,2019-06-22
-34,62,'Natars -34|62','Natars','',79,2019-06-22
-22,62,'Galacsin','scarabeus','Victory',217,2019-06-22
-5,62,'Kokotovo','LenTvojTatko','',85,2019-06-22
-3,62,'bills 1','billtothehill','',43,2019-06-22
3,62,'mukapack`s village','mukapack','',14,2019-06-22
21,62,'Matagooby','Asymtote','',18,2019-06-22
23,62,'B','Ravel','NE A',110,2019-06-22
28,62,'Natars 28|62','Natars','',41,2019-06-22
46,62,'01-come voglio','antonio65','',408,2019-06-22
51,62,'qwe','Teirusu','GODS',82,2019-06-22
52,62,'algo legal (1)','MediuM','MediuM',363,2019-06-22
61,62,'LT01','Maquens','NE-B',339,2019-06-22
76,62,'Centurion','Arcawat','GIC',269,2019-06-22
81,62,'SMokee`s village','SMokee','',7,2019-06-22
87,62,'Plz I fan','DeJerre','',28,2019-06-22
95,62,'Rome','trey','',11,2019-06-22
97,62,'Kiffer420`s village','Kiffer420','',5,2019-06-22
-97,61,'Green Home','cacoethes','-Ashoka-',160,2019-06-22
-91,61,'DannyApocope`s village','DannyApocope','',9,2019-06-22
-87,61,'Natars -87|61','Natars','',7,2019-06-22
-49,61,'kalsola','kalsola2','',78,2019-06-22
-30,61,'1','Mehdi','',148,2019-06-22
-15,61,'Thepoorvillage','Thepoorguy','',58,2019-06-22
-10,61,'Kuappatori','vihannes','Sparta',317,2019-06-22
-6,61,'Home sweet home','Martin14','',349,2019-06-22
-5,61,'Number 2','Martin14','',131,2019-06-22
-2,61,'Djdj`s village','Djdj','',20,2019-06-22
1,61,'love','vaultdweller','',50,2019-06-22
5,61,'[1]Onuland','Onu','GODS',518,2019-06-22
9,61,'Natars 9|61','Natars','',40,2019-06-22
17,61,'mifdeles4','mifdeles4','',285,2019-06-22
19,61,'01-Sniper','Sniper08','NE A',428,2019-06-22
24,61,'Sabirzky`s village','Sabirzky','',9,2019-06-22
36,61,'Natars 36|61','Natars','',66,2019-06-22
42,61,'#2 Black Hole','Wektor','Wektor',382,2019-06-22
50,61,'Pominville','iBone','',61,2019-06-22
55,61,'Natars 55|61','Natars','',39,2019-06-22
59,61,'Rafah129`s village','Rafah_129','',14,2019-06-22
69,61,'New village','dolomitas','NE A',106,2019-06-22
70,61,'skypea village','yusri1989','',144,2019-06-22
74,61,'noski','Ltay','',167,2019-06-22
77,61,'Mulala`s village','Mulala','',9,2019-06-22
93,61,'Cal Hughes`s village','Cal Hughes','',9,2019-06-22
96,61,'Bretteheart`s villag','Bretteheart','',80,2019-06-22
99,61,'floflo3004`s village','floflo3004','',2,2019-06-22
102,61,'Bourg','rodandgun','',82,2019-06-22
-100,60,'03. Sanctuary','TzadO','G0DS',148,2019-06-22
-92,60,'02. Watering Hole','TzadO','G0DS',330,2019-06-22
-86,60,'cubbrains`s village','cubbrains','',14,2019-06-22
-78,60,'Dreadfort','TyberZann1337','',200,2019-06-22
-74,60,'The Dank & Derpy','Debuff3d','',149,2019-06-22
-63,60,'Michael W`s village','Michael W','',8,2019-06-22
-55,60,'Potatoes','hidrojen','hidrojen',390,2019-06-22
-50,60,'#999','fhilur','OTOGAR',483,2019-06-22
-48,60,'Farmville','fajdi','',347,2019-06-22
-40,60,'Stronghold','Blackpearl','Fantasy',199,2019-06-22
-38,60,'coopzilla`s village','coopzilla','',9,2019-06-22
-36,60,'RagnarDR6','RagnarDR6','',72,2019-06-22
-32,60,'BaronX village','baronx','',49,2019-06-22
-31,60,'Kailash','Sagar34','G0DS',67,2019-06-22
-7,60,'SS','Leeds','Sparta',234,2019-06-22
-4,60,'Nox','wolfprince','',252,2019-06-22
-1,60,'casa','calamaro','',319,2019-06-22
4,60,'Leia Organa`s village','Leia Organa','',10,2019-06-22
26,60,'woody94`s village','woody94','',11,2019-06-22
37,60,'666','schabowy','G0DS',502,2019-06-22
44,60,'Hitta Doris','alle94','',146,2019-06-22
47,60,'VouBho kha','arczhen','NE-B',314,2019-06-22
49,60,'Natars 49|60','Natars','',34,2019-06-22
56,60,'Natars 56|60','Natars','',18,2019-06-22
103,60,'02 Saparua','Bbh','',83,2019-06-22
-106,59,'James`s village','James','',9,2019-06-22
-104,59,'Your Guy ty`s village','Your Guy ty','',2,2019-06-22
-101,59,'Xdogryx`s village','Xdogryx','',2,2019-06-22
-70,59,'Troy','WhiteWolf','A&D',291,2019-06-22
-58,59,'1a1','Wcm','Victory',424,2019-06-22
-56,59,'Natars -56|59','Natars','',15,2019-06-22
-39,59,'Natars -39|59','Natars','',87,2019-06-22
-32,59,'marka002','mark','G0DS',179,2019-06-22
-31,59,'yamlok','Sagar34','G0DS',362,2019-06-22
-9,59,'Aka Larencija','Rafale','G0DS',282,2019-06-22
0,59,'Tana01','Topokiller89','',44,2019-06-22
3,59,'StyxHD`s village','StyxHD','',10,2019-06-22
17,59,'Natars 17|59','Natars','',196,2019-06-22
20,59,'Natars 20|59','Natars','',11,2019-06-22
22,59,'01','roham','NE A',447,2019-06-22
28,59,'Natars 28|59','Natars','',70,2019-06-22
30,59,'00','nickelbed','G0DS',468,2019-06-22
39,59,'Jaokhro','kiumajus','NE A',162,2019-06-22
46,59,'Natars 46|59','Natars','',15,2019-06-22
61,59,'Crni Medo','medo','',66,2019-06-22
67,59,'Natars 67|59','Natars','',33,2019-06-22
81,59,'jamm-01','jammwithme','',18,2019-06-22
86,59,'ZEUS village','hosseinzeus','iran1',136,2019-06-22
92,59,'01 Todoroki','Senk','',169,2019-06-22
94,59,'Gothia`s village','Gothia','',9,2019-06-22
98,59,'abtin69`s village','abtin69','',2,2019-06-22
100,59,'Anulka1235`s village','Anulka1235','',2,2019-06-22
102,59,'Fort braghdad','Iflash','',79,2019-06-22
106,59,'aVe_FloKing18`s village','aVe_FloKing18','',3,2019-06-22
-105,58,'Yeet','Lasse','',21,2019-06-22
-102,58,'Paskovac','virtuoz68','',69,2019-06-22
-98,58,'TwojaStaraZGara`s village','TwojaStaraZGara','',3,2019-06-22
-94,58,'Eldorado','Toddw42','',78,2019-06-22
-89,58,'#kek','fhilur','OTOGAR',138,2019-06-22
-88,58,'Илья Муромец','Dip','GODS',233,2019-06-22
-87,58,'Lillith83`s village','Lillith83','',8,2019-06-22
-77,58,'leymer','leymer','',225,2019-06-22
-68,58,'Zone 2','Calzkin','A&D',144,2019-06-22
-63,58,'Capitol','Pwndxx','A&D',266,2019-06-22
-53,58,'Abu Dhabi','Ray Weller','',16,2019-06-22
-49,58,'Keanu Reeves is bae','Karninetyeight','OTOGAR',105,2019-06-22
-48,58,'Natars -48|58','Natars','',36,2019-06-22
-38,58,'theoneandonly`s village','theoneandonly','',13,2019-06-22
-33,58,'bestof`s village','bestof','',12,2019-06-22
-19,58,'A. Bronko Jones','Cafe Zeppelin','Fantasy',440,2019-06-22
-14,58,'Noria','Rafale','G0DS',480,2019-06-22
-4,58,'Natars -4|58','Natars','',24,2019-06-22
5,58,'Tarville','tar','NE-B',287,2019-06-22
21,58,'SHADOOW','SHADOOW','',10,2019-06-22
46,58,'Stefan','the one','NE-B',153,2019-06-22
57,58,'2','mohican','mohican',317,2019-06-22
62,58,'0','Mehrdad','IRAN',659,2019-06-22
64,58,'Spawnie','Wen','NE-B',347,2019-06-22
72,58,'Natars 72|58','Natars','',39,2019-06-22
76,58,'Eastwood76`s village','Eastwood76','',65,2019-06-22
84,58,'a_single_scarf`s village','a_single_scarf','',12,2019-06-22
87,58,'Titov Pijun`s village','Titov Pijun','',8,2019-06-22
90,58,'picor`s village','picor','',8,2019-06-22
103,58,'kingusia`s village','kingusia','',4,2019-06-22
-115,57,'02','Gildo','OTOGAR',111,2019-06-22
-104,57,'New village','Newbie','A&D',119,2019-06-22
-97,57,'HomeTown','Semias09','Victory',126,2019-06-22
-90,57,'Natars -90|57','Natars','',4,2019-06-22
-84,57,'Solen','touleelo','',168,2019-06-22
-73,57,'Добрыня Никитич','Dip','GODS',342,2019-06-22
-58,57,'cite 1','BIXO','BIXO',316,2019-06-22
-52,57,'Aprajafalva','domokos13','',249,2019-06-22
-44,57,'Ducati','TexBru','Fantasy',345,2019-06-22
-42,57,'Burrow','Shadowfox','-Ashoka-',351,2019-06-22
-28,57,'D_evastated','DKomnigus','Fantasy',223,2019-06-22
-22,57,'000 ¨°º ARMaA º°¨','ARM','Victory',416,2019-06-22
-17,57,'Verona','Pirlo','',103,2019-06-22
-12,57,'rea','Andrea Knüsli','Ps',188,2019-06-22
-10,57,'AssDestroyer`s village','AssDestroyer','',8,2019-06-22
-1,57,'Hogwarts','khalesi','NE A',246,2019-06-22
7,57,'Iasi','hashtag_rezist','IA',337,2019-06-22
36,57,'TORCIDA','schabowy','G0DS',164,2019-06-22
37,57,'Beta village','Wonder','NE-B',116,2019-06-22
38,57,'Alfa’s village','Wonder','NE-B',453,2019-06-22
43,57,'Natars 43|57','Natars','',33,2019-06-22
56,57,'Zzz','vzo_reid','vzo_reid',294,2019-06-22
61,57,'2','Mehrdad','IRAN',53,2019-06-22
75,57,'Natars 75|57','Natars','',26,2019-06-22
105,57,'Minifix By','DRAGON ROJO','',87,2019-06-22
-96,56,'Arak','Striking','',134,2019-06-22
-94,56,'TANGRA 1','TANGRA','WldTurt',246,2019-06-22
-80,56,'Death Star','Jackielan','',47,2019-06-22
-67,56,'Igraine`s village A','Igraine','',149,2019-06-22
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-22
-53,56,'02. XaikX','Kawa650','Kawa650',441,2019-06-22
-49,56,'Helms Deep','Roblfc94','',121,2019-06-22
-41,56,'Sefareshi`s village','Sefareshi','',7,2019-06-22
-37,56,'First','Dabafke','GODS',362,2019-06-22
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',227,2019-06-22
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-22
-13,56,'Natars -13|56','Natars','',20,2019-06-22
-11,56,'001 Winters','Zerenty','101',86,2019-06-22
0,56,'Vulpesia','Vulpesius','',12,2019-06-22
2,56,'Natars 2|56','Natars','',71,2019-06-22
13,56,'Natars 13|56','Natars','',32,2019-06-22
45,56,'Weather','Weather','iran1',182,2019-06-22
48,56,'2','MNYBT','MNYBT',437,2019-06-22
51,56,'saito','junya','',77,2019-06-22
56,56,'New village','frogfish','4Fun',146,2019-06-22
61,56,'1','Mehrdad','IRAN',166,2019-06-22
67,56,'ttt`s village','ttt','',8,2019-06-22
71,56,'DELETE','DELETE','NE-B',294,2019-06-22
72,56,'New village','thunder','GIC',41,2019-06-22
77,56,'Eliansw2000','Eliansw2000','NE-B',286,2019-06-22
103,56,'Deadfrag98`s village','Deadfrag98','',2,2019-06-22
-106,55,'karoleczeki`s village','karoleczeki','',2,2019-06-22
-98,55,'Zer02k19`s village','Zer02k19','',8,2019-06-22
-95,55,'Pomega14`s village','Pomega14','',3,2019-06-22
-93,55,'1.0 Nurse','MasterNurse','Victory',202,2019-06-22
-81,55,'Danymausi87`s villag','Danymausi87','',8,2019-06-22
-80,55,'Wanoo','trafalgar','OTOGAR',144,2019-06-22
-74,55,'Yemrecum','Yemrecum','',33,2019-06-22
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-22
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-06-22
-54,55,'House','tymonlolek','',144,2019-06-22
-50,55,'Yeet','Isaiah','',47,2019-06-22
-48,55,'Hedeby 1','Juhl112','',13,2019-06-22
-42,55,'2.','Charter','-',118,2019-06-22
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-22
-22,55,'mossabbudair`s vi','mossabbudair','',53,2019-06-22
-14,55,'AIR`s village','AIR','',13,2019-06-22
-9,55,'Leamdon','Milan','Victory',270,2019-06-22
-1,55,'GAZALİ','KIZILELMA','OTOGAR',387,2019-06-22
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-22
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-22
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-22
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-22
27,55,'Natars 27|55','Natars','',16,2019-06-22
47,55,'Death valley☠','saigo','NE A',419,2019-06-22
55,55,'R.I.P','frogfish','4Fun',320,2019-06-22
60,55,'Балты','Iman boss','',302,2019-06-22
66,55,'surjadi`s village','surjadi','',192,2019-06-22
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-22
89,55,'Mammut`s village','Mammut','',10,2019-06-22
95,55,'Marcus x`s village','Marcus x','',5,2019-06-22
104,55,'Spot','KiefThief','BAL',122,2019-06-22
106,55,'Oryxkiller`s village','Oryxkiller','',4,2019-06-22
109,55,'townsville','babbo natale','',12,2019-06-22
-103,54,'star','Violetta24star','',18,2019-06-22
-97,54,'Ky4eP`s village','Ky4eP','',5,2019-06-22
-86,54,'FastRR01','FastRR','WldTurt',256,2019-06-22
-78,54,'Octavian`s village','Octavian','',9,2019-06-22
-76,54,'Gremington 01','Gremveldt','',25,2019-06-22
-67,54,'Zone 1','Calzkin','A&D',349,2019-06-22
-64,54,'Új falu','ace_dragon10','',236,2019-06-22
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-22
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-22
-43,54,'FoxHole','Shadowfox','-Ashoka-',62,2019-06-22
-42,54,'1.','Charter','-',267,2019-06-22
-36,54,'Bubajoker`s village','Bubajoker','',199,2019-06-22
-29,54,'Testing','tonysoldan','',31,2019-06-22
-13,54,'Anthologee`s village','Anthologee','',8,2019-06-22
-3,54,'SPQ1','Milan','Victory',514,2019-06-22
9,54,'sherwin`s village','sherwin','',8,2019-06-22
12,54,'0001','mikromidas','',544,2019-06-22
24,54,'02 Braavos','Mr.Frostbite','NE A',129,2019-06-22
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-22
35,54,'Caldicott retreat','clint','',25,2019-06-22
39,54,'B00','Bjorn','NE-B',501,2019-06-22
45,54,'A1','Ayaono','sunny',240,2019-06-22
51,54,'Känkkäränkkä','Skirol','Skirol',354,2019-06-22
54,54,'Rome','Martuska','Martuska',205,2019-06-22
57,54,'Natars 57|54','Natars','',50,2019-06-22
62,54,'01.MaloCasque','zcriy','zcriy',303,2019-06-22
64,54,'Ace of the 15th gen','HumVee','',151,2019-06-22
68,54,'NV','AmirrimA','NE-B',214,2019-06-22
70,54,'01','Yasintaha','IRAN',259,2019-06-22
81,54,'MikyTheAwesome`s village','MikyTheAwesome','',8,2019-06-22
87,54,'Arpinum','Ciceronis','',70,2019-06-22
94,54,'Worthless','Srivijaya','',95,2019-06-22
-92,53,'Hidden Valley','Urumada','',38,2019-06-22
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-06-22
-77,53,'Desa raya','Mecik','',14,2019-06-22
-74,53,'Grave yard','Aminmb','OTOGAR',349,2019-06-22
-71,53,'KaraHan 2','lovimy','lovimy',5,2019-06-22
-70,53,'KaraHan 4','lovimy','lovimy',321,2019-06-22
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-06-22
-65,53,'Sora','Kuhaku','OTOGAR',467,2019-06-22
-61,53,'2','zairois','zairois',312,2019-06-22
-54,53,'Cobra 1','netow','netow',381,2019-06-22
-52,53,'My No. 1','kotorce','100%',415,2019-06-22
-45,53,'улов','caab&mona','caab',305,2019-06-22
-35,53,'Nehram','Alik919','',381,2019-06-22
-28,53,'Rest','Elena','',109,2019-06-22
-20,53,'Tampa Sandkessel','sandkessel','OTOGAR',611,2019-06-22
-15,53,'alisxy`s village','alisxy','',8,2019-06-22
-7,53,'Natars -7|53','Natars','',47,2019-06-22
-1,53,'kingrez`s village','kingrez','',8,2019-06-22
1,53,'Terminal 2','tar','NE-B',29,2019-06-22
2,53,'Natars 2|53','Natars','',16,2019-06-22
7,53,'Start','Papont','',47,2019-06-22
20,53,'Natars 20|53','Natars','',57,2019-06-22
22,53,'Natars 22|53','Natars','',53,2019-06-22
33,53,'Source','PhM','',28,2019-06-22
38,53,'B01','Bjorn','NE-B',140,2019-06-22
41,53,'02 Tralla La Land','Roope','NE A',215,2019-06-22
42,53,'01 La La Land','Roope','NE A',390,2019-06-22
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-22
67,53,'snedder`s village','snedder','',11,2019-06-22
78,53,'Town II','teufel13','teufel13',269,2019-06-22
81,53,'New village','Ad Quartodecimo','GIC',131,2019-06-22
86,53,'No. 1','SmittyAndrew','GIC',194,2019-06-22
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-22
95,53,'C1','RangerT','GIC',230,2019-06-22
100,53,'01','SimTest','',131,2019-06-22
102,53,'Edam','Mark Hunter','NE-B',51,2019-06-22
104,53,'01 Phoenix Empire','Canibal AK','',123,2019-06-22
107,53,'Lesly`s village','Lesly','',4,2019-06-22
-106,52,'Z1','samurai_riku','',125,2019-06-22
-100,52,'f.1','Flufftail','Victory',326,2019-06-22
-94,52,'00000000000000000001','McLovin','',60,2019-06-22
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-22
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',272,2019-06-22
-82,52,'Natars -82|52','Natars','',17,2019-06-22
-79,52,'Natars -79|52','Natars','',113,2019-06-22
-75,52,'00.01','M!cRoFire','',62,2019-06-22
-74,52,'Cursed land','Aminmb','OTOGAR',80,2019-06-22
-57,52,'02','Lukko','Lukko',258,2019-06-22
-55,52,'Aaa','Onionz','',103,2019-06-22
-52,52,'My No. 2','kotorce','100%',93,2019-06-22
-42,52,'A0 - Old city','gagaria','',119,2019-06-22
-37,52,'Lego','Lego09','Lego',383,2019-06-22
-32,52,'jokers cave','The Joker','G0DS',348,2019-06-22
-19,52,'0001','hiccuby','GODS',356,2019-06-22
-17,52,'village','zorg','',27,2019-06-22
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-22
-5,52,'Pluto','Arbiu','Victory',465,2019-06-22
10,52,'Natars 10|52','Natars','',98,2019-06-22
14,52,'stupid phone','blobloblo','',134,2019-06-22
38,52,'Dastan Arturo','King Arthur','',276,2019-06-22
46,52,'gorfdie`s village','gorfdie','',8,2019-06-22
57,52,'TG','WRETIKANDAYUN','',182,2019-06-22
61,52,'Desperado','Desperado','NE-B',339,2019-06-22
62,52,'001 Huggies!','Knuffelbuffel','GODS',209,2019-06-22
82,52,'bodicool445`s village','bodicool445','',8,2019-06-22
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',290,2019-06-22
-102,51,'wedelek2000`s village','wedelek2000','',2,2019-06-22
-99,51,'Serbia','lone_wolf239','',167,2019-06-22
-93,51,'Moscow','Gray Ice','',37,2019-06-22
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-06-22
-77,51,'Sparta','ALGOD','A&D',288,2019-06-22
-67,51,'Celeia','Belizar','',43,2019-06-22
-65,51,'joselufo city','joselufo','',62,2019-06-22
-61,51,'Viareggio','Simochelo89','',41,2019-06-22
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-22
-44,51,'Keranglaut','siputlaut','',145,2019-06-22
-43,51,'Natars -43|51','Natars','',42,2019-06-22
-39,51,'madarz`s village','madarz','',10,2019-06-22
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-22
-31,51,'apple','mlee','',32,2019-06-22
-22,51,'2','roly','SWA',342,2019-06-22
-12,51,'Asgard','DoctorStrange','',97,2019-06-22
-10,51,'Pergamon','Lucky Luke','OTOGAR',186,2019-06-22
0,51,'.','M. EMPIRE','',242,2019-06-22
13,51,'stupid charger','blobloblo','',362,2019-06-22
19,51,'cemetery','cemetery','IRAN',261,2019-06-22
21,51,'alimzt','alimzt','IRAN',290,2019-06-22
35,51,'TheSix','canlo33','',108,2019-06-22
37,51,'02','Poppy','Winner',345,2019-06-22
40,51,'Boooo village','Galaxidos','Boo aly',398,2019-06-22
42,51,'Boooo village II','Galaxidos','Boo aly',92,2019-06-22
44,51,'tensazangetsu`s village','tensazangetsu','',8,2019-06-22
47,51,'Hiukroa','kiumajus','NE A',385,2019-06-22
55,51,'Maybe yAk','Alodia','NE-B',336,2019-06-22
71,51,'Stanis`s village','Stanis','',15,2019-06-22
74,51,'Nova aldeia','risk','risk',294,2019-06-22
75,51,'2','Hoppy.D','NE-B',112,2019-06-22
77,51,'First Chance','Tootmonster','',10,2019-06-22
83,51,'Vampire','illiakhan','',79,2019-06-22
91,51,'Minor Rome','Jaye','',168,2019-06-22
99,51,'Goci`s village 01','Goci','',27,2019-06-22
101,51,'SJT[1]','ball9369','',147,2019-06-22
103,51,'Kuantan 01','makano','',15,2019-06-22
110,51,'aivar`s village','aivar','',8,2019-06-22
-109,50,'mvster_`s village','mvster_','',2,2019-06-22
-106,50,'Berlin','sahilpalnitkar','',74,2019-06-22
-98,50,'Kenna`s village','Kenna','',9,2019-06-22
-95,50,'Shiro','Kuhaku','OTOGAR',195,2019-06-22
-88,50,'Mjildur`s village','Mjildur','',7,2019-06-22
-82,50,'Natars -82|50','Natars','',15,2019-06-22
-76,50,'Lami`s village','Lami','',29,2019-06-22
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',393,2019-06-22
-69,50,'On Jah','Karninetyeight','OTOGAR',371,2019-06-22
-63,50,'01','Gildo','OTOGAR',448,2019-06-22
-58,50,'Sang`s village','Sang','',47,2019-06-22
-49,50,'Natars -49|50','Natars','',15,2019-06-22
-47,50,'Jly`s village','Jly','',12,2019-06-22
-45,50,'Siputlaut','siputlaut','',376,2019-06-22
-42,50,'Graydar s village','Graydar','Fantasy',316,2019-06-22
-26,50,'anna','gyökérke','',50,2019-06-22
-15,50,'1.Ceylon','tearexius','OTOGAR',405,2019-06-22
-10,50,'Natars -10|50','Natars','',25,2019-06-22
-7,50,'Natars -7|50','Natars','',25,2019-06-22
15,50,'CA','AmirrimA','NE-B',368,2019-06-22
22,50,'kill','kill','',152,2019-06-22
25,50,'A','Ravel','NE A',369,2019-06-22
38,50,'Levi s ™','bolta','UNITED',464,2019-06-22
43,50,'⚔','sas','',68,2019-06-22
48,50,'Sunny','Ayaono','sunny',425,2019-06-22
89,50,'Tony Kirkwood`s village','Tony Kirkwood','',7,2019-06-22
93,50,'Mainberry','Waffer','',140,2019-06-22
97,50,'HEAVEN','emirata1011','',38,2019-06-22
104,50,'GloryGladiator`s village','GloryGladiator','',6,2019-06-22
106,50,'Wyvern','Wyvern','',65,2019-06-22
-107,49,'1','Hanicka','',84,2019-06-22
-93,49,'Happy Accidents','Bob Ross','R',182,2019-06-22
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-22
-82,49,'Creeping Death','Kill Em All','OTOGAR',95,2019-06-22
-76,49,'ARE','Rawat007','OTOGAR',41,2019-06-22
-70,49,'0.1','Senhor_Br','',243,2019-06-22
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-22
-54,49,'Mordorium','burak190393','',212,2019-06-22
-43,49,'Crescent','MegaReitz','GODS',65,2019-06-22
-35,49,'marka001','mark','G0DS',346,2019-06-22
-33,49,'Async`s village','Async','',13,2019-06-22
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',207,2019-06-22
-18,49,'khazad dum','alexandr','',28,2019-06-22
-14,49,'Lima City','Nosora','',264,2019-06-22
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-22
0,49,'Hein`s village','Hein','',13,2019-06-22
12,49,'Town','jacobnays2','',18,2019-06-22
14,49,'1E28-700','sam nami','',81,2019-06-22
28,49,'Natars 28|49','Natars','',97,2019-06-22
31,49,'oo','ooooo','ooooo',254,2019-06-22
37,49,'#00 - Thunder God','Raiden','',16,2019-06-22
41,49,'Natars 41|49','Natars','',28,2019-06-22
46,49,'Silvana','ForestForce','NE A',488,2019-06-22
47,49,'Atul','ForestForce','NE A',257,2019-06-22
60,49,'N02','faredah','faredah',312,2019-06-22
62,49,'mb25','MB25','',64,2019-06-22
65,49,'Village','gibson335','',254,2019-06-22
70,49,'mikel 01','mikel','',18,2019-06-22
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-22
78,49,'Enkiland','Enki','',96,2019-06-22
88,49,'001. Pivopije','misko','DDD',263,2019-06-22
100,49,'LoneReactionary`s village','LoneReactionary','',2,2019-06-22
110,49,'99. Start Me Up','BeerAndFreeBurp','',56,2019-06-22
-103,48,'Little Villa','HelHarBen','',44,2019-06-22
-97,48,'A.L.I.E','avv','',28,2019-06-22
-90,48,'dubos','dubos','',24,2019-06-22
-87,48,'Natars -87|48','Natars','',45,2019-06-22
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-22
-56,48,'Natars -56|48','Natars','',39,2019-06-22
-51,48,'Gårda','jacobalex95','',251,2019-06-22
-42,48,'Potus','Lina','',120,2019-06-22
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-22
-37,48,'One','Orion','Shhh',399,2019-06-22
-24,48,'Seat','Fiore','',113,2019-06-22
-10,48,'Isengard','jonesvieira','',188,2019-06-22
-2,48,'Desovo','bertin','OTOGAR',435,2019-06-22
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-22
22,48,'El Sabio DOS','El Sabio','NE-B',259,2019-06-22
23,48,'Burgritter`s village','Burgritter','',92,2019-06-22
42,48,'BackUp','BackUp','NE A',498,2019-06-22
45,48,'suaron`s village','suaron','',148,2019-06-22
51,48,'001','Alphaz021','',31,2019-06-22
58,48,'E1','ecoprin','',99,2019-06-22
61,48,'002 Hug','Knuffelbuffel','GODS',447,2019-06-22
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-22
87,48,'Mili55','Mili93','',98,2019-06-22
91,48,'Streptococcus','Soma','',77,2019-06-22
94,48,'Natars 94|48','Natars','',9,2019-06-22
99,48,'M2','Mrqasiiii','NE-B',206,2019-06-22
103,48,'01. Londres','wardlife','',35,2019-06-22
108,48,'SHEARLONG`s village','SHEARLONG','',4,2019-06-22
116,48,'New village','Rider','',15,2019-06-22
-113,47,'Nová vesnice','DIAS','',12,2019-06-22
-107,47,'003','Germaanse Rijk','',133,2019-06-22
-100,47,'Silas`s village','Silas','',11,2019-06-22
-76,47,'AZ01','aziz18','A&D',425,2019-06-22
-72,47,'02','Ksjuxa','',143,2019-06-22
-59,47,'Vanguard','freekill','',12,2019-06-22
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-22
-50,47,'atef`s village','atef','',8,2019-06-22
-38,47,'Snowman','Snowboii','Victory',134,2019-06-22
-32,47,'Baby Turtle','Gemma','OotCP',194,2019-06-22
