coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
46,62,'01-come voglio','antonio65','',404,2019-06-14
51,62,'New village','Teirusu','Angels',35,2019-06-14
52,62,'algo legal (1)','MediuM','MediuM',363,2019-06-14
61,62,'LT01','Maquens','NE-B',254,2019-06-14
76,62,'Centurion','Arcawat','GIC',207,2019-06-14
81,62,'SMokee`s village','SMokee','',7,2019-06-14
87,62,'Plz I fan','DeJerre','',28,2019-06-14
-91,61,'DannyApocope`s village','DannyApocope','',9,2019-06-14
-87,61,'bond`s village','bond','',3,2019-06-14
-77,61,'Rez9v`s village','Rez9v','',7,2019-06-14
-49,61,'kalsola','kalsola2','',78,2019-06-14
-30,61,'1','Mehdi','',123,2019-06-14
-15,61,'Thepoorvillage','Thepoorguy','',58,2019-06-14
-10,61,'Kuappatori','vihannes','Sparta',265,2019-06-14
-6,61,'Home sweet home','Martin14','Sparta',282,2019-06-14
-5,61,'Number 2','Martin14','Sparta',83,2019-06-14
-2,61,'Djdj`s village','Djdj','',20,2019-06-14
1,61,'love','vaultdweller','',50,2019-06-14
5,61,'[1]Onuland','Onu','Angels',437,2019-06-14
9,61,'Natars 9|61','Natars','',19,2019-06-14
17,61,'mifdeles4','mifdeles4','',212,2019-06-14
19,61,'01-Sniper','Sniper08','NE A',363,2019-06-14
24,61,'Sabirzky`s village','Sabirzky','',9,2019-06-14
36,61,'Natars 36|61','Natars','',55,2019-06-14
42,61,'#2 Black Hole','Wektor','Wektor',382,2019-06-14
50,61,'Pominville','iBone','',61,2019-06-14
55,61,'Natars 55|61','Natars','',25,2019-06-14
59,61,'Rafah129`s village','Rafah_129','',14,2019-06-14
66,61,'r1','robina','NE-B',182,2019-06-14
69,61,'New village','dolomitas','NE A',47,2019-06-14
70,61,'skypea village','yusri1989','GIC',135,2019-06-14
74,61,'noski','Ltay','',167,2019-06-14
77,61,'Mulala`s village','Mulala','',9,2019-06-14
93,61,'Cal Hughes`s village','Cal Hughes','',9,2019-06-14
-92,60,'02. Watering Hole','TzadO','GODs',192,2019-06-14
-86,60,'cubbrains`s village','cubbrains','',14,2019-06-14
-78,60,'Dreadfort','TyberZann1337','',138,2019-06-14
-74,60,'The Dank & Derpy','Debuff3d','',120,2019-06-14
-63,60,'Michael W`s village','Michael W','',8,2019-06-14
-55,60,'Potatoes','hidrojen','hidrojen',390,2019-06-14
-50,60,'#999','fhilur','OTOGAR',421,2019-06-14
-48,60,'Farmwille','fajdi','',311,2019-06-14
-40,60,'Stronghold','Blackpearl','Fantasy',171,2019-06-14
-38,60,'coopzilla`s village','coopzilla','',9,2019-06-14
-36,60,'RagnarDR6','RagnarDR6','',72,2019-06-14
-32,60,'BaronX village','baronx','',49,2019-06-14
-7,60,'SS','Leeds','Sparta',235,2019-06-14
-4,60,'Nox','wolfprince','A&D',202,2019-06-14
-1,60,'casa','calamaro','',270,2019-06-14
2,60,'Pyro`s village','Pyro','',4,2019-06-14
4,60,'Leia Organa`s village','Leia Organa','',10,2019-06-14
26,60,'woody94`s village','woody94','',11,2019-06-14
37,60,'666','schabowy','GODs',398,2019-06-14
44,60,'Hitta Doris','alle94','',146,2019-06-14
47,60,'VouBho kha','arczhen','NE-B',290,2019-06-14
49,60,'Natars 49|60','Natars','',19,2019-06-14
56,60,'hobbang`s village','hobbang','',4,2019-06-14
83,60,'Momuweczka`s village','Momuweczka','',2,2019-06-14
-70,59,'Troy','WhiteWolf','ROG',231,2019-06-14
-58,59,'1a1','Wcm','Victory',314,2019-06-14
-56,59,'ohtechno','ohtechno','',5,2019-06-14
-49,59,'General_A`s village','General_A','',7,2019-06-14
-46,59,'Saeed`s village','Saeed','',4,2019-06-14
-39,59,'Natars -39|59','Natars','',69,2019-06-14
-32,59,'marka002','mark','GODs',118,2019-06-14
-31,59,'yamlok','Sagar34','GODs',304,2019-06-14
-9,59,'Aka Larencija','Rafale','GODs',164,2019-06-14
0,59,'Tana01','Topokiller89','',44,2019-06-14
3,59,'StyxHD`s village','StyxHD','',10,2019-06-14
17,59,'Natars 17|59','Natars','',186,2019-06-14
20,59,'Jackspade`s village','Jackspade','',5,2019-06-14
22,59,'Roham','roham','NE A',339,2019-06-14
28,59,'Natars 28|59','Natars','',60,2019-06-14
30,59,'00','nickelbed','GODs',429,2019-06-14
39,59,'Jaokhro','kiumajus','NE A',104,2019-06-14
46,59,'Sebastian`s village','Sebastian','',5,2019-06-14
61,59,'Crni Medo','medo','',66,2019-06-14
67,59,'Natars 67|59','Natars','',19,2019-06-14
81,59,'jamm-01','jammwithme','',18,2019-06-14
86,59,'hosseinzeus`s village','hosseinzeus','',67,2019-06-14
92,59,'01 Todoroki','Senk','',136,2019-06-14
94,59,'Gothia`s village','Gothia','',9,2019-06-14
-94,58,'Eldorado','Toddw42','',17,2019-06-14
-89,58,'#kek','fhilur','OTOGAR',82,2019-06-14
-88,58,'Илья Муромец','Dip','Angels',104,2019-06-14
-87,58,'Lillith83`s village','Lillith83','',8,2019-06-14
-83,58,'Nirvana`s village','Nirvana','',2,2019-06-14
-81,58,'Tw1StEdVENOM`s village','Tw1StEdVENOM','',5,2019-06-14
-77,58,'leymer','leymer','',168,2019-06-14
-68,58,'Zone 2','Calzkin','',43,2019-06-14
-63,58,'Capitol','Pwndxx','',202,2019-06-14
-55,58,'Bazinga','Bazinga','',192,2019-06-14
-53,58,'Abu Dhabi','Ray Weller','',16,2019-06-14
-48,58,'Natars -48|58','Natars','',16,2019-06-14
-38,58,'theoneandonly`s village','theoneandonly','',13,2019-06-14
-33,58,'bestof`s village','bestof','',12,2019-06-14
-19,58,'A. Bronko Jones','Cafe Zeppelin','Fantasy',361,2019-06-14
-14,58,'Noria','Rafale','GODs',371,2019-06-14
-4,58,'Natars -4|58','Natars','',4,2019-06-14
5,58,'Tarville','tar','NE-B',246,2019-06-14
21,58,'SHADOOW','SHADOOW','',10,2019-06-14
46,58,'Stefan','the one','NE-B',117,2019-06-14
57,58,'2','mohican','mohican',317,2019-06-14
62,58,'0','Mehrdad','IRAN',579,2019-06-14
64,58,'Spawnie','Wen','NE-B',267,2019-06-14
72,58,'Natars 72|58','Natars','',9,2019-06-14
76,58,'Eastwood76`s village','Eastwood76','',65,2019-06-14
82,58,'Toruk-Makto','Oktobrus','',114,2019-06-14
84,58,'a_single_scarf`s village','a_single_scarf','',12,2019-06-14
87,58,'Titov Pijun`s village','Titov Pijun','',8,2019-06-14
90,58,'picor`s village','picor','',8,2019-06-14
-115,57,'02','Gildo','OTOGAR',72,2019-06-14
-90,57,'RobertBad24`s village','RobertBad24','',2,2019-06-14
-86,57,'preacher`s village','preacher','',2,2019-06-14
-84,57,'Solen','touleelo','',168,2019-06-14
-79,57,'Ghufran`s village','Ghufran','',4,2019-06-14
-73,57,'Добрыня Никитич','Dip','Angels',294,2019-06-14
-58,57,'cite 1','BIXO','BIXO',314,2019-06-14
-52,57,'Aprajafalva','domokos13','',249,2019-06-14
-44,57,'Ducati','TexBru','Fantasy',284,2019-06-14
-42,57,'Burrow','Shadowfox','NW-CK',309,2019-06-14
-28,57,'D_evastated','DKomnigus','Fantasy',153,2019-06-14
-22,57,'000-ARM','ARM','Victory',336,2019-06-14
-17,57,'Verona','Pirlo','',118,2019-06-14
-12,57,'rea','Andrea Knüsli','Ps',188,2019-06-14
-10,57,'AssDestroyer`s village','AssDestroyer','',8,2019-06-14
-1,57,'Hogwarts','khalesi','NE A',207,2019-06-14
7,57,'Iasi','hashtag_rezist','IA',333,2019-06-14
29,57,'aliredboy8`s village','aliredboy8','',4,2019-06-14
36,57,'TORCIDA','schabowy','GODs',112,2019-06-14
38,57,'Alfa’s village','Wonder','NE-B',352,2019-06-14
43,57,'Natars 43|57','Natars','',15,2019-06-14
56,57,'Zzz','vzo_reid','vzo_reid',294,2019-06-14
75,57,'Natars 75|57','Natars','',6,2019-06-14
93,57,'Gorgeous`s village','Gorgeous','',2,2019-06-14
-94,56,'TANGRA 1','TANGRA','',85,2019-06-14
-91,56,'Ameinokles`s village','Ameinokles','',2,2019-06-14
-85,56,'Panthersball3`s village','Panthersball3','',4,2019-06-14
-83,56,'Teyoy`s village','Teyoy','',2,2019-06-14
-80,56,'Death Star','Jackielan','',42,2019-06-14
-67,56,'Igraine`s village A','Igraine','',149,2019-06-14
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-14
-53,56,'солнечный пляж','Kawa650','Kawa650',367,2019-06-14
-49,56,'Helms Deep','Roblfc94','',121,2019-06-14
-41,56,'Sefareshi`s village','Sefareshi','',7,2019-06-14
-37,56,'First','Dabafke','Angels',313,2019-06-14
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',201,2019-06-14
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-14
-13,56,'Donald Windus`s village','Donald Windus','',4,2019-06-14
-11,56,'001 Winters','Zerenty','101',86,2019-06-14
0,56,'Vulpesia','Vulpesius','',12,2019-06-14
2,56,'Natars 2|56','Natars','',57,2019-06-14
9,56,'Jeff Haneman`s village','Jeff Haneman','',6,2019-06-14
13,56,'Natars 13|56','Natars','',18,2019-06-14
45,56,'Weather','Weather','IRAN',155,2019-06-14
48,56,'noricum 2','MNYBT','MNYBT',374,2019-06-14
51,56,'saito','junya','',77,2019-06-14
61,56,'1','Mehrdad','IRAN',73,2019-06-14
67,56,'ttt`s village','ttt','',8,2019-06-14
71,56,'DELETE','DELETE','NE-B',254,2019-06-14
77,56,'Eliansw2000','Eliansw2000','NE-B',211,2019-06-14
-95,55,'Pomega14`s village','Pomega14','',3,2019-06-14
-93,55,'1.0 Nurse','MasterNurse','HSG',81,2019-06-14
-89,55,'f16`s village','f16','',4,2019-06-14
-81,55,'Danymausi87`s villag','Danymausi87','',8,2019-06-14
-80,55,'Wanoo','trafalgar','OTOGAR',60,2019-06-14
-74,55,'Yemrecum','Yemrecum','',33,2019-06-14
-71,55,'Solis`s village','Solis','',4,2019-06-14
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-14
-63,55,'Dota','Dota','NW-CK',318,2019-06-14
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-06-14
-54,55,'House','tymonlolek','',142,2019-06-14
-50,55,'Yeet','Isaiah','',47,2019-06-14
-48,55,'Hedeby 1','Juhl112','',13,2019-06-14
-42,55,'2.','Charter','',60,2019-06-14
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-14
-22,55,'mossabbudair`s village','mossabbudair','',36,2019-06-14
-14,55,'AIR`s village','AIR','',13,2019-06-14
-9,55,'Leamdon','Milan','Victory',188,2019-06-14
-1,55,'GAZALİ','KIZILELMA','OTOGAR',333,2019-06-14
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-14
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-14
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-14
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-14
27,55,'biggimp`s village','biggimp','',5,2019-06-14
47,55,'Death valley☠','saigo','NE A',332,2019-06-14
55,55,'R.I.P','frogfish','4Fun',260,2019-06-14
60,55,'Балты','Iman boss','',302,2019-06-14
66,55,'surjadi`s village','surjadi','',177,2019-06-14
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-14
89,55,'Mammut`s village','Mammut','',10,2019-06-14
95,55,'Marcus x`s village','Marcus x','',5,2019-06-14
-86,54,'FastRR01','FastRR','WldTurt',172,2019-06-14
-78,54,'Octavian`s village','Octavian','',9,2019-06-14
-76,54,'Gremington 01','Gremveldt','',25,2019-06-14
-67,54,'Zone 1','Calzkin','',263,2019-06-14
-64,54,'Új falu','ace_dragon10','',236,2019-06-14
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-14
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-14
-42,54,'1.','Charter','',226,2019-06-14
-36,54,'Bubajoker`s village','Bubajoker','',159,2019-06-14
-29,54,'Testing','tonysoldan','',31,2019-06-14
-13,54,'Anthologee`s village','Anthologee','',8,2019-06-14
-3,54,'SPQ1','Milan','Victory',384,2019-06-14
9,54,'sherwin`s village','sherwin','',8,2019-06-14
12,54,'0001','mikromidas','',410,2019-06-14
24,54,'02 Braavos','Mr.Frostbite','NE A',59,2019-06-14
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-14
35,54,'Caldicott retreat','clint','',25,2019-06-14
39,54,'B00','Bjorn','NE-B',469,2019-06-14
45,54,'A1','Ayaono','sunny',146,2019-06-14
51,54,'Känkkäränkkä','Skirol','Skirol',354,2019-06-14
54,54,'Rome','Martuska','Martuska',205,2019-06-14
57,54,'Natars 57|54','Natars','',42,2019-06-14
62,54,'01.MaloCasque','zcriy','zcriy',303,2019-06-14
64,54,'Ace of the 15th gen','HumVee','',151,2019-06-14
68,54,'NV','AmirrimA','NE-B',158,2019-06-14
70,54,'01','Yasintaha','IRAN',209,2019-06-14
75,54,'tania3`s village','tania3','',4,2019-06-14
81,54,'MikyTheAwesome`s village','MikyTheAwesome','',8,2019-06-14
87,54,'Arpinum','Ciceronis','',62,2019-06-14
94,54,'Worthless','Srivijaya','GIC',82,2019-06-14
-92,53,'Hidden Valley','Urumada','',38,2019-06-14
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-06-14
-77,53,'Desa raya','Mecik','',14,2019-06-14
-74,53,'Grave yard','Aminmb','OTOGAR',227,2019-06-14
-71,53,'KaraHan 2','lovimy','lovimy',5,2019-06-14
-70,53,'KaraHan 4','lovimy','lovimy',321,2019-06-14
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-06-14
-65,53,'Sora','Kuhaku','OTOGAR',391,2019-06-14
-61,53,'2','zairois','zairois',312,2019-06-14
-54,53,'Cobra 1','netow','netow',381,2019-06-14
-52,53,'Here there where?','kotorce','',337,2019-06-14
-45,53,'улов','caab&mona','caab',305,2019-06-14
-35,53,'Nehram','Alik919','',303,2019-06-14
-28,53,'Rest','Elena','',119,2019-06-14
-20,53,'Tampa Sandkessel','sandkessel','OTOGAR',561,2019-06-14
-15,53,'alisxy`s village','alisxy','',8,2019-06-14
-7,53,'Natars -7|53','Natars','',34,2019-06-14
-1,53,'kingrez`s village','kingrez','',8,2019-06-14
2,53,'hailstormfire`s village','hailstormfire','',4,2019-06-14
7,53,'Start','Papont','',47,2019-06-14
18,53,'DEeTEe`s village','DEeTEe','',4,2019-06-14
20,53,'Natars 20|53','Natars','',35,2019-06-14
22,53,'Natars 22|53','Natars','',41,2019-06-14
33,53,'Source','PhM','',28,2019-06-14
38,53,'B01','Bjorn','NE-B',73,2019-06-14
41,53,'02 Tralla La Land','Roope','NE A',136,2019-06-14
42,53,'01 La La Land','Roope','NE A',291,2019-06-14
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-14
67,53,'snedder`s village','snedder','',11,2019-06-14
71,53,'Romelt`s village','Romelt','',6,2019-06-14
78,53,'Town II','teufel13','teufel13',269,2019-06-14
86,53,'No. 1','SmittyAndrew','GIC',170,2019-06-14
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-14
95,53,'CH','RangerT','GIC',124,2019-06-14
-100,52,'1.f','Flufftail','Victory',216,2019-06-14
-94,52,'00000000000000000001','McLovin','',60,2019-06-14
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-14
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',187,2019-06-14
-82,52,'wasana`s village','wasana','',4,2019-06-14
-79,52,'jawad','jawad','USA',131,2019-06-14
-75,52,'00.01','M!cRoFire','',62,2019-06-14
-74,52,'New village','Aminmb','OTOGAR',6,2019-06-14
-57,52,'02','Lukko','Lukko',258,2019-06-14
-55,52,'Aaa','Onionz','',103,2019-06-14
-42,52,'A0 - Old city','gagaria','',119,2019-06-14
-37,52,'Lego','Lego09','Lego',300,2019-06-14
-32,52,'jokers cave','The Joker','GODs',276,2019-06-14
-19,52,'0001','hiccuby','Angels',261,2019-06-14
-17,52,'village','zorg','',27,2019-06-14
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-14
-5,52,'Pluto','Arbiu','Victory',394,2019-06-14
10,52,'Natars 10|52','Natars','',91,2019-06-14
38,52,'Dastan Arturo','King Arthur','',197,2019-06-14
46,52,'gorfdie`s village','gorfdie','',8,2019-06-14
57,52,'TG','WRETIKANDAYUN','',182,2019-06-14
61,52,'Desperado','Desperado','NE-B',287,2019-06-14
62,52,'001 Huggies!','Knuffelbuffel','',134,2019-06-14
82,52,'bodicool445`s village','bodicool445','',8,2019-06-14
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',247,2019-06-14
-93,51,'Moscow','Gray Ice','',37,2019-06-14
-89,51,'paourenios`s village','paourenios','',2,2019-06-14
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-06-14
-77,51,'Sparta','ALGOD','',204,2019-06-14
-72,51,'Wifrijer`s village','Wifrijer','',7,2019-06-14
-67,51,'Celeia','Belizar','',43,2019-06-14
-65,51,'joselufo city','joselufo','',62,2019-06-14
-61,51,'Viareggio','Simochelo89','',41,2019-06-14
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-14
-44,51,'Keranglaut','siputlaut','',81,2019-06-14
-43,51,'Natars -43|51','Natars','',28,2019-06-14
-39,51,'madarz`s village','madarz','',10,2019-06-14
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-14
-31,51,'apple','mlee','',32,2019-06-14
-22,51,'2','roly','SWA',328,2019-06-14
-12,51,'Asgard','DoctorStrange','',97,2019-06-14
-10,51,'Pergamon','Lucky Luke','OTOGAR',122,2019-06-14
0,51,'.','M. EMPIRE','',217,2019-06-14
8,51,'EDGE`s village','EDGE','',4,2019-06-14
13,51,'stupid charger','blobloblo','Sparta',320,2019-06-14
19,51,'cemetery','cemetery','IRAN',215,2019-06-14
21,51,'alimzt','alimzt','IRAN',266,2019-06-14
27,51,'Ragequiter','Miles','GODs',181,2019-06-14
35,51,'TheSix','canlo33','',108,2019-06-14
37,51,'02','Poppy','',225,2019-06-14
40,51,'Boooo village','Galaxidos','Boo aly',268,2019-06-14
42,51,'Boooo village II','Galaxidos','Boo aly',42,2019-06-14
44,51,'tensazangetsu`s village','tensazangetsu','',8,2019-06-14
47,51,'Hiukroa','kiumajus','NE A',336,2019-06-14
53,51,'Daniel270499`s village','Daniel270499','',4,2019-06-14
55,51,'Invite me to ur ally','Alodia','NE-B',299,2019-06-14
71,51,'Stanis`s village','Stanis','',15,2019-06-14
74,51,'Nova aldeia','risk','risk',294,2019-06-14
75,51,'2','Hoppy.D','NE-B',53,2019-06-14
77,51,'First Chance','Tootmonster','',10,2019-06-14
83,51,'Vampire','illiakhan','',79,2019-06-14
91,51,'Minor Rome','Jaye','',101,2019-06-14
99,51,'Goci`s village 01','Goci','',14,2019-06-14
-98,50,'Kenna`s village','Kenna','',9,2019-06-14
-95,50,'Shiro','Kuhaku','OTOGAR',81,2019-06-14
-88,50,'Mjildur`s village','Mjildur','',7,2019-06-14
-85,50,'JoaoMina`s village','JoaoMina','',4,2019-06-14
-82,50,'Richard IX`s village','Richard IX','',4,2019-06-14
-76,50,'Lami`s village','Lami','',29,2019-06-14
-74,50,'Tupac','Lutza','ROG',145,2019-06-14
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',326,2019-06-14
-69,50,'On Jah','Karninetyeight','OTOGAR',292,2019-06-14
-63,50,'01','Gildo','OTOGAR',339,2019-06-14
-58,50,'Sang`s village','Sang','',47,2019-06-14
-49,50,'fnfazli`s village','fnfazli','',5,2019-06-14
-47,50,'Jly`s village','Jly','',12,2019-06-14
-45,50,'Siputlaut','siputlaut','',316,2019-06-14
-42,50,'Graydar s village','Graydar','Fantasy',247,2019-06-14
-26,50,'anna','gyökérke','',50,2019-06-14
-15,50,'1.Ceylon','tearexius','OTOGAR',335,2019-06-14
-10,50,'Corrad`s village','Corrad','',4,2019-06-14
-7,50,'Natars -7|50','Natars','',9,2019-06-14
15,50,'CA','AmirrimA','NE-B',328,2019-06-14
22,50,'kill','kill','',152,2019-06-14
25,50,'A','Ravel','NE A',321,2019-06-14
38,50,'Levi s ™','Levi','UNITED',331,2019-06-14
43,50,'⚔','sas','',68,2019-06-14
48,50,'Sunny','Ayaono','sunny',353,2019-06-14
81,50,'Paradise','Tor','',194,2019-06-14
89,50,'Tony Kirkwood`s village','Tony Kirkwood','',7,2019-06-14
93,50,'Mainberry','Waffer','',89,2019-06-14
97,50,'HEAVEN','emirata1011','',38,2019-06-14
-93,49,'Happy Accidents','Bob Ross','R',161,2019-06-14
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-14
-76,49,'Empire','Dota','NW-CK',36,2019-06-14
-70,49,'0.1','Senhor_Br','',243,2019-06-14
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-14
-54,49,'Mordorium','burak190393','',212,2019-06-14
-44,49,'why do this again','robonehanded','',337,2019-06-14
-43,49,'15cc','PeRSiaN kINGs','Angels',75,2019-06-14
-35,49,'marka001','mark','GODs',303,2019-06-14
-33,49,'Async`s village','Async','',13,2019-06-14
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',115,2019-06-14
-18,49,'khazad dum','alexandr','',28,2019-06-14
-14,49,'Lima City','Nosora','OTOGAR',266,2019-06-14
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-14
0,49,'Hein`s village','Hein','',13,2019-06-14
12,49,'Town','jacobnays2','',18,2019-06-14
14,49,'1E28-700','sam nami','',81,2019-06-14
28,49,'Natars 28|49','Natars','',86,2019-06-14
31,49,'oo','ooooo','',232,2019-06-14
37,49,'#00 - Thunder God','Raiden','',16,2019-06-14
41,49,'Natars 41|49','Natars','',10,2019-06-14
46,49,'Silvana','ForestForce','NE A',349,2019-06-14
47,49,'Atul','ForestForce','NE A',109,2019-06-14
56,49,'QUILL`s village','QUILL','',6,2019-06-14
60,49,'N02','faredah','faredah',310,2019-06-14
62,49,'mb25','MB25','',64,2019-06-14
65,49,'Village','gibson335','',254,2019-06-14
70,49,'mikel 01','mikel','',18,2019-06-14
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-14
78,49,'Enkiland','Enki','',44,2019-06-14
88,49,'001. Pivopije','misko','',188,2019-06-14
90,49,'ErrorleVel`s village','ErrorleVel','',2,2019-06-14
-97,48,'A.L.I.E','avv','',26,2019-06-14
-95,48,'EFEMMM`s village','EFEMMM','',7,2019-06-14
-90,48,'dubos','dubos','',24,2019-06-14
-87,48,'Donji Miholjac','delax','',35,2019-06-14
-71,48,'Kris`s village','Kris','',4,2019-06-14
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-14
-63,48,'ALAIN DEVOST`s village','ALAIN DEVOST','',4,2019-06-14
-56,48,'Natars -56|48','Natars','',17,2019-06-14
-51,48,'Gårda','jacobalex95','',251,2019-06-14
-42,48,'Potus','Lina','',120,2019-06-14
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-14
-37,48,'One','Orion','Shhh',330,2019-06-14
-24,48,'Seat','Fiore','',113,2019-06-14
-10,48,'Isengard','jonesvieira','',188,2019-06-14
-2,48,'Desovo','bertin','OTOGAR',332,2019-06-14
3,48,'Arash Elfish`s village','Arash Elfish','',4,2019-06-14
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-14
22,48,'El Sabio DOS','El Sabio','NE-B',131,2019-06-14
23,48,'Burgritter`s village','Burgritter','',92,2019-06-14
42,48,'BackUp','BackUp','NE A',403,2019-06-14
45,48,'suaron`s village','suaron','',108,2019-06-14
51,48,'001','Alphaz021','',31,2019-06-14
58,48,'E1','ecoprin','',99,2019-06-14
61,48,'002 Hug','Knuffelbuffel','',359,2019-06-14
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-14
82,48,'EmrEren`s village','EmrEren','',6,2019-06-14
87,48,'Mili55','Mili93','',57,2019-06-14
91,48,'Streptococcus','Soma','',77,2019-06-14
94,48,'ewan`s village','ewan','',2,2019-06-14
99,48,'M2','Mrqasiiii','NE-B',91,2019-06-14
116,48,'aliengrey2','aliengrey','',45,2019-06-14
-100,47,'Silas`s village','Silas','',11,2019-06-14
-76,47,'Aziz`s village','aziz18','A&D',292,2019-06-14
-72,47,'02','Ksjuxa','',143,2019-06-14
-64,47,'crassulus`s village','crassulus','',6,2019-06-14
-59,47,'Vanguard','freekill','',12,2019-06-14
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-14
-50,47,'atef`s village','atef','',8,2019-06-14
-38,47,'Snowman','Snowboii','Victory',102,2019-06-14
-32,47,'Baby Turtle','Gemma','OotCP',164,2019-06-14
-19,47,'New village','koko','',2,2019-06-14
-18,47,'village','koko','',160,2019-06-14
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-14
-9,47,'Ephesus','Lucky Luke','OTOGAR',327,2019-06-14
-6,47,'loafer','loafer','',146,2019-06-14
-4,47,'01','Blind','Angels',359,2019-06-14
-1,47,'Guriga','scarabeus','Victory',412,2019-06-14
4,47,'Ashil','X_ashil_x','',18,2019-06-14
8,47,'free farm','Aron','',34,2019-06-14
17,47,'N.N 01','No Name','Mayhem',199,2019-06-14
59,47,'Jašar Ahmedovski','PalmanBraht','Angels',442,2019-06-14
64,47,'01','SarilarinSulo','',68,2019-06-14
69,47,'Donde`s village','Donde','',9,2019-06-14
75,47,'Danulix`s village','Danulix','',123,2019-06-14
83,47,'Natars 83|47','Natars','',36,2019-06-14
86,47,'Were all nuts here','nutcase_sam','GIC',134,2019-06-14
87,47,'White hawk','alimzt','IRAN',86,2019-06-14
95,47,'Gansonauta`s village','Gansonauta','',7,2019-06-14
-70,46,'tapa','tapa','',36,2019-06-14
-58,46,'Dracula06`s village','Dracula06','',6,2019-06-14
-56,46,'=','aznxdragon78','',198,2019-06-14
-47,46,'Nanoage`s','Nanoage','',58,2019-06-14
-39,46,'Snowborg','Snowboii','Victory',328,2019-06-14
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-14
-34,46,'the feret lair','feret','',13,2019-06-14
-26,46,'red`s village','red','',12,2019-06-14
-24,46,'00.Dacia','dacia','GODs',489,2019-06-14
-16,46,'OF','leemware','OTOGAR',310,2019-06-14
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-14
0,46,'1','Ludax','',55,2019-06-14
2,46,'01','srt','IRAN',177,2019-06-14
7,46,'-00-','Amuattigor','',29,2019-06-14
15,46,'Forestyne`s village','Forestyne','',20,2019-06-14
23,46,'Ðriøn - [2nd]','Ðriøn','NE-B',134,2019-06-14
25,46,'El Sabio UNO','El Sabio','NE-B',260,2019-06-14
39,46,'Orky`s village','Orky','',33,2019-06-14
48,46,'Natars 48|46','Natars','',20,2019-06-14
51,46,'dolo','dolomitas','NE A',370,2019-06-14
55,46,'magic','magician','NE A',231,2019-06-14
68,46,'00','Joha','Joha',273,2019-06-14
70,46,'Mrmolijada','Mrma','',13,2019-06-14
91,46,'puffy27`s village','puffy27','',7,2019-06-14
104,46,'Fidalgo 1','Fidalgo','NE-B',95,2019-06-14
-100,45,'brutus`s village','brutus','',2,2019-06-14
-93,45,'Main Village','Newbie','',181,2019-06-14
-79,45,'Wonder land','Matine','',72,2019-06-14
-75,45,'gembul`s village','gembul','',4,2019-06-14
-70,45,'New village','wolfprince','A&D',14,2019-06-14
-62,45,'Aldeia do Goofy 2','iDuck','iDuck',294,2019-06-14
-57,45,'Turdy1','Lingberr','CBD',353,2019-06-14
-55,45,'floppi731`s village','floppi731','',8,2019-06-14
-46,45,'Hell`s village','Hell','',12,2019-06-14
-40,45,'Kobol','cpeacheyy','OTOGAR',336,2019-06-14
-37,45,'Acre','Shenanigator','Ronin',392,2019-06-14
-34,45,'Adozan 1.1','Adozan','Victory',87,2019-06-14
-25,45,'Dragonstone','aest24','',34,2019-06-14
